date,pair,z_score,action,hedge_ratio
2026-06-25,JPM/BAC,1.8895,HOLD,1.43294
2026-06-25,PFE/GILD,-1.2881,HOLD,0.662256
2026-06-25,NVDA/AMD,-2.8945,ENTER_LONG_Y,0.845867
2026-06-25,DDOG/CRWD,-0.4812,EXIT,0.827977
2026-06-25,NVDA/INTC,-1.9239,HOLD,1.086975
2026-06-25,PFE/BMY,-2.6477,ENTER_LONG_Y,0.797692
2026-06-25,MU/KLAC,-0.7655,HOLD,1.272026
2026-06-25,NVDA/MU,-1.5068,HOLD,0.753193
2026-06-25,PEP/YUM,-0.9341,HOLD,0.985655
2026-06-25,KO/SBUX,0.4386,EXIT,0.947767
2026-06-25,NVDA/TXN,-0.8497,HOLD,0.923215
2026-06-25,PFE/AMGN,-2.9777,ENTER_LONG_Y,0.544878
2026-06-25,NVDA/ADI,-0.7945,HOLD,0.876517
2026-06-25,NVDA/QCOM,-0.3463,EXIT,0.993986
2026-06-25,JNJ/MRK,-0.0433,EXIT,1.144472
