date,pair,z_score,action,hedge_ratio
2026-07-06,JPM/BAC,0.5882,HOLD,1.427285
2026-07-06,DDOG/CRWD,-1.1918,HOLD,1.053389
2026-07-06,PFE/GILD,-2.2122,ENTER_LONG_Y,0.654713
2026-07-06,NVDA/AMD,-2.474,ENTER_LONG_Y,0.838616
2026-07-06,NVDA/INTC,-1.4146,HOLD,1.093242
2026-07-06,MU/KLAC,-0.373,EXIT,1.258474
2026-07-06,NVDA/TXN,-0.7615,HOLD,0.926392
2026-07-06,NVDA/MU,-0.9523,HOLD,0.762844
2026-07-06,NVDA/ADI,-0.3389,EXIT,0.885561
2026-07-06,NVDA/QCOM,0.1703,EXIT,1.012694
2026-07-06,JNJ/MRK,0.8621,HOLD,1.145457
2026-07-06,JNJ/AMGN,0.9057,HOLD,0.940529
2026-07-07,JPM/BAC,0.7205,HOLD,1.424629
2026-07-07,DDOG/CRWD,-0.4689,EXIT,1.054095
2026-07-07,NVDA/AMD,-2.516,ENTER_LONG_Y,0.840936
2026-07-07,PFE/GILD,-2.3605,ENTER_LONG_Y,0.652522
2026-07-07,NVDA/INTC,-1.5328,HOLD,1.103407
2026-07-07,MU/KLAC,0.3317,EXIT,1.262152
2026-07-07,NVDA/TXN,-0.8995,HOLD,0.927313
2026-07-07,NVDA/MU,-1.1619,HOLD,0.767851
2026-07-07,NVDA/ADI,-0.4968,EXIT,0.88679
2026-07-07,NVDA/QCOM,-0.0047,EXIT,1.012383
2026-07-07,JNJ/MRK,1.4566,HOLD,1.147535
2026-07-07,NVDA/LRCX,-0.7837,HOLD,0.901895
2026-07-07,NVDA/KLAC,-1.0305,HOLD,0.967476
