date,pair,z_score,action,hedge_ratio
2026-06-18,JPM/BAC,1.4632,HOLD,1.436954
2026-06-18,PFE/GILD,0.4826,EXIT,0.672332
2026-06-18,PFE/MRK,-1.484,HOLD,0.684042
2026-06-18,NVDA/AMD,-1.6018,HOLD,0.852974
2026-06-18,JNJ/PFE,1.5701,HOLD,1.679376
2026-06-18,PFE/BMY,-0.4752,EXIT,0.809043
2026-06-18,DDOG/CRWD,-0.2499,EXIT,0.830472
2026-06-18,NVDA/INTC,-0.6835,HOLD,1.106451
2026-06-18,PFE/AMGN,-0.6814,HOLD,0.555631
2026-06-18,MU/KLAC,-1.4934,HOLD,1.265926
2026-06-18,JPM/MS,0.6903,HOLD,1.071417
2026-06-18,KO/SBUX,0.5483,HOLD,0.950274
2026-06-18,JPM/GS,0.9297,HOLD,0.828175
2026-06-18,NVDA/ADI,0.1422,EXIT,0.882041
2026-06-18,NVDA/KLAC,-0.6854,HOLD,0.968512
2026-06-18,NVDA/LRCX,-0.1375,EXIT,0.897529
2026-06-18,NVDA/TXN,0.1061,EXIT,0.930646
2026-06-18,NVDA/QCOM,0.2695,EXIT,0.991663
2026-06-18,NVDA/AMAT,-0.3319,EXIT,0.833607
