date,pair,z_score,action,hedge_ratio
2026-07-02,JPM/BAC,0.6521,HOLD,1.429603
2026-07-02,DDOG/CRWD,-0.589,HOLD,1.056721
2026-07-02,PFE/GILD,-1.6198,HOLD,0.656898
2026-07-02,NVDA/AMD,-2.6699,ENTER_LONG_Y,0.840742
2026-07-02,NVDA/INTC,-1.7945,HOLD,1.089663
2026-07-02,MU/KLAC,-0.4116,EXIT,1.254151
2026-07-02,NVDA/TXN,-0.8718,HOLD,0.928252
2026-07-02,NVDA/MU,-1.2713,HOLD,0.760865
2026-07-02,NVDA/ADI,-0.4876,EXIT,0.886033
2026-07-02,NVDA/QCOM,0.2089,EXIT,1.014258
2026-07-02,KO/SBUX,1.1117,HOLD,0.9501
2026-07-02,JNJ/MRK,0.8505,HOLD,1.144612
