date,pair,z_score,action,hedge_ratio
2026-06-16,JPM/BAC,1.357,HOLD,1.435336
2026-06-16,PFE/MRK,-0.202,EXIT,0.684928
2026-06-16,PFE/GILD,1.2423,HOLD,0.674254
2026-06-16,JNJ/PFE,0.6867,HOLD,1.677352
2026-06-16,NVDA/AMD,-1.6509,HOLD,0.855381
2026-06-16,DDOG/CRWD,0.3709,EXIT,0.834422
2026-06-16,PFE/BMY,0.3911,EXIT,0.808342
2026-06-16,NVDA/INTC,-0.5402,HOLD,1.11651
2026-06-16,MU/KLAC,-0.9589,HOLD,1.262265
2026-06-16,PFE/AMGN,0.0785,EXIT,0.55653
2026-06-16,JPM/MS,0.9218,HOLD,1.073671
2026-06-16,JPM/GS,1.0601,HOLD,0.828293
2026-06-16,NVDA/MU,-0.2904,EXIT,0.770166
2026-06-16,MRK/BMY,0.9824,HOLD,1.180794
2026-06-16,NVDA/ADI,0.191,EXIT,0.884555
2026-06-16,NVDA/KLAC,-0.5496,HOLD,0.972885
2026-06-16,NVDA/LRCX,-0.1036,EXIT,0.903246
2026-06-16,NVDA/TXN,0.151,EXIT,0.933422
2026-06-16,NVDA/QCOM,0.3577,EXIT,0.995125
2026-06-16,NVDA/AMAT,-0.1973,EXIT,0.842399
