date,pair,z_score,action,hedge_ratio
2026-06-25,JPM/BAC,1.2085,HOLD,1.432675
2026-06-25,PFE/GILD,-1.7089,HOLD,0.661472
2026-06-25,NVDA/AMD,-3.0026,ENTER_LONG_Y,0.84435
2026-06-25,DDOG/CRWD,-0.3177,EXIT,0.828624
2026-06-25,NVDA/INTC,-1.9742,HOLD,1.085069
2026-06-25,PFE/BMY,-3.179,ENTER_LONG_Y,0.796844
2026-06-25,MU/KLAC,-0.9767,HOLD,1.271815
2026-06-25,NVDA/MU,-1.5463,HOLD,0.751675
2026-06-25,JPM/MS,1.3826,HOLD,1.075163
2026-06-25,PEP/YUM,-1.0445,HOLD,0.985287
2026-06-25,KO/SBUX,0.4492,EXIT,0.94782
2026-06-25,NVDA/TXN,-0.8554,HOLD,0.923009
2026-06-25,NVDA/ADI,-0.7385,HOLD,0.877263
2026-06-25,NVDA/QCOM,-0.3261,EXIT,0.994229
2026-06-25,PFE/AMGN,-3.4011,ENTER_LONG_Y,0.543959
2026-06-25,JNJ/MRK,-0.457,EXIT,1.14291
