date,pair,z_score,action,hedge_ratio
2026-06-17,JPM/BAC,1.9155,HOLD,1.436816
2026-06-17,PFE/MRK,-0.3792,EXIT,0.685381
2026-06-17,PFE/GILD,1.4434,HOLD,0.674388
2026-06-17,NVDA/AMD,-2.0056,ENTER_LONG_Y,0.853853
2026-06-17,DDOG/CRWD,0.1431,EXIT,0.83347
2026-06-17,JNJ/PFE,0.6913,HOLD,1.676479
2026-06-17,PFE/BMY,0.4085,EXIT,0.80939
2026-06-17,NVDA/INTC,-0.8873,HOLD,1.113734
2026-06-17,PFE/AMGN,0.3126,EXIT,0.557319
2026-06-17,MU/KLAC,-0.886,HOLD,1.266166
2026-06-17,JPM/MS,0.918,HOLD,1.073036
2026-06-17,GILD/AMGN,-1.3547,HOLD,0.82638
2026-06-17,JPM/GS,1.1111,HOLD,0.828546
2026-06-17,MRK/BMY,1.2608,HOLD,1.181439
2026-06-17,NVDA/ADI,-0.0266,EXIT,0.883356
2026-06-17,NVDA/KLAC,-0.8371,HOLD,0.971414
2026-06-17,NVDA/LRCX,-0.3798,EXIT,0.900306
2026-06-17,NVDA/TXN,0.007,EXIT,0.932914
2026-06-17,NVDA/QCOM,0.1581,EXIT,0.99355
2026-06-17,NVDA/AMAT,-0.5399,HOLD,0.837469
