date,pair,z_score,action,hedge_ratio
2026-06-22,JPM/BAC,0.7555,HOLD,1.434687
2026-06-22,NVDA/AMD,-1.486,HOLD,0.851077
2026-06-22,PFE/GILD,0.3266,EXIT,0.670901
2026-06-22,PFE/MRK,-1.6644,HOLD,0.68244
2026-06-22,NVDA/INTC,-0.6273,HOLD,1.097664
2026-06-22,DDOG/CRWD,-0.5484,HOLD,0.828569
2026-06-22,PFE/BMY,-0.6435,HOLD,0.808362
2026-06-22,JNJ/PFE,1.7047,HOLD,1.681353
2026-06-22,PFE/AMGN,-0.9846,HOLD,0.554247
2026-06-22,MU/KLAC,-1.8652,HOLD,1.265088
2026-06-22,JPM/MS,0.7155,HOLD,1.070688
2026-06-22,KO/SBUX,0.5095,HOLD,0.949289
2026-06-22,JPM/GS,1.0111,HOLD,0.828105
2026-06-22,NVDA/ADI,0.2133,EXIT,0.880828
2026-06-22,NVDA/TXN,0.0488,EXIT,0.92642
2026-06-22,NVDA/LRCX,0.0278,EXIT,0.897208
2026-06-22,NVDA/KLAC,-0.6828,HOLD,0.9634
2026-06-22,NVDA/QCOM,0.2393,EXIT,0.988128
2026-06-22,NVDA/AMAT,-0.1624,EXIT,0.833165
2026-06-22,JNJ/AMGN,0.5777,HOLD,0.933005
