date,pair,z_score,action,hedge_ratio
2026-06-30,JPM/BAC,0.2819,EXIT,1.430289
2026-06-30,PFE/GILD,-1.0084,HOLD,0.659968
2026-06-30,DDOG/CRWD,-0.2817,EXIT,0.833273
2026-06-30,NVDA/AMD,-2.932,ENTER_LONG_Y,0.840612
2026-06-30,NVDA/INTC,-1.9296,HOLD,1.082908
2026-06-30,PFE/BMY,-2.8146,ENTER_LONG_Y,0.790625
2026-06-30,MU/KLAC,-2.5854,ENTER_LONG_Y,1.263708
2026-06-30,JPM/MS,1.0994,HOLD,1.079849
2026-06-30,NVDA/MU,-1.4405,HOLD,0.749246
2026-06-30,NVDA/TXN,-0.5873,HOLD,0.928877
2026-06-30,NVDA/ADI,-0.5053,HOLD,0.881241
2026-06-30,PFE/AMGN,-2.6315,ENTER_LONG_Y,0.542879
2026-06-30,NVDA/QCOM,-0.0048,EXIT,1.001202
2026-06-30,JNJ/MRK,0.286,EXIT,1.142139
