date,pair,z_score,action,hedge_ratio
2026-06-26,JPM/BAC,0.8152,HOLD,1.431711
2026-06-26,PFE/GILD,-1.39,HOLD,0.660005
2026-06-26,DDOG/CRWD,-0.0422,EXIT,0.830603
2026-06-26,NVDA/AMD,-2.8754,ENTER_LONG_Y,0.84395
2026-06-26,NVDA/INTC,-1.9325,HOLD,1.085214
2026-06-26,PFE/BMY,-2.8662,ENTER_LONG_Y,0.793426
2026-06-26,MU/KLAC,-0.4196,EXIT,1.276408
2026-06-26,NVDA/MU,-1.5337,HOLD,0.748742
2026-06-26,KO/SBUX,0.5225,HOLD,0.947304
2026-06-26,PEP/YUM,-1.3301,HOLD,0.983886
2026-06-26,NVDA/TXN,-0.7916,HOLD,0.923373
2026-06-26,NVDA/ADI,-0.4856,EXIT,0.880306
2026-06-26,NVDA/QCOM,-0.364,EXIT,0.993296
2026-06-26,PFE/AMGN,-2.9546,ENTER_LONG_Y,0.542675
2026-06-26,JNJ/MRK,-0.0392,EXIT,1.141999
