date,pair,z_score,action,hedge_ratio
2026-06-27,JPM/BAC,0.213,EXIT,1.431194
2026-06-27,PFE/GILD,-1.3519,HOLD,0.659989
2026-06-27,DDOG/CRWD,0.305,EXIT,0.832255
2026-06-27,NVDA/AMD,-3.2109,ENTER_LONG_Y,0.842681
2026-06-27,NVDA/INTC,-2.1935,ENTER_LONG_Y,1.084501
2026-06-27,PFE/BMY,-2.7195,ENTER_LONG_Y,0.79365
2026-06-27,MU/KLAC,-0.7886,HOLD,1.273084
2026-06-27,NVDA/MU,-1.7052,HOLD,0.749868
2026-06-27,JPM/MS,1.067,HOLD,1.077981
2026-06-27,KO/SBUX,0.8844,HOLD,0.948367
2026-06-27,PEP/YUM,-1.5288,HOLD,0.983208
2026-06-27,NVDA/TXN,-0.7825,HOLD,0.926136
2026-06-27,NVDA/ADI,-0.6781,HOLD,0.879737
2026-06-27,PFE/AMGN,-2.7051,ENTER_LONG_Y,0.543269
2026-06-27,NVDA/QCOM,-0.2159,EXIT,0.997811
2026-06-27,JNJ/MRK,0.0061,EXIT,1.142011
