date,pair,z_score,action,hedge_ratio
2026-06-22,JPM/BAC,1.0722,HOLD,1.43537
2026-06-22,PFE/GILD,0.2114,EXIT,0.670537
2026-06-22,NVDA/AMD,-1.7603,HOLD,0.849625
2026-06-22,PFE/MRK,-1.7946,HOLD,0.681798
2026-06-22,NVDA/INTC,-0.8535,HOLD,1.095262
2026-06-22,DDOG/CRWD,-0.1796,EXIT,0.829738
2026-06-22,PFE/BMY,-0.7433,HOLD,0.807875
2026-06-22,JNJ/PFE,1.7379,HOLD,1.681606
2026-06-22,PFE/AMGN,-1.102,HOLD,0.553968
2026-06-22,MU/KLAC,-1.7435,HOLD,1.266767
2026-06-22,JPM/MS,0.7923,HOLD,1.070871
2026-06-22,KO/SBUX,0.7771,HOLD,0.950312
2026-06-22,JPM/GS,1.0319,HOLD,0.827856
2026-06-22,NVDA/ADI,0.024,EXIT,0.879383
2026-06-22,NVDA/TXN,-0.0862,EXIT,0.925489
2026-06-22,NVDA/LRCX,-0.2141,EXIT,0.894183
2026-06-22,NVDA/KLAC,-0.8503,HOLD,0.962362
2026-06-22,NVDA/QCOM,0.2753,EXIT,0.990075
2026-06-22,NVDA/AMAT,-0.3512,EXIT,0.831325
2026-06-22,JNJ/AMGN,0.465,EXIT,0.93276
