date,pair,z_score,action,hedge_ratio
2026-07-06,JPM/BAC,0.5882,HOLD,1.427285
2026-07-06,DDOG/CRWD,-1.1918,HOLD,1.053389
2026-07-06,PFE/GILD,-2.2122,ENTER_LONG_Y,0.654713
2026-07-06,NVDA/AMD,-2.474,ENTER_LONG_Y,0.838616
2026-07-06,NVDA/INTC,-1.4146,HOLD,1.093242
2026-07-06,MU/KLAC,-0.373,EXIT,1.258474
2026-07-06,NVDA/TXN,-0.7615,HOLD,0.926392
2026-07-06,NVDA/MU,-0.9523,HOLD,0.762844
2026-07-06,NVDA/ADI,-0.3389,EXIT,0.885561
2026-07-06,NVDA/QCOM,0.1703,EXIT,1.012694
2026-07-06,JNJ/MRK,0.8621,HOLD,1.145457
2026-07-06,JNJ/AMGN,0.9057,HOLD,0.940529
