date,pair,z_score,action,hedge_ratio
2026-07-01,DDOG/CRWD,-0.0666,EXIT,0.841779
2026-07-01,JPM/BAC,0.8286,HOLD,1.43031
2026-07-01,NVDA/AMD,-2.3937,ENTER_LONG_Y,0.837677
2026-07-01,PFE/GILD,-1.7138,HOLD,0.657814
2026-07-01,NVDA/INTC,-1.4051,HOLD,1.083356
2026-07-01,NVDA/MU,-0.917,HOLD,0.755483
2026-07-01,NVDA/TXN,-0.5262,HOLD,0.928654
2026-07-01,MU/KLAC,-2.053,ENTER_LONG_Y,1.249705
2026-07-01,NVDA/ADI,-0.2226,EXIT,0.884091
2026-07-01,NVDA/QCOM,0.3307,EXIT,1.009192
2026-07-01,KO/SBUX,0.6717,HOLD,0.949243
2026-07-01,NVDA/LRCX,-0.7581,HOLD,0.882868
2026-07-01,NVDA/KLAC,-1.3113,HOLD,0.943384
2026-07-01,JNJ/MRK,0.4639,EXIT,1.142943
2026-07-01,NVDA/AMAT,-0.9492,HOLD,0.813441
