date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-08,AAPL,,,,,,0.0037350996495753436,0.16057670934800714,,0.3428642692121187,-1.0,,0.030343344308762364
2026-06-08,MSFT,,,,,,0.00015984643132581784,0.058514660772269994,,0.018323948116656733,-1.0,,-0.026142207569168983
2026-06-08,NVDA,,,,,,0.006528023994067773,0.2513644444503306,,0.5080293061565412,-1.0,,-0.03813033002854749
2026-06-08,GOOGL,,,,,,0.006899314113528516,0.2992649875515685,,-0.44119291291457474,0.0,,-0.030377002799839556
2026-06-08,AMZN,,,,,,0.008173039007855742,0.3288482522823755,,-0.1435223051290914,-1.0,,-0.035782589351627925
2026-06-08,META,,,,,,0.002969513400931898,-0.08257716359504715,,-1.6178620867727551,-1.0,,-0.04234326397538397
2026-06-08,TSLA,,,,,,0.007847397546366715,0.10742080533461162,,-0.3053695734611479,-1.0,,-0.0691355561999595
2026-06-08,AVGO,,,,,,0.005940323013299787,0.09014931362982638,,0.04454535760623418,0.0,,-0.043018008396477
2026-06-08,ORCL,,,,,,0.011803905169980176,0.09417475899359934,,0.5433449741558684,0.0,,0.03791913893668207
2026-06-08,ADBE,,,,,,-0.0008149792258650916,0.008857442317353404,,-1.156577888351204,0.0,,0.03533122799651324
2026-06-08,CRM,,,,,,-0.012503576628046891,-0.13704290041620037,,0.5443350995900156,0.0,,0.03906408080900886
2026-06-08,NOW,,,,,,0.007293629267223156,-0.037642422607483,,0.5022978884867225,-1.0,,-0.04297789810220131
2026-06-08,SNOW,,,,,,0.009671900232110422,0.053494578442040426,,0.6510862317630051,-1.0,,-0.06335228660625461
2026-06-08,PLTR,,,,,,-0.001421601715688871,-0.04256080080324317,,-2.0561009258236407,-1.0,,-0.07303177327667923
2026-06-08,NET,,,,,,0.018099588792973232,0.04259645533592281,,0.24172014231904962,-1.0,,0.07450156132150833
2026-06-08,DDOG,,,,,,0.008871760452545636,0.33226400309715465,,1.285363517289666,-1.0,,-0.053527411224817745
2026-06-08,ZS,,,,,,-0.0022857903562396795,0.17749457148500847,,-3.6539591126168607,0.0,,-0.06020154010550122
2026-06-08,CRWD,,,,,,0.01778234088350547,0.4477762678943415,,0.9317967084281301,-1.0,,-0.05549893912493497
2026-06-08,PANW,,,,,,0.015904665014734205,0.42504892306629644,,0.40048591663986643,-1.0,,-0.03422206881638512
2026-06-08,SHOP,,,,,,-0.004452023828206285,-0.08550850754939633,,0.7637494471397799,1.0,,-0.06638966637148287
2026-06-08,WDAY,,,,,,-0.008353162810504449,-0.11389598827098706,,0.41248658917182984,-1.0,,0.0420824438198674
2026-06-08,TEAM,,,,,,-0.010894893367970709,-0.04980168188414107,,1.1645262250438906,-1.0,,0.057881808018071385
2026-06-08,INTU,,,,,,-0.0175374932164115,-0.1906126413152797,,-3.7763345058705022,1.0,,-0.0360094614582031
2026-06-08,CDNS,,,,,,0.011961481500185864,0.26054761866820286,,1.184284268550366,-1.0,,0.03497806968996349
2026-06-08,SNPS,,,,,,0.008334651282310103,0.06699134713077479,,0.26752161052594964,0.0,,-0.03745710222324216
2026-06-08,FTNT,,,,,,0.021981084914597403,0.4901037727994274,,0.13328760775995033,-1.0,,0.04568925421257087
2026-06-08,ANET,,,,,,0.012266922373658814,0.18017990886546692,,1.3031739729511624,-1.0,,0.0472750349307218
2026-06-08,ACN,,,,,,-0.004983452560251273,-0.17710572106806716,,1.214608371975584,0.0,,-0.027803592256779565
2026-06-08,IBM,,,,,,0.010694112803613504,-0.019035262292731725,,2.1497936677529634,0.0,,-0.029474602374534354
2026-06-08,CSCO,,,,,,0.004374436397342419,0.4088437183744991,,2.5319185834729248,-1.0,,0.026697772814475728
2026-06-08,IT,,,,,,0.005994672828573266,-0.06512320876855757,,1.4096730002357245,0.0,,0.029880594754150946
2026-06-08,TYL,,,,,,-0.006863588852713702,-0.1623930068562783,,-0.17837353333362732,0.0,,0.020072164403950765
