date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-08,AAPL,,,,,,0.0018286931483573053,0.18090836547298458,,-0.9028671600384323,-1.0,,0.030457011258540445
2026-07-08,MSFT,,,,,,-0.003046015364841435,-0.01895737878312153,,-1.1148601906614835,-1.0,,0.02634993701266564
2026-07-08,NVDA,,,,,,5.7813381825128356e-05,0.1442047850504169,,-0.28732399503806244,-1.0,,-0.04994520058695309
2026-07-08,GOOGL,,,,,,0.0025516580093534807,0.13643508034260293,,-0.47169942996605607,0.0,,0.030375828000567318
2026-07-08,AMZN,,,,,,-0.004854532105916381,0.10479460159128656,,-0.847357873037058,-1.0,,0.03566641154490059
2026-07-08,META,,,,,,-0.0006632492858660109,-0.04441677693473765,,-1.3388855796645298,-1.0,,0.042257803317995675
2026-07-08,TSLA,,,,,,-0.0028922304809752553,0.12375181671814325,,-1.1564206319426908,-1.0,,0.06887489753179307
2026-07-08,AVGO,,,,,,0.016962492760200936,0.20111335684395928,,-2.1219468330965574,-0.6,,-0.04334838577379074
2026-07-08,ORCL,,,,,,0.0006403930388767195,0.13744639867863026,,-1.9956630084268616,-1.0,,-0.0389062636311434
2026-07-08,ADBE,,,,,,-0.007070430240904237,-0.14135402419291035,,0.3462580296530764,1.0,,0.03585441900077102
2026-07-08,CRM,,,,,,-0.005529558390372929,-0.0732039503056131,,-0.7080516058701664,0.0,,0.039208616694815526
2026-07-08,NOW,,,,,,-0.00374312508173397,0.05826746198964493,,0.29010134267643695,0.0,,0.043286759101958526
2026-07-08,SNOW,,,,,,0.03761202918843183,0.25008536699669337,,-2.7586640374086646,-1.0,,0.06328894745885497
2026-07-08,PLTR,,,,,,0.0015468959535350126,-0.044392778194217414,,-2.295313190117759,-1.0,,0.07296751649821488
2026-07-08,NET,,,,,,0.007957632793302066,0.08116777392632482,,-1.035615775112267,-1.0,,0.07422638692862733
2026-07-08,DDOG,,,,,,0.015914456833724607,0.4752505509073087,,-1.5153538445470802,-1.0,,0.06021470004498875
2026-07-08,ZS,,,,,,-0.007650705961958941,0.06223523355865723,,0.6302203173816837,-1.0,,0.06021972501529338
2026-07-08,CRWD,,,,,,0.015338813817440407,0.487603574067079,,0.6320350055229567,-1.0,,0.055613075880254145
2026-07-08,PANW,,,,,,0.012816916232005053,0.47344689250199007,,1.3306140001778022,-1.0,,0.04292332168327507
2026-07-08,SHOP,,,,,,0.0020748606098155912,-0.09003046110440799,,-1.1145011597100893,1.0,,0.06617194868039919
2026-07-08,WDAY,,,,,,-0.0049604728100880215,0.003562050830359929,,0.6703826178098785,-1.0,,0.042387333251892416
2026-07-08,TEAM,,,,,,-0.004948211534556201,0.12917969581137698,,-3.0674025977005295,-1.0,,0.05788989183027229
2026-07-08,INTU,,,,,,-0.01140037709266773,-0.22586501785884203,,-1.8495829466361766,-1.0,,0.036066849693632136
2026-07-08,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1508011234612472,-1.0,,-0.03493304235038918
2026-07-08,SNPS,,,,,,0.005880502962150301,0.09695371835376068,,-1.3181417518286085,-1.0,,-0.03742757804144889
2026-07-08,FTNT,,,,,,0.024306564457214873,0.5861689343346541,,0.9369542637558939,0.0,,0.04561293334340284
2026-07-08,ANET,,,,,,0.009862304816170772,0.05372257022552081,,1.5832934116959947,-1.0,,0.047251264794271775
2026-07-08,ACN,,,,,,-0.00400384400359388,-0.16411540879832553,,-3.5388257707353086,0.0,,0.029318339586440253
2026-07-08,IBM,,,,,,0.011979568692148597,0.2189365629364163,,1.059624293953012,0.0,,0.029933130251041204
2026-07-08,CSCO,,,,,,0.000878238439416851,0.39002841855558884,,-0.23282253610649423,-1.0,,-0.02666429698158417
2026-07-08,IT,,,,,,-0.005697495501327986,-0.011416710467741138,,-1.6243800339672152,0.0,,0.038616456584947216
2026-07-08,TYL,,,,,,-0.00447625875444288,-0.17821053798827238,,0.5775557348432204,0.0,,0.03155573776109789
2026-07-08,ROP,,,,,,-0.003416903675869278,-0.22161408971557636,,0.14720594859091848,0.0,,0.023740500207164082
2026-07-08,PYPL,,,,,,-0.005205566590860983,-0.15941610571808842,,0.3507314278119835,0.0,,0.028616503542089777
2026-07-08,COIN,,,,,,-0.008539104938449303,-0.0931048883774919,,-1.8382095439893869,0.0,,0.07820640347962793
2026-07-08,AFRM,,,,,,0.011231539788355728,0.1405756260402473,,1.8776931085206578,-1.0,,0.07912946388937114
2026-07-08,HOOD,,,,,,0.011693298267762723,0.09829318857703111,,0.6256357242505689,-1.0,,0.06692353822101015
2026-07-08,JPM,,,,,,0.002756753053895119,0.0776743828764579,,0.7000032243203497,-1.0,,0.02904452078674733
2026-07-08,V,,,,,,0.0006298255471307304,0.10273904042554954,,0.18998225762556978,-1.0,,0.025046286873146046
2026-07-08,MA,,,,,,-0.0028148669776437985,-0.031997493236198465,,0.0708394022514362,-1.0,,0.02801247022721919
2026-07-08,BAC,,,,,,0.002023482192802852,0.08877179234701629,,0.8495961426620512,0.0,,0.03315401700761953
2026-07-08,GS,,,,,,0.001516834395192031,0.2818686017794198,,0.7400467082716603,0.0,,-0.032146273949347604
2026-07-08,MS,,,,,,0.0019835571808453785,0.3349889273507792,,-0.8787404253693119,0.0,,0.033275683262877914
2026-07-08,BLK,,,,,,0.003113533694869116,0.004281691234105458,,-1.3380311267886595,0.0,,0.029664906747304747
2026-07-08,AXP,,,,,,0.003912032639741178,0.08392069798450229,,0.763977665450908,-1.0,,0.02832937278933456
2026-07-08,WFC,,,,,,0.00574138841775332,0.019158509063222688,,1.572786499080089,0.0,,0.035336014387357464
2026-07-08,C,,,,,,0.002516549865742923,0.2572189320746586,,1.128552618007206,0.0,,-0.03455645367965954
2026-07-08,SCHW,,,,,,-0.001408378667579664,-0.029843492799896728,,-0.23191547212303482,0.0,,0.03676211934824621
2026-07-08,PGR,,,,,,0.0025489976711962053,0.08312271106979914,,1.1563040660898491,-1.0,,0.024588911429170576
2026-07-08,CB,,,,,,-0.0012633558690006237,-0.03062460184938907,,0.5809356210816452,-1.0,,0.02563956745321611
2026-07-08,COF,,,,,,-0.0011576049900713628,-0.025312806699692172,,-0.48623066438673973,0.0,,0.04238159041676937
2026-07-08,USB,,,,,,0.0037837520108622786,0.1088447314384922,,1.2372337653026044,0.0,,0.032034152644706416
2026-07-08,TFC,,,,,,0.004126020119374411,0.07629348431248595,,-0.2711207787609832,0.0,,0.036839468630104885
2026-07-08,PNC,,,,,,0.006313752802644445,0.12915179154646284,,0.9008693790784719,-1.0,,0.031400246537247774
2026-07-08,ICE,,,,,,-0.007942145306412764,-0.2990348807963558,,-1.2903584602180924,-1.0,,0.023548270312351537
2026-07-08,CME,,,,,,-0.009809553755883542,-0.2969231520404412,,-1.9141075356553474,1.0,,0.024591559114288772
2026-07-08,SPGI,,,,,,-0.0034281851822941956,-0.09019638468090382,,-0.7075042800631632,0.0,,0.02794701236487895
2026-07-08,MCO,,,,,,0.003106891417214094,-0.006714890663861408,,-0.3125764353356433,-1.0,,0.029603841152534213
2026-07-08,AON,,,,,,-0.0002673147946542034,0.017095211899278227,,0.28651088811977243,0.0,,0.026667083084621415
2026-07-08,TRV,,,,,,0.0011760184513929693,0.08750802435954404,,0.6881449870061797,0.0,,0.025221594575595845
2026-07-08,ALL,,,,,,0.003360186962483091,0.09953311368938386,,0.9619786903348269,0.0,,0.027081977860845437
2026-07-08,MET,,,,,,0.002981545576538418,0.22819602296463634,,-0.4464214441606859,0.0,,0.03297619006587163
2026-07-08,PRU,,,,,,0.001855911363877854,0.12712008867732177,,0.4137407494556166,0.0,,0.03516493078580617
2026-07-08,AIG,,,,,,-0.0006497726712104248,-0.012819976154004327,,0.4810381097123329,0.0,,0.03760598964523464
2026-07-08,HIG,,,,,,-0.001985694578635399,-0.07294104681713874,,0.6823392013431587,0.0,,0.030841136356876065
2026-07-08,AFL,,,,,,-0.0016675089918486742,0.10839412886694157,,0.312182159856559,-1.0,,0.022413886672100425
2026-07-08,UNH,,,,,,0.007478597580595155,0.4352507252159701,,0.3738093062809452,0.0,,0.035184411216662964
