date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-04,AAPL,,,,,,0.0037350996495753436,0.16057670906154553,,0.3428642760422484,-1.0,,0.03034334512757493
2026-06-04,MSFT,,,,,,0.0003849121620046197,0.04488169112692295,,-0.0023774250931036544,-1.0,,0.026123039882873508
2026-06-04,NVDA,,,,,,0.00652802476370239,0.25136448891290936,,0.5080290837793038,0.0,,-0.03813036001386649
2026-06-04,GOOGL,,,,,,0.007599099255151931,0.27358948482355216,,-0.7479863917063473,0.0,,-0.030393886714039493
2026-06-04,AMZN,,,,,,0.009370251605674024,0.2972208420913917,,-0.19861801778254012,-1.0,,-0.03576018538171282
2026-06-04,META,,,,,,0.0016936275092055866,-0.09261942812831082,,-1.6417334504744692,-1.0,,0.04137443557705045
2026-06-04,TSLA,,,,,,0.006430077788219649,0.06285440694432953,,-1.079949644646162,-1.0,,0.059531217362150946
2026-06-04,AVGO,,,,,,0.007355123653391674,0.09321710997103147,,0.4632019690926093,0.0,,0.04296061012955955
2026-06-04,ORCL,,,,,,0.011941117555492549,0.07986739984911098,,1.4234752630314909,0.0,,0.03785138667326429
2026-06-04,ADBE,,,,,,-0.0008575301925246256,0.005689992088003929,,-1.155197803467331,0.0,,0.03533032556206317
2026-06-04,CRM,,,,,,-0.011986123920911836,-0.1421398223086573,,0.8068417970602633,0.0,,0.03906825138933934
2026-06-04,NOW,,,,,,0.007077388395677595,-0.09573549707736381,,1.148929627269429,-1.0,,0.04296288835956389
2026-06-04,SNOW,,,,,,0.013949300871538686,0.016836027017710968,,1.4838684374431166,-1.0,,0.06339342231129608
2026-06-04,PLTR,,,,,,-0.000869736054169423,-0.04654027584350771,,-0.22572125517496575,-1.0,,0.07302282035504574
2026-06-04,NET,,,,,,0.01023807944543984,0.018938514226297685,,1.1072544686913859,-1.0,,0.0744909578948207
