date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-05,AAPL,,,,,,0.003735099649575343,0.16057671721545727,,0.34286426716247936,-1.0,,0.03034334420659413
2026-06-05,MSFT,,,,,,0.00038491216200461925,0.04488169112711716,,-0.0023774265342352027,-1.0,,0.02612303487985477
2026-06-05,NVDA,,,,,,0.006528023994067773,0.2513644444503195,,0.5080293040122527,0.0,,-0.03813033002854749
2026-06-05,GOOGL,,,,,,0.006633347019937292,0.2860639382412965,,-0.5350921046316526,0.0,,-0.030388901492143985
2026-06-05,AMZN,,,,,,0.008780214029287822,0.313951195392808,,-0.34693045311305243,-1.0,,-0.03576469866883758
2026-06-05,META,,,,,,0.0016936275092055875,-0.09261942812303899,,-1.641733453103902,-1.0,,0.04137443557705045
2026-06-05,TSLA,,,,,,0.006589861442906736,0.07839301169849312,,-0.7522747544378433,-1.0,,-0.05349466991626062
2026-06-05,AVGO,,,,,,0.007355123653391676,0.09321710997190329,,0.463201967004968,0.0,,0.04296061253433326
2026-06-05,ORCL,,,,,,0.011803905169980177,0.09417475899080106,,0.5433449714172439,0.0,,0.03791914069066288
2026-06-05,ADBE,,,,,,-0.0008149792258650919,0.008857442317353404,,-1.1565779063745052,0.0,,0.03533122799651324
2026-06-05,CRM,,,,,,-0.01250357662804689,-0.1370429006435803,,0.5443350968602938,0.0,,0.03906408641480379
2026-06-05,NOW,,,,,,0.010000022672754285,-0.0625178185776665,,0.7471839272595179,-1.0,,0.042967618885696474
2026-06-05,SNOW,,,,,,0.013949300871538688,0.016836027017710975,,1.4838684339381643,-1.0,,0.06339342231129608
2026-06-05,PLTR,,,,,,-0.0008697360541694226,-0.04654027584350771,,-0.2257212563059591,-1.0,,0.07302282035504574
2026-06-05,NET,,,,,,0.018099588792973232,0.0425964553359228,,0.24172013686839736,-1.0,,0.07450156132150833
2026-06-05,DDOG,,,,,,0.005892015763642576,0.2856983139418582,,1.2267411915182205,-1.0,,0.060081624829333595
2026-06-05,ZS,,,,,,0.018134400845734713,0.19291599469680365,,-4.056213280286516,0.0,,0.04014150638425007
2026-06-05,CRWD,,,,,,0.02063004029452845,0.42610295762823935,,0.9127550227709986,-1.0,,0.05551205208272874
2026-06-05,PANW,,,,,,0.01727390233425152,0.4035344292923371,,0.053856589643419446,-1.0,,0.04248746599201496
2026-06-05,SHOP,,,,,,-0.004273302046660981,-0.0877227631791456,,0.6866176612066311,1.0,,0.06641262480801519
2026-06-05,WDAY,,,,,,-0.008353162810504449,-0.11389598827098706,,0.41248658525660603,0.0,,0.0420824438198674
2026-06-05,TEAM,,,,,,-0.010894893367970707,-0.049801681884141066,,1.1645262278905517,-1.0,,0.057881808018071385
2026-06-05,INTU,,,,,,-0.020405219300017916,-0.17926511303465079,,-2.6896155687839167,1.0,,0.035985874748153554
2026-06-05,CDNS,,,,,,0.011961481500185864,0.26054761866820286,,1.1842842715746795,-1.0,,0.03497806968996349
2026-06-05,SNPS,,,,,,0.008334651282310103,0.06699134713077477,,0.2675216116691717,0.0,,-0.03745710222324216
2026-06-05,FTNT,,,,,,0.025244813347074943,0.4710332000080192,,0.3086834210132971,-1.0,,0.045712571477016864
2026-06-05,ANET,,,,,,0.012266922373658815,0.18017990886546692,,1.3031739697354174,-1.0,,0.0472750349307218
2026-06-05,ACN,,,,,,-0.0056717617800290405,-0.18491113810686563,,0.38298437748116204,0.0,,0.027808962223506175
2026-06-05,IBM,,,,,,0.011336158241445507,-0.04218951026527647,,1.7503188899549909,0.0,,0.02948081134139024
2026-06-05,CSCO,,,,,,0.004374436397342419,0.4088437183745488,,2.5319185986143498,-1.0,,0.026697768269655708
2026-06-05,IT,,,,,,0.005994672828573264,-0.06512320876855757,,1.4096729965717347,0.0,,0.029880594754150946
2026-06-05,TYL,,,,,,-0.006863588852713703,-0.16239300685627828,,-0.17837353737143982,0.0,,0.020072164403950765
2026-06-05,ROP,,,,,,-0.002450196262859066,-0.1624790491589846,,-0.4438981841656258,0.0,,0.023648418716240363
2026-06-05,PYPL,,,,,,0.006696162910769932,0.047236995283445604,,-1.1835243008088043,-1.0,,-0.03529190783315883
2026-06-05,COIN,,,,,,-0.0051428332920841575,-0.022073741840965323,,-0.726913519213856,-1.0,,-0.09539002174180684
2026-06-05,AFRM,,,,,,0.011138374357059543,-0.00976898512784166,,1.0121422418853288,-1.0,,-0.05890415139394267
2026-06-05,HOOD,,,,,,-0.004166214646205946,0.05086047311929796,,0.2532614761596272,-0.3333333333333333,,0.06692991310235748
2026-06-05,JPM,,,,,,7.977818856257053e-05,-0.040656290934208486,,-0.3786592718617227,-1.0,,0.02915369148401335
2026-06-05,V,,,,,,0.0034564408448228418,0.04013327511337569,,-0.35681942158731655,-1.0,,-0.025084356963743205
2026-06-05,MA,,,,,,-0.0019126221769321188,-0.06640880917958047,,-1.0847434775017226,0.0,,-0.02801190391337642
2026-06-05,BAC,,,,,,0.0008831125125339279,0.05232788550318347,,-0.540516107876901,-1.0,,0.03331153243710657
2026-06-05,GS,,,,,,0.002812006383269549,0.119778718810922,,0.42661422140743277,-1.0,,0.03217101344716901
2026-06-05,MS,,,,,,0.005040894668106502,0.16456368790097206,,0.38117950202693474,0.0,,0.033411948072073344
2026-06-05,BLK,,,,,,0.0022738385093234643,-0.017524199459726383,,-0.5142296044870318,0.0,,-0.029685297937067923
2026-06-05,AXP,,,,,,0.00014788840309798247,-0.08065649765257185,,0.19208418787376322,0.0,,-0.03507538260068098
2026-06-05,WFC,,,,,,0.003211682095323864,-0.05950395106500922,,-0.7324244574225877,0.0,,0.03539945764393255
