date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-12,AAPL,,,,,,0.004233751806336884,0.17960456079108886,,0.7451125776456253,-1.0,,-0.030358785357128534
2026-06-12,MSFT,,,,,,0.004022334439141204,0.16418025017847307,,0.0445228011449753,-1.0,,-0.02627252274483154
2026-06-12,NVDA,,,,,,0.006331493494645809,0.25906169023015013,,-0.5295534031798889,-1.0,,-0.05001853434879212
2026-06-12,GOOGL,,,,,,0.004162423437326582,0.3080306258435255,,-0.4323237617821524,0.0,,-0.030357437117989085
2026-06-12,AMZN,,,,,,0.003959250226161583,0.33914488119851566,,-1.1035299246906223,-1.0,,-0.03574655441646383
2026-06-12,META,,,,,,0.006821056787694686,-0.045479816978401054,,-0.9823518160533344,-1.0,,-0.042355497553682876
2026-06-12,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.271933086250247,-1.0,,-0.046122637704687275
2026-06-12,AVGO,,,,,,0.01628959353929027,0.1706020523010738,,1.202364453055362,0.0,,-0.04338135511084079
2026-06-12,ORCL,,,,,,0.02433596849423473,0.21910738833183796,,1.8160810754915941,0.0,,-0.038306521103921576
2026-06-12,ADBE,,,,,,0.001721712391340112,0.03286594198527435,,0.4536595333595923,0.0,,-0.035461443709705116
2026-06-12,CRM,,,,,,0.00023320898069760726,-0.029415203932085257,,0.44184036766501256,0.0,,-0.03919554855348011
2026-06-12,NOW,,,,,,0.015942984039398086,0.09003352575983381,,1.4046046580345986,-1.0,,-0.043185320265083774
2026-06-12,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166716765624,-1.0,,-0.06334348317190315
2026-06-12,PLTR,,,,,,0.004282395315400005,-0.011038173755506569,,0.19202517850568354,-1.0,,-0.07298064044567763
2026-06-12,NET,,,,,,0.02170248572714667,0.10751540761732055,,2.1005639742565974,-1.0,,-0.07452460911033022
2026-06-12,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4729729468163635,-1.0,,-0.06011880750158149
2026-06-12,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42672683384596455,0.0,,-0.060201783085496584
2026-06-12,CRWD,,,,,,0.02688223355656399,0.5210946108458007,,0.9740828899970124,-1.0,,-0.05565285064792566
2026-06-12,PANW,,,,,,0.02475388853723552,0.4935954768053957,,1.0804269485101252,-1.0,,-0.042521552567288075
2026-06-12,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313361387784,1.0,,-0.05632000552920813
2026-06-12,WDAY,,,,,,-0.0033781034744180993,0.0013682740347909037,,1.7246268399670657,-1.0,,-0.04208598053219961
2026-06-12,TEAM,,,,,,0.00818896777106899,0.10615898998131233,,1.8432856802424975,-1.0,,-0.05791852249122155
2026-06-12,INTU,,,,,,-0.00781917649666979,-0.17561517224708265,,-0.5296042513399827,1.0,,-0.03608908476271726
2026-06-12,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.48859713347624695,-1.0,,-0.03497075588601439
2026-06-12,SNPS,,,,,,0.010559484430042614,0.0972195739838605,,-0.7897143763925406,0.0,,-0.03745826849120215
2026-06-12,FTNT,,,,,,0.025223707569198634,0.5338472876263565,,0.686966138318915,-1.0,,-0.045665144544367674
2026-06-12,ANET,,,,,,0.016763370295459816,0.1678045320760455,,1.164586032919885,-1.0,,-0.04733052335355175
2026-06-12,ACN,,,,,,0.002275959615898303,-0.12496681210615139,,0.13489923941508278,0.0,,-0.02786735889055525
2026-06-12,IBM,,,,,,0.021990669870553387,0.08886453024635432,,1.8647956524466445,0.0,,-0.02972520786853503
2026-06-12,CSCO,,,,,,0.008488139711319048,0.46685336855506787,,0.889026621560803,-1.0,,-0.026720837049802243
2026-06-12,IT,,,,,,0.0069465345427797455,0.017274279434731372,,0.07055893916667653,0.0,,-0.038414483224194614
2026-06-12,TYL,,,,,,-0.003464493255492084,-0.14813748074246189,,0.529830536424971,0.0,,-0.03147967256503055
2026-06-12,ROP,,,,,,-0.0026099081321028926,-0.18115253801377323,,-0.6693588952374089,0.0,,0.020428206068322963
2026-06-12,PYPL,,,,,,0.004821389679277717,0.01869302920091746,,-0.9110429564270314,-1.0,,-0.03532159816451941
2026-06-12,COIN,,,,,,-0.009821416270934719,-0.02684164878071369,,-1.5519057333759547,-1.0,,-0.09529724432547938
2026-06-12,AFRM,,,,,,0.012960039701084622,0.07252131201264447,,0.38939727402225066,-1.0,,-0.08308690815921871
2026-06-12,HOOD,,,,,,0.0017608107625158107,0.07065703775809859,,2.133080116427999,-0.3333333333333333,,-0.06271357027312863
2026-06-12,JPM,,,,,,-0.00046934740268334175,-0.031583447214939026,,-0.17622111862980674,-1.0,,0.027555287939962536
2026-06-12,V,,,,,,0.001760022448158241,0.06574449113050841,,-0.42208881175711116,-1.0,,0.025061950843902833
2026-06-12,MA,,,,,,0.0004896655000159396,-0.03881462166356956,,-1.0412042680267326,0.0,,0.027991107557078673
