date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-12,AAPL,,,,,,0.0025956340230837874,0.16722065017765186,,0.9210227793038862,-1.0,,-0.030362661929158326
2026-06-12,MSFT,,,,,,0.005877301809988201,0.14248029652808492,,0.19164737644317104,-1.0,,-0.02624064091138697
2026-06-12,NVDA,,,,,,0.007946286579047918,0.2615465502431542,,-0.2535266396058653,-1.0,,-0.050032441259761924
2026-06-12,GOOGL,,,,,,0.006353536967285063,0.3101376389619388,,-0.4428367608792511,0.0,,-0.030366337504636954
2026-06-12,AMZN,,,,,,0.005098468122625458,0.34852556262224266,,-0.5553351634994579,-1.0,,-0.035757239653559425
2026-06-12,META,,,,,,0.0028091371739463193,-0.061789687135648,,-0.8235233139665633,-1.0,,-0.04234556694675605
2026-06-12,TSLA,,,,,,0.004880076504875879,0.14835830366844188,,0.013929435995586324,-1.0,,-0.06909601301956927
2026-06-12,AVGO,,,,,,0.012471096302020463,0.13198912318528122,,1.1190410416901575,0.0,,-0.04337756480011557
2026-06-12,ORCL,,,,,,0.023160796437578193,0.17983906542866887,,2.063640212442514,0.0,,-0.0381253265389254
2026-06-12,ADBE,,,,,,0.0026924538587630286,0.021051291949221673,,0.3331857691488219,0.0,,-0.035382844294661445
2026-06-12,CRM,,,,,,0.0006165337213223576,-0.06413571484660946,,0.713218168771032,0.0,,-0.039166281107537
2026-06-12,NOW,,,,,,0.01919909220542552,0.06559727262204891,,2.099528829380761,-1.0,,-0.043139697170124815
2026-06-12,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.2551666925500555,-1.0,,-0.06334348317190315
2026-06-12,PLTR,,,,,,0.010457102252861198,-0.009856251885327415,,0.682100280943589,-1.0,,-0.07302635020306557
2026-06-12,NET,,,,,,0.02046630400844319,0.09039151434225337,,1.9610506699529666,-1.0,,-0.0745065790561187
2026-06-12,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4655304346004336,-1.0,,-0.06011880750158149
2026-06-12,ZS,,,,,,0.010226727654218722,0.1755691819321235,,-2.1458265506039433,0.0,,-0.060228105428833674
2026-06-12,CRWD,,,,,,0.02688223355656399,0.5210946108458007,,0.9670419339828378,-1.0,,-0.05565285064792566
2026-06-12,PANW,,,,,,0.02475388853723552,0.4935954768053957,,1.0733003962495793,-1.0,,-0.042521552567288075
2026-06-12,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313282228187,1.0,,-0.05632000552920813
2026-06-12,WDAY,,,,,,0.0020064380811648155,-0.017906958870585684,,1.1107917427603333,-1.0,,-0.042059352365731696
2026-06-12,TEAM,,,,,,0.00968619369523748,0.06434057929340184,,2.0969336610697904,-1.0,,-0.05791317061191706
2026-06-12,INTU,,,,,,-0.006660715925849159,-0.1880648898318017,,0.14676120817934607,1.0,,-0.036083435821107665
2026-06-12,CDNS,,,,,,0.011065839477060722,0.30442702451952464,,0.7065521848412488,-1.0,,-0.034966906752396484
2026-06-12,SNPS,,,,,,0.008873667884596205,0.08860676790593416,,-0.1986307448945072,0.0,,-0.03745401756517397
2026-06-12,FTNT,,,,,,0.025223707569198634,0.5338472876263565,,0.6801562823450964,-1.0,,-0.045665144544367674
2026-06-12,ANET,,,,,,0.016174508090783322,0.16787845691072661,,1.2655465436085276,-1.0,,-0.04734578733440678
2026-06-12,ACN,,,,,,0.0006049088227038776,-0.14412519149252875,,1.0241705551391214,0.0,,-0.027863232339342597
2026-06-12,IBM,,,,,,0.02069167932202884,0.06024329607590508,,2.405321549451523,0.0,,-0.029699674604130744
2026-06-12,CSCO,,,,,,0.0058041937585553635,0.44491906423457445,,0.6622183603632921,-1.0,,-0.026711942700807054
2026-06-12,IT,,,,,,0.007839301216342928,-0.0016285901178550548,,0.45580892497576964,0.0,,-0.03840158609195359
2026-06-12,TYL,,,,,,-0.00526794213468008,-0.15737301534029816,,0.09643869840816012,0.0,,-0.031491331616965344
2026-06-12,ROP,,,,,,-0.0026099081321028926,-0.18115253801741718,,-0.669358894746923,0.0,,0.020428206068322963
2026-06-12,PYPL,,,,,,0.006130702087808762,0.023951678859664226,,-1.266831812980335,-1.0,,-0.04167648709416183
2026-06-12,COIN,,,,,,-0.009821416270934719,-0.02684164878071369,,-1.5519057304692838,-1.0,,-0.09529724432547938
2026-06-12,AFRM,,,,,,0.012960039701084622,0.07252131201264447,,0.3893972691939541,-1.0,,-0.08308690815921871
2026-06-12,HOOD,,,,,,0.0017608107625158107,0.07065703775809859,,2.133080116427999,-0.3333333333333333,,-0.06271357027312863
2026-06-12,JPM,,,,,,-0.00046934740268334175,-0.031583446406128465,,-0.18233619588120759,-1.0,,0.027555287939962536
2026-06-12,V,,,,,,0.001760022448158241,0.06574449424139119,,-0.4280059903018992,-1.0,,0.02506196487764061
2026-06-12,MA,,,,,,0.0004896655000159396,-0.038814621675639635,,-1.0466231210433419,0.0,,0.027991104015681258
2026-06-12,BAC,,,,,,-0.0008838266691523443,0.06729446335928234,,0.19269579262646583,0.0,,0.03326458976361857
2026-06-12,GS,,,,,,0.0036621582964357574,0.17303418193474415,,1.0206967464881036,-1.0,,-0.03214653487335248
2026-06-12,MS,,,,,,0.00554013530622531,0.21809186439320827,,0.8725233392201811,0.0,,-0.016560368029155392
2026-06-12,BLK,,,,,,0.0024126320164703048,0.01247260564984777,,-0.5579658908670143,0.0,,-0.02967782623786105
2026-06-12,AXP,,,,,,-0.0010711073409458273,-0.07592925461109169,,-1.0482937288602145,0.0,,0.03506022262645327
2026-06-12,WFC,,,,,,0.002566555155429589,-0.0237553770245104,,-0.45101279318580767,0.0,,0.03536447188654899
2026-06-12,C,,,,,,0.0005970409339266137,0.16458655705142994,,-0.5187024635136436,0.0,,0.03684506916434844
2026-06-12,SCHW,,,,,,-0.007686782079963291,-0.062013348741604586,,-1.240171469540421,-0.5,,0.03095046100611798
2026-06-12,PGR,,,,,,-0.0018599221462555035,-0.09128235904477827,,-0.5166198939916681,0.0,,0.02456022396666324
2026-06-12,CB,,,,,,-0.0035981830271397683,-0.06254260410465434,,-0.679964131771291,-1.0,,0.02564304634129885
2026-06-12,COF,,,,,,0.0018863609008754787,-0.05242264304764124,,-0.2845193057479572,-1.0,,-0.03863137758623214
2026-06-12,USB,,,,,,-0.002269525996720859,-0.05216338144450393,,-0.6186635119942192,0.0,,0.032128202906240896
2026-06-12,TFC,,,,,,0.002844913936876658,0.024641658615201786,,-0.6768604686605423,0.0,,0.036939020954941684
2026-06-12,PNC,,,,,,0.004395782671163938,0.07227602330065516,,0.01842444428479018,-1.0,,0.031475639369784605
2026-06-12,ICE,,,,,,-0.0019330665933014399,-0.10880087967363605,,-0.4931176720531918,0.0,,-0.023322851621678034
2026-06-12,CME,,,,,,-0.004768853018590554,-0.07872137760558265,,-1.467362782824298,0.0,,0.02416110005999439
2026-06-12,SPGI,,,,,,-0.0027932486196266043,-0.050314338764996,,-0.19240285723496545,0.0,,0.02752935439719597
2026-06-12,MCO,,,,,,4.8862006763364575e-05,-0.06861795940807243,,-0.357962435758932,-1.0,,-0.02952389024220295
2026-06-12,AON,,,,,,0.002372776943522467,-0.011891965411108351,,-0.20635273321911216,0.0,,0.026575529099689247
2026-06-12,TRV,,,,,,-0.002392933199288612,6.965218789717689e-05,,-0.6799888462514818,-1.0,,0.025266961823879705
2026-06-12,ALL,,,,,,0.0005602323856138709,0.05310139749115174,,-0.6736717065088385,-1.0,,0.02711863902437453
2026-06-12,MET,,,,,,0.0033513896401056315,0.2251359082954162,,0.052971885599292334,-1.0,,0.03308508715960351
2026-06-12,PRU,,,,,,0.0004738379899017448,0.03383611533416914,,0.15795288300468102,-1.0,,0.03527695151085182
2026-06-12,AIG,,,,,,0.00034311724536556607,0.03184962361950786,,-0.6591606204547921,0.0,,0.032942788271743906
2026-06-12,HIG,,,,,,0.0009428663680813828,-0.015465887670954987,,-0.9417620634353303,-1.0,,0.026361696054232775
2026-06-12,AFL,,,,,,-0.0008076523800988218,0.0941954111564873,,-0.6819746348084257,-1.0,,0.022794765155908836
2026-06-12,UNH,,,,,,0.00948497491123058,0.43649792801712683,,-0.767957762377578,0.0,,0.035198745988082
2026-06-12,LLY,,,,,,-0.004937387329592445,-0.019576848439480796,,0.38525260733909805,0.0,,0.03276136303604521
2026-06-12,JNJ,,,,,,-0.002194068701784683,-0.06691846042808067,,-0.6436566667432652,0.0,,0.018896652892786383
2026-06-12,ABBV,,,,,,-0.0005362310730226419,-0.04803562704565625,,0.03732534026812634,0.0,,0.02751140801181096
2026-06-12,MRK,,,,,,0.00462590502282114,0.04159036571685276,,0.7369189067327154,0.0,,-0.024051972264533403
2026-06-12,TMO,,,,,,0.00561684338088459,-0.007716227710446444,,0.6224338611118618,0.0,,-0.027705021323007263
2026-06-12,ABT,,,,,,-0.0010720821699868712,-0.3546605070365676,,-0.45079552357210295,0.0,,0.024361941690802746
2026-06-12,DHR,,,,,,-0.00034329462817950815,-0.2570494647434268,,-0.023481633155300274,0.0,,0.02722245555175467
2026-06-12,PFE,,,,,,0.004201963993092667,0.13501795213620083,,-0.8197803277974547,0.0,,-0.026353399678459045
2026-06-12,AMGN,,,,,,-0.0008266900705193158,-0.002250099866406387,,-0.6329487716714476,0.0,,0.025091330321055122
