date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-19,AAPL,,,,,,0.006048909749465108,0.20104222979703723,,0.6349542355699692,-1.0,,-0.030356420472873267
2026-06-19,MSFT,,,,,,0.000189541150827679,0.14869844400953075,,-1.4255574411873626,-1.0,,-0.0262670721398611
2026-06-19,NVDA,,,,,,0.006331493494645809,0.2590616902301446,,-0.5295533907222084,-1.0,,-0.05001853923246888
2026-06-19,GOOGL,,,,,,0.0017772160109466978,0.28499447436810665,,-0.7536455570542776,0.0,,-0.023431362004881717
2026-06-19,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.0924126481006937,-1.0,,-0.030402779192179152
2026-06-19,META,,,,,,0.010386285862871403,0.009843319718666747,,-0.30968710567955987,-1.0,,0.027671178363085858
2026-06-19,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.2719330965451435,-1.0,,-0.046122637704687275
2026-06-19,AVGO,,,,,,0.015881433546846818,0.20927882485699612,,-1.4628231319675933,0.0,,0.04334650070626151
2026-06-19,ORCL,,,,,,0.006999224992848361,0.2380311129516375,,-1.9165326477418254,0.0,,-0.038403755805227605
2026-06-19,ADBE,,,,,,-0.003847246971074484,0.01947589985729768,,-0.8776736834664903,0.0,,-0.0358301751301433
2026-06-19,CRM,,,,,,-0.004401919652818503,0.010754316464406628,,-1.05340911123398,0.0,,-0.03923743854601761
2026-06-19,NOW,,,,,,0.003995125061519996,0.123197579128613,,-1.8747086099058123,-1.0,,-0.04320396154000498
2026-06-19,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166719050087,-1.0,,-0.06334348317190315
2026-06-19,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.4795754859895414,-1.0,,-0.055633446347224
2026-06-19,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262129591047,-1.0,,-0.048750905603828776
2026-06-19,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.472972957636348,-1.0,,-0.06011880750158149
2026-06-19,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42672684372315545,0.0,,-0.060201783085496584
2026-06-19,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476603685235,-1.0,,0.05437371826546844
2026-06-19,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211605869283,-1.0,,0.04248761232200332
2026-06-19,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313381980933,1.0,,-0.05632000552920813
2026-06-19,WDAY,,,,,,-0.0038371951631550267,0.07635793888599678,,-0.5655447700871671,-1.0,,-0.04214868572555128
2026-06-19,TEAM,,,,,,0.0008973885654579199,0.1318675668638519,,1.2506712725168412,-1.0,,-0.0579165510103708
2026-06-19,INTU,,,,,,-0.012172775144519784,-0.1616602619619283,,-1.5655949537952192,0.0,,-0.03608692307951819
2026-06-19,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.48859714318648295,-1.0,,-0.03497075588601439
2026-06-19,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956660787693,0.0,,-0.03744311636713864
2026-06-19,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963311252262,-1.0,,0.045646497299560364
2026-06-19,ANET,,,,,,0.009444030370230574,0.0945287744020722,,-1.4417917638127997,-1.0,,0.047297888398953276
2026-06-19,ACN,,,,,,-0.0008764269894489215,-0.13124480822018664,,-0.869730964141864,0.0,,-0.028168804859013047
2026-06-19,IBM,,,,,,0.01495166101345806,0.1462971516346023,,-1.7030229754685604,0.0,,-0.029741385694987424
2026-06-19,CSCO,,,,,,0.003826496893491274,0.4772160562239694,,0.8263290405156097,-1.0,,-0.01879669113608773
2026-06-19,IT,,,,,,0.0021733046470248847,0.049827676034591595,,-0.509824863661032,0.0,,-0.03856550670198308
2026-06-19,TYL,,,,,,-0.0019992514046302343,-0.12769973485780392,,0.04940383637120933,0.0,,-0.03144696132151012
2026-06-19,ROP,,,,,,-0.0026099081321028926,-0.1811525380181255,,-0.6693588933269061,0.0,,0.020428206068322963
2026-06-19,PYPL,,,,,,0.0003956182374240087,-0.05753162392852895,,-0.8001186472373923,-1.0,,0.03079526167258928
2026-06-19,COIN,,,,,,-0.013539565168170146,-0.03831909769870099,,-1.8008795233415515,-1.0,,0.0885530821380125
2026-06-19,AFRM,,,,,,0.013037180663969052,0.1348182593498588,,-1.6008554455825592,0.0,,0.09740614429170912
2026-06-19,HOOD,,,,,,0.007290608814368943,0.10915367208006192,,-0.8151254379748579,0.0,,0.06696057934942794
2026-06-19,JPM,,,,,,0.002752539350252967,0.013431674062203493,,0.644995472561315,-1.0,,0.029109294653209154
2026-06-19,V,,,,,,0.00041182833504698553,0.07942939075095319,,0.10077635396880223,0.0,,0.02502342084998296
2026-06-19,MA,,,,,,0.0004896655000159396,-0.038814621653248706,,-1.041204280776251,0.0,,0.027991104064549882
2026-06-19,BAC,,,,,,0.0005350889422464122,0.079222892144632,,0.8407021406963879,0.0,,0.03320961148408163
2026-06-19,GS,,,,,,0.002610699316640557,0.2658193864814325,,0.20228364110918928,0.0,,0.0321500990351581
2026-06-19,MS,,,,,,0.003976921482531832,0.30909769095418793,,0.4109716644003673,0.0,,0.03334642139890661
2026-06-19,BLK,,,,,,0.0023648883493601544,0.029958776780332916,,-0.3936969907298297,0.0,,0.029622854067403583
2026-06-19,AXP,,,,,,0.004425079485688859,-0.0058378552550016815,,0.2672128718411618,0.0,,0.0350498290263237
2026-06-19,WFC,,,,,,0.002566555155429589,-0.02375537999773763,,-0.45101278973564723,0.0,,0.035364471448177476
2026-06-19,C,,,,,,0.0019651946172438445,0.21331238622729523,,1.604069479940951,0.0,,0.03681565606086243
2026-06-19,SCHW,,,,,,-0.0046039936739238115,-0.1052330142157524,,0.8082493608532205,-0.3333333333333333,,0.03382187264054304
2026-06-19,PGR,,,,,,0.0019384919584213246,-0.06872116990143431,,1.0517282125974696,-1.0,,0.02263528041159768
2026-06-19,CB,,,,,,-0.0032712188519968127,-0.07759860521976683,,-0.6626391897504361,-1.0,,0.02563606973102005
2026-06-19,COF,,,,,,0.001656049314064688,-0.022488010101532428,,-0.06626785662327365,-1.0,,0.04238247274975016
2026-06-19,USB,,,,,,0.002457076047151823,-0.01403429387934535,,0.3872535199646384,0.0,,0.03209443766431294
2026-06-19,TFC,,,,,,0.0075194971361204855,0.0750714274439272,,1.0328198099885193,0.0,,-0.036893494270973756
2026-06-19,PNC,,,,,,0.005725156570332143,0.09075321301658598,,0.0045650189835863735,-1.0,,0.031462676742217956
2026-06-19,ICE,,,,,,-0.001221312991832348,-0.12543452044375505,,-0.6177117431473429,0.0,,-0.02331074004522043
2026-06-19,CME,,,,,,-0.003584528378512335,-0.15343657045076567,,0.9641729977782758,0.0,,-0.024167557213302954
2026-06-19,SPGI,,,,,,-0.0027932486196266043,-0.05031433876221508,,-0.1924028527401611,0.0,,0.02752935775843377
2026-06-19,MCO,,,,,,0.0013462999001607723,-0.061839671652575326,,-0.05366893037123986,-1.0,,0.02951364691590889
2026-06-19,AON,,,,,,-8.334291329125613e-05,-0.012279517998632918,,0.7012447017918193,0.0,,-0.026555851377871205
2026-06-19,TRV,,,,,,-0.0004196279581281997,-0.018996319704530796,,0.49874522177585673,-1.0,,0.02523968013423899
2026-06-19,ALL,,,,,,0.0035640818239134437,0.0472300710595195,,1.0052519100985555,-1.0,,0.027084445000290953
2026-06-19,MET,,,,,,0.0021835313458177207,0.2387663787984513,,0.7257963708978359,-1.0,,-0.02283626350976886
2026-06-19,PRU,,,,,,0.00419392196751066,0.08932479879550674,,0.7190101024966871,0.0,,0.03522110459047827
