date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-19,AAPL,,,,,,0.006048909749465108,0.20104223408359498,,0.6349542355699692,-1.0,,-0.03035641942638087
2026-06-19,MSFT,,,,,,0.000189541150827679,0.14869844525745307,,-1.4255574411873626,-1.0,,-0.026267074337712828
2026-06-19,NVDA,,,,,,0.006331493494645809,0.2590616903257556,,-0.5295533907222084,-1.0,,-0.05001853802508182
2026-06-19,GOOGL,,,,,,0.0017772160109466978,0.28499447449534915,,-0.7536455570542776,0.0,,-0.023431362004881717
2026-06-19,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.0924126481006937,-1.0,,-0.030402779192179152
2026-06-19,META,,,,,,0.010386285862871403,0.009843319718665422,,-0.30968710567955987,-1.0,,0.027671178363085858
2026-06-19,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.2719330965451435,-1.0,,-0.046122637704687275
2026-06-19,AVGO,,,,,,0.015881433546846818,0.20927882459916514,,-1.4628231319675933,0.0,,0.04334649973661662
2026-06-19,ORCL,,,,,,0.006999224992848361,0.2380311127142887,,-1.9165326477418254,0.0,,-0.038403756908050236
2026-06-19,ADBE,,,,,,-0.003847246971074484,0.01947589985729768,,-0.8776736834664903,0.0,,-0.0358301751301433
2026-06-19,CRM,,,,,,-0.004401919652818503,0.010754316473007241,,-1.05340911123398,0.0,,-0.039237439119061794
2026-06-19,NOW,,,,,,0.003995125061519996,0.123197579128613,,-1.8747086099058123,-1.0,,-0.04320396154000498
2026-06-19,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166719050087,-1.0,,-0.06334348317190315
2026-06-19,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.4795754859895414,-1.0,,-0.055633446347224
2026-06-19,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262129591047,-1.0,,-0.048750905603828776
2026-06-19,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.472972957636348,-1.0,,-0.06011880750158149
2026-06-19,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42672684372315545,0.0,,-0.060201783085496584
2026-06-19,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476603685235,-1.0,,0.05437371826546844
2026-06-19,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211605869283,-1.0,,0.04248761232200332
2026-06-19,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313381980933,1.0,,-0.05632000552920813
2026-06-19,WDAY,,,,,,-0.0038371951631550267,0.07635793888599678,,-0.5655447700871671,-1.0,,-0.04214868572555128
2026-06-19,TEAM,,,,,,0.0008973885654579199,0.1318675668638519,,1.2506712725168412,-1.0,,-0.0579165510103708
2026-06-19,INTU,,,,,,-0.012172775144519784,-0.16166026218282406,,-1.5655949537952192,0.0,,-0.03608692055954301
2026-06-19,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.48859714318648295,-1.0,,-0.03497075588601439
2026-06-19,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956660787693,0.0,,-0.03744311636713864
2026-06-19,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963311252262,-1.0,,0.045646497299560364
2026-06-19,ANET,,,,,,0.009444030370230574,0.0945287744020722,,-1.4417917638127997,-1.0,,0.047297888398953276
2026-06-19,ACN,,,,,,-0.0008764269894489215,-0.13124480822018667,,-0.869730964141864,0.0,,-0.028168807210096684
2026-06-19,IBM,,,,,,0.01495166101345806,0.1462971516295102,,-1.7030229754685604,0.0,,-0.029741381014195132
2026-06-19,CSCO,,,,,,0.003826496893491274,0.47721605622285174,,0.8263290405156097,-1.0,,-0.01879669113608773
2026-06-19,IT,,,,,,0.0025157820263391325,0.04465054789660983,,-0.9032384416807397,0.0,,-0.038510327344096845
2026-06-19,TYL,,,,,,-0.0034841336722430845,-0.12243644124104427,,-0.23709185261509932,0.0,,-0.031451325818498604
2026-06-19,ROP,,,,,,-0.0026099081321028926,-0.18115253798637604,,-0.6693588933269061,0.0,,0.020428206068322963
2026-06-19,PYPL,,,,,,0.0003956182374240087,-0.05753162392852895,,-0.8001186472373923,-1.0,,0.03079526167258928
2026-06-19,COIN,,,,,,-0.013539565168170146,-0.03831909769870099,,-1.8008795233415515,-1.0,,0.0885530821380125
2026-06-19,AFRM,,,,,,0.013037180663969052,0.1348182593498588,,-1.6008554455825592,0.0,,0.09740614429170912
2026-06-19,HOOD,,,,,,0.007290608814368943,0.10915367208006192,,-0.8151254379748579,0.0,,0.06696057934942794
2026-06-19,JPM,,,,,,0.002752539350252967,0.01343167437903337,,0.644995472561315,-1.0,,0.029109290966047422
2026-06-19,V,,,,,,0.00041182833504698553,0.07942939065681147,,0.10077635396880223,0.0,,0.025023415190825352
2026-06-19,MA,,,,,,0.0004896655000159396,-0.03881462209474674,,-1.041204280776251,0.0,,0.027991106178741662
