date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-10,AAPL,,,,,,0.0029405813914683753,0.16321189687460988,,0.8119774541422966,-1.0,,-0.03036010815447874
2026-06-10,MSFT,,,,,,0.004566401853069285,0.10925033036702705,,0.49810624474321424,-1.0,,-0.026225970217536712
2026-06-10,NVDA,,,,,,0.005205302687729969,0.25795502075992105,,-0.3283485992926629,-1.0,,-0.050045113627407524
2026-06-10,GOOGL,,,,,,0.006353536967285063,0.31013763919258297,,-0.44283677001727945,0.0,,-0.03036633943022465
2026-06-10,AMZN,,,,,,0.00759001323612933,0.3527050148158278,,-0.23486450575509793,-1.0,,-0.03576806393122632
2026-06-10,META,,,,,,0.002969513400931898,-0.08257716359271872,,-1.6178621005601932,-1.0,,-0.04234326493867618
2026-06-10,TSLA,,,,,,0.007702580688676098,0.13546643152242357,,-0.4238646717154139,-1.0,,-0.0638599098084337
2026-06-10,AVGO,,,,,,0.009509526098438144,0.1011758899956505,,0.5834947024263953,0.0,,-0.04319675609109884
2026-06-10,ORCL,,,,,,0.018142854161848805,0.1411466858831413,,2.1713980449860317,0.0,,-0.038077385683565106
2026-06-10,ADBE,,,,,,0.001092466872429105,0.0038254743534121595,,0.6885078533532649,0.0,,-0.03537136130683403
2026-06-10,CRM,,,,,,-0.006025228867402719,-0.10497383894382656,,1.219091889680803,0.0,,-0.03914799807889228
2026-06-10,NOW,,,,,,0.015542421364858804,0.029903847576286793,,2.352769306034216,-1.0,,-0.043126625950101555
2026-06-10,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166699963739,-1.0,,-0.06334348317190315
2026-06-10,PLTR,,,,,,0.00754819612997301,-0.028623375048617675,,1.0609715519595138,-1.0,,-0.07306532654554472
2026-06-10,NET,,,,,,0.015278139389327696,0.07421093502155734,,1.8981990330280232,-1.0,,-0.0744693381463297
2026-06-10,DDOG,,,,,,0.014299022830446427,0.4314132622599888,,1.6946869429327822,-1.0,,-0.06013659113872648
2026-06-10,ZS,,,,,,0.002708437552976455,0.1670277682114542,,-1.4658364179714631,0.0,,-0.060252771881605216
2026-06-10,CRWD,,,,,,0.023049461940788205,0.49412348033505127,,1.13982963791131,-1.0,,-0.05562197392738518
2026-06-10,PANW,,,,,,0.021522929839132596,0.4712667883661622,,0.9330068899176046,-1.0,,-0.04253089358202147
2026-06-10,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313279922616,1.0,,-0.05632000552920813
2026-06-10,WDAY,,,,,,0.0014788967763498815,-0.05228392174168031,,2.032916303813104,-1.0,,-0.04207030023182446
2026-06-10,TEAM,,,,,,0.0019005188660925817,0.013936531220434499,,2.9992475180709444,-1.0,,-0.05792186414711965
2026-06-10,INTU,,,,,,-0.01266159368314989,-0.20152685520878044,,-0.9240100486867174,1.0,,-0.03607456433540861
2026-06-10,CDNS,,,,,,0.005871618092196343,0.28700350918853623,,0.9511754074905756,-1.0,,-0.03497026832895432
2026-06-10,SNPS,,,,,,0.0070327939743766305,0.08551922974985299,,-0.31984135891409377,0.0,,-0.03745101733257632
2026-06-10,FTNT,,,,,,0.021886466423822103,0.5078093635253498,,0.38403866755354,-1.0,,-0.045681632778980234
2026-06-10,ANET,,,,,,0.014123558920784013,0.16893387817146974,,1.4280780469587908,-1.0,,-0.04731119797198075
2026-06-10,ACN,,,,,,0.0006049088227038776,-0.14412519149252875,,1.0241705546466564,0.0,,-0.027863232121400947
2026-06-10,IBM,,,,,,0.01724884969273565,0.03098024537083605,,1.8079788129026986,0.0,,-0.029653512787552874
2026-06-10,CSCO,,,,,,0.005508619476432189,0.42727732249742345,,2.0186717624023736,-1.0,,-0.026704455720725308
2026-06-10,IT,,,,,,0.005862664298826282,-0.028559252348806942,,1.0290993043279248,0.0,,-0.03841191061185665
