date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-02,AAPL,,,,,,0.005259384820335699,0.20767475353776038,,-0.562175558256229,-1.0,,-0.03034129730784391
2026-07-02,MSFT,,,,,,-0.0026047279781996236,0.03996702105254884,,-1.3999467281877405,-1.0,,0.02630953743560895
2026-07-02,NVDA,,,,,,5.781332294750312e-05,0.14466132794967848,,-0.27450851330631343,-1.0,,-0.04994361790557224
2026-07-02,GOOGL,,,,,,0.005637549315900669,0.19407756147060584,,-0.4784366214378041,0.0,,-0.03037170507739937
2026-07-02,AMZN,,,,,,-0.0002445109506775446,0.18781547471436244,,-0.926681061846316,-1.0,,-0.0356836386241088
2026-07-02,META,,,,,,0.006049999470244623,0.01225645078654509,,-0.3797463320449257,-1.0,,0.04226197834777267
2026-07-02,TSLA,,,,,,0.0003142329766448471,0.1403649069994517,,-1.1832024797356386,-1.0,,0.06890251272667343
2026-07-02,AVGO,,,,,,0.014578779428935075,0.19765683815926113,,-1.9704177971594874,-0.3333333333333333,,-0.043362302054922315
2026-07-02,ORCL,,,,,,0.0006403930388767197,0.13744639873371717,,-1.9931421785117116,-1.0,,-0.03890626090202776
2026-07-02,ADBE,,,,,,-0.005498348731359046,-0.06381864086966638,,-2.1620881312000932,1.0,,0.03578660894387134
2026-07-02,CRM,,,,,,-0.006480690987849515,-0.046890664089593116,,-1.4290983467274796,0.0,,0.03920580607467155
2026-07-02,NOW,,,,,,-0.0017545392563546138,0.10953068945082246,,-0.7791047221895377,0.0,,0.04317373626384603
2026-07-02,SNOW,,,,,,0.03840175279532308,0.23649806993113517,,-1.3365103966231546,-1.0,,0.06327670125133242
2026-07-02,PLTR,,,,,,0.0038475364788382958,-0.026854653234760783,,-0.7291641669569132,-1.0,,0.07290888103565725
2026-07-02,NET,,,,,,0.006960668057959129,0.0984543272950996,,-2.135166517974949,-1.0,,0.07432033725390041
2026-07-02,DDOG,,,,,,0.015425605051554393,0.4836537849466875,,-2.5535237375619726,-1.0,,0.060163333273476026
2026-07-02,ZS,,,,,,-0.0073431804300863315,0.10685979309909457,,-1.7273904876533872,-1.0,,0.06017691585283915
2026-07-02,CRWD,,,,,,0.02185317500122904,0.519455857992565,,-1.5753648471869017,-1.0,,0.05558231065696632
2026-07-02,PANW,,,,,,0.014830914993859178,0.5003990376560556,,1.4918926109413817,-1.0,,0.042759547328044156
2026-07-02,SHOP,,,,,,-0.0020533878588671565,-0.0946121373224966,,0.5155825991489975,1.0,,0.06534115095135218
2026-07-02,WDAY,,,,,,-0.006166256125375128,0.04038231962509562,,-1.5333993744111405,-1.0,,0.0421877311407398
2026-07-02,TEAM,,,,,,0.0029929258792169154,0.157777514487092,,-2.1530283989663,-1.0,,-0.05790635829109584
2026-07-02,INTU,,,,,,-0.012875688798345733,-0.19765954829685742,,-1.1317419321420752,-1.0,,0.0334794788013697
2026-07-02,CDNS,,,,,,0.009791954237975527,0.30328585159752,,-1.1542719581606802,-1.0,,-0.03493304235038918
2026-07-02,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956825166853,-1.0,,-0.03744311636713864
2026-07-02,FTNT,,,,,,0.025115368955814257,0.5823572570588281,,1.2915033465184336,-1.0,,0.045627354681112196
2026-07-02,ANET,,,,,,0.008414500256130615,0.059581108174390156,,1.0844280684105065,-1.0,,-0.04725370010615025
2026-07-02,ACN,,,,,,-0.003149153047624513,-0.13252950663733176,,-0.8563889783606615,0.0,,-0.029198526287017936
2026-07-02,IBM,,,,,,0.011578352731567036,0.19724847861761097,,-0.716157096907163,0.0,,0.029822226107421548
2026-07-02,CSCO,,,,,,0.0029293024787437087,0.4240753297386254,,-0.8871353352051623,-1.0,,-0.022717791233951456
2026-07-02,IT,,,,,,-0.008026140731650856,0.005563355554829183,,-2.383511154210023,0.0,,0.038622848670094315
2026-07-02,TYL,,,,,,-0.005972923533665138,-0.16672026036868404,,-1.0367957449374736,0.0,,0.03143721962946385
2026-07-02,ROP,,,,,,-0.004632129252237361,-0.21680537123294286,,0.7277387382126776,0.0,,0.023628422442094142
