date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-17,AAPL,,,,,,0.006048909749465108,0.20104222980916597,,0.6349542307378118,-1.0,,-0.030356424093729944
2026-06-17,MSFT,,,,,,-0.000497178205706421,0.1609716120560727,,-1.1173594179623274,-1.0,,-0.02626971492179799
2026-06-17,NVDA,,,,,,0.006331493494645809,0.2590616721574541,,-0.5295533892372878,-1.0,,-0.0500185411284483
2026-06-17,GOOGL,,,,,,0.0017772160109466978,0.28499447437550735,,-0.7536455604742636,0.0,,-0.023431362004881717
2026-06-17,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.092412651176162,-1.0,,-0.030402779192179152
2026-06-17,META,,,,,,0.010386285862871403,0.009843315148491669,,-0.3096870993601381,-1.0,,0.027671178363085858
2026-06-17,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.2719331018519274,-1.0,,-0.046122637704687275
2026-06-17,AVGO,,,,,,0.017279376697047582,0.2100485458116755,,-0.3590318160723442,0.0,,-0.03939721558229892
2026-06-17,ORCL,,,,,,0.008125272616098505,0.2516337617437004,,-2.0614072107350747,0.0,,-0.03839127344060968
2026-06-17,ADBE,,,,,,-0.001853049253709319,0.03894675630362972,,-1.4263434003295121,0.0,,-0.03572113165576809
2026-06-17,CRM,,,,,,-0.001052664668911424,0.013860749575493835,,-1.788906338239123,0.0,,-0.039223930265557067
2026-06-17,NOW,,,,,,0.010771936399368751,0.11239086143954743,,-1.4320245431649652,-1.0,,-0.04319501271078946
2026-06-17,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166717169851,-1.0,,-0.06334348317190315
2026-06-17,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.47957548131540034,-1.0,,-0.055633446347224
2026-06-17,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262163773717,-1.0,,-0.048750905603828776
2026-06-17,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4729729601859056,-1.0,,-0.06011880750158149
2026-06-17,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.4267268497680684,0.0,,-0.060201783085496584
2026-06-17,CRWD,,,,,,0.026767277898345647,0.5463462427042517,,1.4464162046204796,-1.0,,0.05358720783818116
2026-06-17,PANW,,,,,,0.023040797239438717,0.5193072485052831,,0.7599093882552937,-1.0,,0.04249881591611639
2026-06-17,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313361131724,1.0,,-0.05632000552920813
2026-06-17,WDAY,,,,,,-0.005180225607283464,0.04198069675563351,,-1.1074243172925684,-1.0,,-0.04211163833134612
2026-06-17,TEAM,,,,,,0.0008973885654579199,0.1318675668638519,,1.250671267058515,-1.0,,-0.0579165510103708
2026-06-17,INTU,,,,,,-0.012172775144519784,-0.1616602619622871,,-1.5655949453581903,0.0,,-0.036086919833852
2026-06-17,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.48859714952642247,-1.0,,-0.03497075588601439
2026-06-17,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956691406274,0.0,,-0.03744311636713864
2026-06-17,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.752396338723084,-1.0,,0.045646497299560364
2026-06-17,ANET,,,,,,0.009805726764665056,0.13577808369898708,,0.4510330180007249,-1.0,,0.047318417373398466
2026-06-17,ACN,,,,,,-0.00014920551880166734,-0.12456280115140697,,-0.3055085827459194,0.0,,-0.02786434180610657
2026-06-17,IBM,,,,,,0.017768361005950657,0.12782520723495197,,-0.6584210917760406,0.0,,-0.029711917145718247
2026-06-17,CSCO,,,,,,0.008051073310231471,0.4857274356338393,,0.8010768282350597,-1.0,,-0.02671156724927191
2026-06-17,IT,,,,,,0.003669006692258305,0.03859342859380877,,-1.4445502355285262,0.0,,-0.03846090857665303
2026-06-17,TYL,,,,,,-0.003892525695402741,-0.13126325157489876,,-0.5037935259302426,0.0,,-0.031458978938135373
2026-06-17,ROP,,,,,,-0.0026099081321028926,-0.18115253798220626,,-0.6693588918217708,0.0,,0.020428206068322963
2026-06-17,PYPL,,,,,,-0.0003244866906774895,-0.01918017851471495,,-0.9390174767825648,-1.0,,0.04183953078541916
2026-06-17,COIN,,,,,,-0.013539565168170146,-0.03831909769870099,,-1.8008795234865256,-1.0,,0.0885530821380125
2026-06-17,AFRM,,,,,,0.010916033851998855,0.10679897147857992,,-0.8722428225175057,0.0,,0.09755508743481192
2026-06-17,HOOD,,,,,,0.008002483629059438,0.11625283620900696,,2.559806358727519,0.0,,0.06686076931939458
2026-06-17,JPM,,,,,,0.0005153575364937611,-0.02091103644992101,,-0.43862484215239983,-1.0,,0.02910879093031174
2026-06-17,V,,,,,,0.00046101368063950344,0.0675262520143455,,-0.5096028508107399,0.0,,0.024826973164997268
2026-06-17,MA,,,,,,0.0004896655000159396,-0.0388146216635727,,-1.0412042802959771,0.0,,0.027991103231168192
2026-06-17,BAC,,,,,,0.0007195645994376953,0.08615978923393258,,0.9410753710842221,0.0,,0.03322492121029567
2026-06-17,GS,,,,,,0.005678138662442598,0.23763180174841556,,0.8543493003978269,0.0,,0.03213538312304895
2026-06-17,MS,,,,,,0.006862532494469015,0.2861536130826334,,0.6166228188424291,0.0,,0.033346104741072816
2026-06-17,BLK,,,,,,0.0030546185655447415,0.02376015271575996,,-0.8248810821514297,0.0,,0.029645674233495962
2026-06-17,AXP,,,,,,0.004104988161023151,-0.04501909984928229,,-0.7337297366946224,0.0,,0.03504657594313548
