date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-17,AAPL,,,,,,0.006048909749465108,0.2010422297970295,,0.6349542307378118,-1.0,,-0.030356421042546843
2026-06-17,MSFT,,,,,,-0.000497178205706421,0.16097161351851602,,-1.1173594179623274,-1.0,,-0.026269717081134427
2026-06-17,NVDA,,,,,,0.006331493494645809,0.2590616721281883,,-0.5295533892372878,-1.0,,-0.05001854461538129
2026-06-17,GOOGL,,,,,,0.0017772160109466978,0.2849944744960662,,-0.7536455604742636,0.0,,-0.023431362004881717
2026-06-17,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.092412651176162,-1.0,,-0.030402779192179152
2026-06-17,META,,,,,,0.01103150839782298,-0.01602431488769691,,0.17274640720362322,-1.0,,-0.04233695067915517
2026-06-17,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.2719331018519274,-1.0,,-0.046122637704687275
2026-06-17,AVGO,,,,,,0.017279376697047582,0.2100485460856531,,-0.3590318160723442,0.0,,-0.03939721558229892
2026-06-17,ORCL,,,,,,0.008125272616098505,0.25163376174370017,,-2.0614072107350747,0.0,,-0.03839127141585398
2026-06-17,ADBE,,,,,,-0.001853049253709319,0.03894675630362972,,-1.4263434003295121,0.0,,-0.03572113165576809
2026-06-17,CRM,,,,,,-0.001052664668911424,0.013860741419336546,,-1.788906338239123,0.0,,-0.039223928499359045
2026-06-17,NOW,,,,,,0.010771936399368751,0.11239086143954743,,-1.4320245431649652,-1.0,,-0.04319501271078946
2026-06-17,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166717169851,-1.0,,-0.06334348317190315
2026-06-17,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.47957548131540034,-1.0,,-0.055633446347224
2026-06-17,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262163773717,-1.0,,-0.048750905603828776
2026-06-17,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4729729601859056,-1.0,,-0.06011880750158149
2026-06-17,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.4267268497680684,0.0,,-0.060201783085496584
2026-06-17,CRWD,,,,,,0.02688223355656399,0.5210946108458007,,0.9740828982790312,-1.0,,-0.05565285064792566
2026-06-17,PANW,,,,,,0.02481704957638545,0.5154827385152133,,1.1280040699370915,-1.0,,0.04250877241417192
2026-06-17,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313361131724,1.0,,-0.05632000552920813
2026-06-17,WDAY,,,,,,-0.004943975728434326,0.030992175636183946,,1.607803485851194,-1.0,,-0.04210320744696139
2026-06-17,TEAM,,,,,,0.0008973885654579199,0.1318675668638519,,1.250671267058515,-1.0,,-0.0579165510103708
2026-06-17,INTU,,,,,,-0.012172775144519784,-0.1616602621807629,,-1.5655949453581903,0.0,,-0.03608691806262018
2026-06-17,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.48859714952642247,-1.0,,-0.03497075588601439
2026-06-17,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956691406274,0.0,,-0.03744311636713864
2026-06-17,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.752396338723084,-1.0,,0.045646497299560364
2026-06-17,ANET,,,,,,0.014323301627925217,0.162252900097951,,0.2739104045187896,-1.0,,0.047317987502844196
2026-06-17,ACN,,,,,,-0.00014920551880166734,-0.12456280115140689,,-0.3055085827459194,0.0,,-0.027864340650333774
2026-06-17,IBM,,,,,,0.017768361005950657,0.12782520723495194,,-0.6584210917760406,0.0,,-0.029711917768770076
2026-06-17,CSCO,,,,,,0.008051073310231471,0.48572743627284626,,0.8010768282350597,-1.0,,-0.026711577926758136
2026-06-17,IT,,,,,,0.003669006692258305,0.03859342859380877,,-1.4445502355285262,0.0,,-0.03846090857665303
2026-06-17,TYL,,,,,,-0.003892525695402741,-0.13126325157489876,,-0.5037935259302426,0.0,,-0.031458978938135373
2026-06-17,ROP,,,,,,-0.0026099081321028926,-0.18115253801740433,,-0.6693588918217708,0.0,,0.020428206068322963
2026-06-17,PYPL,,,,,,0.0022100593453175154,0.0021679166451754987,,-0.6698773930860925,-1.0,,0.029811037493224113
2026-06-17,COIN,,,,,,-0.009821416270934719,-0.02684164878071369,,-1.5519057336869615,-1.0,,-0.09529724432547938
2026-06-17,AFRM,,,,,,0.013488311331906904,0.09774687785768574,,0.49277065635744144,0.0,,0.09761078118314545
2026-06-17,HOOD,,,,,,0.010797560657156455,0.10805530808427849,,1.7578235265789801,0.0,,0.06686741004871519
2026-06-17,JPM,,,,,,0.0005153575364937611,-0.02091103588055601,,-0.43862484215239983,-1.0,,0.029108788833509962
2026-06-17,V,,,,,,0.00046101368063950344,0.06752625373358989,,-0.5096028508107399,0.0,,0.024826973164997268
2026-06-17,MA,,,,,,0.0004896655000159396,-0.038814621653338,,-1.0412042802959771,0.0,,0.027991103249504243
2026-06-17,BAC,,,,,,0.0007195645994376953,0.08615977256295429,,0.9410753710842221,0.0,,0.03322492505097304
2026-06-17,GS,,,,,,0.005678138662442598,0.237631801747746,,0.8543493003978269,0.0,,0.03213538255685512
2026-06-17,MS,,,,,,0.006862532494469015,0.28615361319984145,,0.6166228188424291,0.0,,0.033346113254883805
2026-06-17,BLK,,,,,,0.0030546185655447415,0.02376015271756907,,-0.8248810821514297,0.0,,0.029645677542818157
