date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-30,AAPL,,,,,,0.0052593848203356984,0.20767475354359433,,-0.5621755587154162,-1.0,,-0.03034129674158117
2026-06-30,MSFT,,,,,,-0.0015555154357101747,0.053724863301062936,,-0.9121999456686861,-1.0,,-0.026311036916640322
2026-06-30,NVDA,,,,,,5.781332294750303e-05,0.1446613332811746,,-0.27450851431624074,-1.0,,-0.04994361944070258
2026-06-30,GOOGL,,,,,,0.005637549315900669,0.1940775487325788,,-0.478436607929313,0.0,,-0.030371704366608594
2026-06-30,AMZN,,,,,,-0.0002445109506775446,0.1878154747143624,,-0.9266810483689286,-1.0,,-0.0356836386241088
2026-06-30,META,,,,,,0.009064443600573253,0.015065406406103286,,-1.6395882435758449,-1.0,,-0.04225492933925328
2026-06-30,TSLA,,,,,,0.0031651865219992415,0.15394882110865035,,-1.1579280714282953,-1.0,,-0.05188643732927256
2026-06-30,AVGO,,,,,,0.014578779428935075,0.19765683825878072,,-1.970417794922587,-0.3333333333333333,,-0.043362298965868046
2026-06-30,ORCL,,,,,,0.005574118783434931,0.1608128801942763,,-1.4240789037597543,-1.0,,-0.03885945438787716
2026-06-30,ADBE,,,,,,-0.0038461293895046024,-0.027559283657717145,,-2.733016907896346,1.0,,0.03579826934193331
2026-06-30,CRM,,,,,,-0.007190193756246329,-0.03749161407274153,,-1.7898799590422556,0.0,,0.03921102099160835
2026-06-30,NOW,,,,,,0.0007397445785628609,0.13295725563246097,,-1.4153503938005372,0.0,,0.04316794808671061
2026-06-30,SNOW,,,,,,0.037930097359429656,0.204554198355215,,4.039034148507185,-1.0,,0.06327763181989361
2026-06-30,PLTR,,,,,,0.0016171529957285198,-0.027600172459861242,,-1.3742237627861789,-1.0,,-0.07295582700590204
2026-06-30,NET,,,,,,0.015101444992654572,0.13659723617288605,,-1.0974874675069264,-1.0,,0.07440742854525587
2026-06-30,DDOG,,,,,,0.017074159420785863,0.5018105302918053,,-1.3430402688414713,-1.0,,0.0600449988064371
2026-06-30,ZS,,,,,,-0.0021508634212156832,0.1473571403996315,,-1.4496208923281786,-1.0,,0.060160806954729446
2026-06-30,CRWD,,,,,,0.02226384825716674,0.5323597057730425,,-1.1856320563843987,-1.0,,0.0555602400294731
2026-06-30,PANW,,,,,,0.020572402079180437,0.5148446518780643,,-0.45817985834264036,-1.0,,0.04252797374962103
2026-06-30,SHOP,,,,,,-0.0014694052218279046,-0.07749391138302664,,0.7245445023835578,1.0,,0.0663169267862784
2026-06-30,WDAY,,,,,,-0.004669298464464793,0.06618801365575641,,-1.4191537016484472,-1.0,,0.04218603411447445
2026-06-30,TEAM,,,,,,0.0029929258792169176,0.157777514487092,,-2.153028408781185,-1.0,,-0.05790635829109584
2026-06-30,INTU,,,,,,-0.012875688798345733,-0.19765954829598095,,-1.131741911573769,-1.0,,0.0334794788013697
2026-06-30,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1542719446990855,-1.0,,-0.03493304235038918
2026-06-30,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956654964856,-1.0,,-0.03744311636713864
2026-06-30,FTNT,,,,,,0.026056270878766954,0.5760923876434747,,1.088044095485881,-1.0,,0.045630502335971025
