date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-30,AAPL,,,,,,0.0052593848203356984,0.20767475353752005,,-0.5621755587154162,-1.0,,-0.030341297677942847
2026-06-30,MSFT,,,,,,-0.0015555154357101747,0.053724863295264484,,-0.9121999456686861,-1.0,,-0.026311035424025166
2026-06-30,NVDA,,,,,,5.781332294750303e-05,0.14466133327161143,,-0.27450851431624074,-1.0,,-0.04994362388269345
2026-06-30,GOOGL,,,,,,0.005637549315900669,0.19407754874680763,,-0.478436607929313,0.0,,-0.03037170292197193
2026-06-30,AMZN,,,,,,-0.0002445109506775446,0.1878154747143624,,-0.9266810483689286,-1.0,,-0.0356836386241088
2026-06-30,META,,,,,,0.009064443600573253,0.015065406391720703,,-1.6395882435758449,-1.0,,-0.042254928302003836
2026-06-30,TSLA,,,,,,0.0031651865219992415,0.15394882110865035,,-1.1579280714282953,-1.0,,-0.05188643732927256
2026-06-30,AVGO,,,,,,0.014578779428935075,0.1976568298239731,,-1.970417794922587,-0.3333333333333333,,-0.04336229876206907
2026-06-30,ORCL,,,,,,0.005574118783434931,0.16081288019427348,,-1.4240789037597543,-1.0,,-0.038859448905561964
2026-06-30,ADBE,,,,,,-0.0038461293895046024,-0.027559283657717145,,-2.733016907896346,1.0,,0.03579826934193331
2026-06-30,CRM,,,,,,-0.007190193756246329,-0.03749161407274211,,-1.7898799590422556,0.0,,0.039211024470520627
2026-06-30,NOW,,,,,,0.0007397445785628609,0.13295725563246097,,-1.4153503938005372,0.0,,0.04316794808671061
2026-06-30,SNOW,,,,,,0.037930097359429656,0.204554198355215,,4.039034148507185,-1.0,,0.06327763181989361
2026-06-30,PLTR,,,,,,0.0016171529957285198,-0.027600172459861242,,-1.3742237627861789,-1.0,,-0.07295582700590204
