date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-30,AAPL,,,,,,0.0052593848203356984,0.20767475353775983,,-0.5621755587154162,-1.0,,-0.030341296216952803
2026-06-30,MSFT,,,,,,-0.0015555154357101747,0.05372486275811352,,-0.9121999456686861,-1.0,,-0.0263110385806826
2026-06-30,NVDA,,,,,,5.781332294750303e-05,0.14466133324986385,,-0.27450851431624074,-1.0,,-0.04994362133670655
2026-06-30,GOOGL,,,,,,0.005637549315900669,0.19407756141099172,,-0.478436607929313,0.0,,-0.030371701292853673
2026-06-30,AMZN,,,,,,-0.0002445109506775446,0.1878154747143624,,-0.9266810483689286,-1.0,,-0.0356836386241088
2026-06-30,META,,,,,,0.009064443600573253,0.015065417598636567,,-1.6395882435758449,-1.0,,-0.04225492681117393
2026-06-30,TSLA,,,,,,0.0031651865219992415,0.15394882110865035,,-1.1579280714282953,-1.0,,-0.05188643732927256
2026-06-30,AVGO,,,,,,0.014578779428935075,0.197656838159889,,-1.970417794922587,-0.3333333333333333,,-0.04336230053374557
2026-06-30,ORCL,,,,,,0.005574118783434931,0.16081288013128897,,-1.4240789037597543,-1.0,,-0.038859451792034844
2026-06-30,ADBE,,,,,,-0.0038461293895046024,-0.027559283657717145,,-2.733016907896346,1.0,,0.03579826934193331
2026-06-30,CRM,,,,,,-0.007190193756246329,-0.03749162166431229,,-1.7898799590422556,0.0,,0.03921102296836023
2026-06-30,NOW,,,,,,0.0007397445785628609,0.13295725563246097,,-1.4153503938005372,0.0,,0.04316794808671061
2026-06-30,SNOW,,,,,,0.037930097359429656,0.204554198355215,,4.039034148507185,-1.0,,0.06327763181989361
2026-06-30,PLTR,,,,,,0.0016171529957285198,-0.027600172459861242,,-1.3742237627861789,-1.0,,-0.07295582700590204
2026-06-30,NET,,,,,,0.015101444992654572,0.13659723617288605,,-1.0974874675069264,-1.0,,0.07440742854525587
2026-06-30,DDOG,,,,,,0.017074159420785863,0.5018105302918053,,-1.3430402688414713,-1.0,,0.0600449988064371
2026-06-30,ZS,,,,,,-0.0021508634212156832,0.1473571403996315,,-1.4496208923281786,-1.0,,0.060160806954729446
2026-06-30,CRWD,,,,,,0.02226384825716674,0.5323597057730425,,-1.1856320563843987,-1.0,,0.0555602400294731
2026-06-30,PANW,,,,,,0.020572402079180437,0.5148446518780643,,-0.45817985834264036,-1.0,,0.04252797374962103
2026-06-30,SHOP,,,,,,-0.0014694052218279046,-0.07749391138302664,,0.7245445023835578,1.0,,0.0663169267862784
2026-06-30,WDAY,,,,,,-0.004669298464464793,0.06618801365575641,,-1.4191537016484472,-1.0,,0.04218603411447445
2026-06-30,TEAM,,,,,,0.0029929258792169176,0.157777514487092,,-2.153028408781185,-1.0,,-0.05790635829109584
2026-06-30,INTU,,,,,,-0.012875688798345733,-0.1976595484048577,,-1.131741911573769,-1.0,,0.0334794788013697
2026-06-30,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1542719446990855,-1.0,,-0.03493304235038918
2026-06-30,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956654964856,-1.0,,-0.03744311636713864
2026-06-30,FTNT,,,,,,0.026056270878766954,0.5760923876434747,,1.088044095485881,-1.0,,0.045630502335971025
2026-06-30,ANET,,,,,,0.008414500256130613,0.059581108174390156,,1.0844280647988873,-1.0,,-0.04725370010615025
2026-06-30,ACN,,,,,,-0.003149153047624512,-0.1325295066373109,,-0.8563889597011708,0.0,,-0.02919852467714221
2026-06-30,IBM,,,,,,0.013368058630280349,0.18328087867210568,,-2.3508095718233815,0.0,,0.02980474117106404
2026-06-30,CSCO,,,,,,0.0024281566209384564,0.4507808255105811,,-0.9146043236780309,-1.0,,-0.026687298970608345
2026-06-30,IT,,,,,,-0.008026140731650856,0.005563355554829185,,-2.3835111511822524,0.0,,0.038622848670094315
2026-06-30,TYL,,,,,,-0.004937945414261804,-0.15095743143586288,,-1.4465370196777512,0.0,,0.03145014759356111
2026-06-30,ROP,,,,,,-0.004351686826274882,-0.19737492251569028,,0.09522053629154548,0.0,,0.023618269288518418
2026-06-30,PYPL,,,,,,-0.003590194494247117,-0.09294554914892152,,-0.11362009668549132,-1.0,,0.04175865522568283
2026-06-30,COIN,,,,,,-0.007102361396589943,-0.07592579249148396,,-2.1628708963085774,-1.0,,-0.08697781101326452
2026-06-30,AFRM,,,,,,0.012356127860568215,0.13638829608022904,,1.1570408229069433,0.0,,0.09716176045507083
2026-06-30,HOOD,,,,,,0.011774013068292573,0.0871844643010955,,3.655236498047015,-0.3333333333333333,,-0.06691585410947759
2026-06-30,JPM,,,,,,0.0008449702949608105,0.037484040810723165,,0.7179665919014981,-1.0,,0.029087308964037027
2026-06-30,V,,,,,,-8.296859617176717e-05,0.0779806970644309,,0.3747583108789652,0.0,,0.025008358012809925
2026-06-30,MA,,,,,,-0.002353512269131412,-0.0490481469097581,,-0.45822011484221126,0.0,,0.027972677082713986
2026-06-30,BAC,,,,,,0.0020222507459310038,0.07929703248661393,,0.792334177563919,0.0,,0.03319432129986805
2026-06-30,GS,,,,,,0.0009122032843549282,0.2717854354167469,,0.008611959225163791,0.0,,-0.032157956203759504
2026-06-30,MS,,,,,,0.0031798540608215884,0.3396665315079642,,0.7745756216702225,0.0,,-0.033318403288769935
2026-06-30,BLK,,,,,,0.004438018252417792,0.06175171224734959,,0.4771566462390169,0.0,,-0.02968639783705337
2026-06-30,AXP,,,,,,0.0039914556654951795,0.011580601118741481,,0.792746426529105,-1.0,,0.03503337144300217
2026-06-30,WFC,,,,,,0.002566555155429589,-0.02375538000060826,,-0.45101278574978193,0.0,,0.03536447890670113
2026-06-30,C,,,,,,0.0034864629391115004,0.23006634195410505,,1.2932298530313433,0.0,,-0.02183011406434665
2026-06-30,SCHW,,,,,,-0.0011611960039627069,-0.06824103351495046,,0.8552196229999809,0.0,,-0.036702537011830745
2026-06-30,PGR,,,,,,0.0008203869617532593,-0.014697670299016134,,0.27440683983065606,-1.0,,0.02458180302343944
2026-06-30,CB,,,,,,-0.0031162303783890976,-0.08506389445471325,,0.4994006611877055,-1.0,,0.02563670094515545
2026-06-30,COF,,,,,,-0.0011576049900713628,-0.025312806247306367,,-0.4894836909731921,-1.0,,0.04238159590485917
2026-06-30,USB,,,,,,0.004785146050099141,0.0834266392477394,,0.5433763117498142,0.0,,0.0320582688554067
2026-06-30,TFC,,,,,,0.004126020119374411,0.07629348436545759,,-0.2734579910583398,0.0,,0.03683946787226026
2026-06-30,PNC,,,,,,0.006335813657939538,0.1360543357098753,,0.622325213456285,-1.0,,0.03142521293439895
