date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-30,AAPL,,,,,,0.0052593848203356984,0.20767475433031377,,-0.5621755587154162,-1.0,,-0.030341298519857025
2026-06-30,MSFT,,,,,,-0.0015555154357101747,0.05372486330096779,,-0.9121999456686861,-1.0,,-0.026311039649185807
2026-06-30,NVDA,,,,,,5.781332294750303e-05,0.1446613279639638,,-0.27450851431624074,-1.0,,-0.049943619790610155
2026-06-30,GOOGL,,,,,,0.005637549315900669,0.19407754874649807,,-0.478436607929313,0.0,,-0.030371705760766723
2026-06-30,AMZN,,,,,,-0.0002445109506775446,0.1878154747143624,,-0.9266810483689286,-1.0,,-0.0356836386241088
2026-06-30,META,,,,,,0.009064443600573253,0.015065406386429217,,-1.6395882435758449,-1.0,,-0.042254930433162675
2026-06-30,TSLA,,,,,,0.0031651865219992415,0.15394882110865035,,-1.1579280714282953,-1.0,,-0.05188643732927256
2026-06-30,AVGO,,,,,,0.014578779428935075,0.19765682982597618,,-1.970417794922587,-0.3333333333333333,,-0.04336230601065606
2026-06-30,ORCL,,,,,,0.005574118783434931,0.1608128801942735,,-1.4240789037597543,-1.0,,-0.03885945078787805
2026-06-30,ADBE,,,,,,-0.0038461293895046024,-0.027559283657717145,,-2.733016907896346,1.0,,0.03579826934193331
2026-06-30,CRM,,,,,,-0.007190193756246329,-0.037491621662008826,,-1.7898799590422556,0.0,,0.03921102377279116
2026-06-30,NOW,,,,,,0.0007397445785628609,0.13295725563246097,,-1.4153503938005372,0.0,,0.04316794808671061
2026-06-30,SNOW,,,,,,0.037930097359429656,0.204554198355215,,4.039034148507185,-1.0,,0.06327763181989361
2026-06-30,PLTR,,,,,,0.0016171529957285198,-0.027600172459861242,,-1.3742237627861789,-1.0,,-0.07295582700590204
2026-06-30,NET,,,,,,0.015101444992654572,0.13659723617288605,,-1.0974874675069264,-1.0,,0.07440742854525587
2026-06-30,DDOG,,,,,,0.017074159420785863,0.5018105302918053,,-1.3430402688414713,-1.0,,0.0600449988064371
2026-06-30,ZS,,,,,,-0.0021508634212156832,0.1473571403996315,,-1.4496208923281786,-1.0,,0.060160806954729446
