date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-30,AAPL,,,,,,0.0052593848203356984,0.20767475353788437,,-0.5621755587154162,-1.0,,-0.030341297640099733
2026-06-30,MSFT,,,,,,-0.0015555154357101747,0.053724863300942095,,-0.9121999456686861,-1.0,,-0.026311036880077198
2026-06-30,NVDA,,,,,,5.781332294750303e-05,0.1446613332717278,,-0.27450851431624074,-1.0,,-0.04994361887692729
2026-06-30,GOOGL,,,,,,0.005637549315900669,0.19407754874719724,,-0.478436607929313,0.0,,-0.03037170332940737
2026-06-30,AMZN,,,,,,-0.0002445109506775446,0.1878154747143624,,-0.9266810483689286,-1.0,,-0.0356836386241088
2026-06-30,META,,,,,,0.009064443600573253,0.015065406406251109,,-1.6395882435758449,-1.0,,-0.04225492627556728
2026-06-30,TSLA,,,,,,0.0031651865219992415,0.15394882110865035,,-1.1579280714282953,-1.0,,-0.05188643732927256
2026-06-30,AVGO,,,,,,0.014578779428935075,0.19765682953494096,,-1.970417794922587,-0.3333333333333333,,-0.0433623019399956
2026-06-30,ORCL,,,,,,0.005574118783434931,0.16081288013139017,,-1.4240789037597543,-1.0,,-0.03885945317854622
2026-06-30,ADBE,,,,,,-0.0038461293895046024,-0.027559283657717145,,-2.733016907896346,1.0,,0.03579826934193331
2026-06-30,CRM,,,,,,-0.007190193756246329,-0.03749162166201972,,-1.7898799590422556,0.0,,0.039211021313387946
2026-06-30,NOW,,,,,,0.0007397445785628609,0.13295725563246097,,-1.4153503938005372,0.0,,0.04316794808671061
2026-06-30,SNOW,,,,,,0.037930097359429656,0.204554198355215,,4.039034148507185,-1.0,,0.06327763181989361
2026-06-30,PLTR,,,,,,0.0016171529957285198,-0.027600172459861242,,-1.3742237627861789,-1.0,,-0.07295582700590204
2026-06-30,NET,,,,,,0.015101444992654572,0.13659723617288605,,-1.0974874675069264,-1.0,,0.07440742854525587
2026-06-30,DDOG,,,,,,0.017074159420785863,0.5018105302918053,,-1.3430402688414713,-1.0,,0.0600449988064371
2026-06-30,ZS,,,,,,-0.0021508634212156832,0.1473571403996315,,-1.4496208923281786,-1.0,,0.060160806954729446
2026-06-30,CRWD,,,,,,0.02226384825716674,0.5323597057730425,,-1.1856320563843987,-1.0,,0.0555602400294731
2026-06-30,PANW,,,,,,0.020572402079180437,0.5148446518780643,,-0.45817985834264036,-1.0,,0.04252797374962103
2026-06-30,SHOP,,,,,,-0.0014694052218279046,-0.07749391138302664,,0.7245445023835578,1.0,,0.0663169267862784
2026-06-30,WDAY,,,,,,-0.004669298464464793,0.06618801365575641,,-1.4191537016484472,-1.0,,0.04218603411447445
2026-06-30,TEAM,,,,,,0.0029929258792169176,0.157777514487092,,-2.153028408781185,-1.0,,-0.05790635829109584
2026-06-30,INTU,,,,,,-0.012875688798345733,-0.1976595482961953,,-1.131741911573769,-1.0,,0.0334794788013697
2026-06-30,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1542719446990855,-1.0,,-0.03493304235038918
2026-06-30,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956654964856,-1.0,,-0.03744311636713864
2026-06-30,FTNT,,,,,,0.026056270878766954,0.5760923876434747,,1.088044095485881,-1.0,,0.045630502335971025
2026-06-30,ANET,,,,,,0.008414500256130613,0.059581108174390156,,1.0844280647988873,-1.0,,-0.04725370010615025
2026-06-30,ACN,,,,,,-0.003149153047624512,-0.13252950663733182,,-0.8563889597011708,0.0,,-0.02919852710220396
2026-06-30,IBM,,,,,,0.013368058630280349,0.1832808786758909,,-2.3508095718233815,0.0,,0.02980474255443662
2026-06-30,CSCO,,,,,,0.0024281566209384564,0.45078082592856455,,-0.9146043236780309,-1.0,,-0.026687298978514355
2026-06-30,IT,,,,,,-0.008026140731650856,0.005563355554829185,,-2.3835111511822524,0.0,,0.038622848670094315
2026-06-30,TYL,,,,,,-0.004937945414261804,-0.15095743143586288,,-1.4465370196777512,0.0,,0.03145014759356111
2026-06-30,ROP,,,,,,-0.004351686826274882,-0.19737492251568564,,0.09522053629154548,0.0,,0.023618269823459312
2026-06-30,PYPL,,,,,,-0.003590194494247117,-0.09294554914892152,,-0.11362009668549132,-1.0,,0.04175865522568283
2026-06-30,COIN,,,,,,-0.007102361396589943,-0.07592579249148396,,-2.1628708963085774,-1.0,,-0.08697781101326452
2026-06-30,AFRM,,,,,,0.012356127860568215,0.13638829608022904,,1.1570408229069433,0.0,,0.09716176045507083
2026-06-30,HOOD,,,,,,0.011774013068292573,0.0871844643010955,,3.655236498047015,-0.3333333333333333,,-0.06691585410947759
2026-06-30,JPM,,,,,,0.0008449702949608105,0.03748404081071226,,0.7179665919014981,-1.0,,0.029087304606844964
2026-06-30,V,,,,,,-8.296859617176717e-05,0.07798069707738495,,0.3747583108789652,0.0,,0.025008347176918057
2026-06-30,MA,,,,,,-0.002353512269131412,-0.04904814662031162,,-0.45822011484221126,0.0,,0.02797267395764841
