date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-05-25,AAPL,,,,,,0.0030476672331617195,0.15819105025481686,,0.6577321410106577,-1.0,,0.030356375777206516
2026-05-25,MSFT,,,,,,-0.0018787674759063906,-0.05018111503578909,,-0.5187382806981321,-1.0,,0.025810760975011338
2026-05-25,NVDA,,,,,,0.007434764867542219,0.16994648172629634,,1.7369391853621374,0.0,,-0.044336965952558205
2026-05-25,GOOGL,,,,,,0.008553825535592046,0.10032785028164679,,1.4976742508595433,0.0,,-0.03041400089971056
2026-05-25,AMZN,,,,,,0.006465474373743364,0.2337470884322446,,0.59710186373727,-1.0,,-0.02437743889768429
2026-05-25,META,,,,,,0.0030465015459191285,-0.12104823097887378,,0.4766474924115159,-1.0,,-0.04241413456231827
2026-05-25,TSLA,,,,,,0.008792858757710237,-0.013299283800682137,,1.3550594791291515,-1.0,,-0.0574102918796805
2026-05-25,AVGO,,,,,,0.005707587826938975,0.047338557361125605,,1.641808182589741,0.0,,-0.04290278474287673
2026-05-25,ORCL,,,,,,0.002611114696974481,0.014449198484181247,,-1.320101294737978,0.0,,0.03706305138889563
2026-05-25,ADBE,,,,,,-0.0005598049459372269,-0.09314173923261335,,-0.8274952092410961,-1.0,,0.02991439922789918
2026-05-25,CRM,,,,,,-0.009760550343556799,-0.15939370764022007,,-1.2509859283380114,0.0,,0.03780769422550101
2026-05-25,NOW,,,,,,-0.000998927184072047,-0.19432468570272574,,0.06625744982368123,-1.0,,0.042089258653618386
2026-05-25,SNOW,,,,,,-0.0014688209628047875,-0.16650632162066992,,0.46638062468502356,-1.0,,0.05876142992127449
2026-05-25,PLTR,,,,,,-0.002897931856361786,-0.09133633199568891,,-0.21509335131422957,-1.0,,-0.06258987513560288
2026-05-25,NET,,,,,,0.006400035812927211,0.03258719169735329,,-2.0575560252644745,-1.0,,0.07429921955067453
2026-05-25,DDOG,,,,,,0.002869603514973693,0.09618511855945794,,4.481994212603904,-1.0,,0.05986078891903129
2026-05-25,ZS,,,,,,-0.0003637319349659375,-0.06906818110750367,,0.9093490956228057,0.0,,0.059810717491864306
2026-05-25,CRWD,,,,,,0.012165774231509073,0.20786359660533568,,1.3156975965007731,-1.0,,0.05544995002600504
2026-05-25,PANW,,,,,,0.01193952181305935,0.2213207155740071,,1.9845424415881605,-1.0,,0.042360867315009786
2026-05-25,SHOP,,,,,,-0.004481938374727364,-0.06030003449762078,,-2.5689826895172363,1.0,,0.06645863665498987
2026-05-25,WDAY,,,,,,-0.009572018107682968,-0.1615617796287167,,-0.4746326977194456,0.0,,0.04150811766161358
2026-05-25,TEAM,,,,,,-0.008264915811808136,-0.16586916302477056,,3.388983624452317,-1.0,,0.057175789492655116
2026-05-25,INTU,,,,,,-0.010800177270724708,-0.15938585736523997,,-0.4932645546935474,0.0,,-0.03538817414889788
2026-05-25,CDNS,,,,,,0.005353368527232856,0.10930825966687373,,0.7119195653860002,-1.0,,0.034902975157991734
2026-05-25,SNPS,,,,,,0.004574517876965941,-0.03257359524029233,,1.6647238227975734,0.0,,-0.037504020171751765
2026-05-25,FTNT,,,,,,0.018204550211564575,0.23333915463070698,,1.1299538518172356,-1.0,,0.04565985595151086
2026-05-25,ANET,,,,,,0.013565334106745805,0.17944861480337954,,-1.7379577645553241,-1.0,,0.047263419205730406
2026-05-25,ACN,,,,,,-0.0061369007405341555,-0.19846417728825463,,-1.1086383545694634,-1.0,,0.027775808320981997
2026-05-25,IBM,,,,,,-0.0018533606729997415,-0.1096349005219878,,-0.5926209255932497,0.0,,0.027953185697050367
2026-05-25,CSCO,,,,,,0.0037961162458420286,0.26247718815772264,,0.3521573317866051,-1.0,,0.02666513065097182
2026-05-25,IT,,,,,,-0.002013974956330127,-0.11029040461726403,,-0.677326325439253,0.0,,0.0384059715878737
2026-05-25,TYL,,,,,,-0.007427438662289142,-0.15168597525127916,,-0.7512911494641815,0.0,,0.03151567037788817
2026-05-25,ROP,,,,,,-0.005384329950247937,-0.09754669282341694,,-1.132613448233269,0.0,,0.018822089933944408
2026-05-25,PYPL,,,,,,0.007359828965330181,0.040008465208685555,,-0.25557959044838363,-1.0,,-0.03543126858080414
2026-05-25,COIN,,,,,,-0.003924137522677272,-0.043390651977472466,,2.6634045399227344,-1.0,,-0.0870241848322264
2026-05-25,AFRM,,,,,,0.005437289352788994,-0.19965462919518379,,1.7477719146502875,,,0.09853972722165467
2026-05-25,HOOD,,,,,,0.000280168550186871,0.009652267796209703,,-2.1742085144456054,-1.0,,-0.059231709542226896
2026-05-25,JPM,,,,,,-0.000525840443101801,-0.04239171562393932,,-0.5364078393718078,-1.0,,0.028776761675143536
2026-05-25,V,,,,,,0.0036193800247410054,0.006100931747454092,,-0.48021714304650337,-1.0,,0.025097050480165212
2026-05-25,MA,,,,,,-0.0012477429730687038,-0.08542402198115097,,0.27648305268574974,0.0,,0.019757506281473658
2026-05-25,BAC,,,,,,0.0006617208522937275,0.05454562867327053,,-0.8182913778827197,0.0,,0.03332958072752606
2026-05-25,GS,,,,,,0.0011178758560292522,-0.04960252287845995,,0.45210100730591035,-1.0,,0.03218037937914743
2026-05-25,MS,,,,,,0.0025310049405386364,-0.013440090225817686,,0.48070232504940436,0.0,,0.03346076033949653
2026-05-25,BLK,,,,,,-0.0021980135675139676,-0.11656396121146227,,0.8719247727982414,-1.0,,-0.029692650944440152
2026-05-25,AXP,,,,,,-0.00012951506380860998,-0.09520168459413893,,0.19204655499885684,0.0,,-0.035090480666035234
2026-05-25,WFC,,,,,,0.001176833507898284,-0.06731914981609252,,-0.7269259325702366,0.0,,0.03541792230684974
2026-05-25,C,,,,,,0.0022661718562077392,0.15072912291470564,,-0.7023759644016714,-1.0,,-0.03686897118723928
2026-05-25,SCHW,,,,,,-0.0019282785606895545,-0.03593470249615317,,-0.13131295548007615,-1.0,,0.036950630054132516
2026-05-25,PGR,,,,,,0.00030085033758072864,-0.05301138729152024,,-0.4922806128100261,0.0,,0.024585327167830538
2026-05-25,CB,,,,,,0.0016474855017831567,0.0834307054687088,,-0.40226220967794174,0.0,,0.02568348030649405
2026-05-25,COF,,,,,,0.0023627424051837864,-0.0696936051131887,,-1.019696564561105,-1.0,,0.03577006746181777
2026-05-25,USB,,,,,,-0.0004111216793278649,-0.06214038349311269,,0.2006682061206227,-1.0,,-0.02165933030636258
2026-05-25,TFC,,,,,,0.00187997788150693,-0.03311477390582121,,-0.618781877208099,0.0,,-0.03702457161798066
2026-05-25,PNC,,,,,,0.001256100619290978,-0.004026380703948893,,-0.8600536422282538,0.0,,0.030022549800762466
2026-05-25,ICE,,,,,,0.0025761461785094083,-0.01175746202113427,,-0.8268166728695037,0.0,,-0.023322827456638134
2026-05-25,CME,,,,,,0.0028421529108737745,-0.1025058248232716,,0.1996769425565161,0.0,,-0.023884245118255654
2026-05-25,SPGI,,,,,,-0.002552470915103444,-0.05597503694810825,,-0.6629344187302304,1.0,,0.02756672416245405
2026-05-25,MCO,,,,,,-0.0003321721136054145,-0.05026368765675081,,-0.7983942674001482,-1.0,,0.029555998403436843
