date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-16,AAPL,,,,,,0.006048909749465108,0.20104222979702968,,0.6349542287486667,-1.0,,-0.03035642374396706
2026-06-16,MSFT,,,,,,-0.000497178205706421,0.16097161354072256,,-1.1173594038098251,-1.0,,-0.02626971681690569
2026-06-16,NVDA,,,,,,0.006331493494645809,0.25906169023014447,,-0.5295533863822418,-1.0,,-0.05001854139851573
2026-06-16,GOOGL,,,,,,0.0017772160109466978,0.284994474376796,,-0.753645562550898,0.0,,-0.023431362004881717
2026-06-16,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.0924126532741405,-1.0,,-0.030402779192179152
2026-06-16,META,,,,,,0.01103150839782298,-0.016024314891352764,,0.17274640518535658,-1.0,,-0.04233694957782489
2026-06-16,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.27193310373586416,-1.0,,-0.046122637704687275
2026-06-16,AVGO,,,,,,0.01628959353929027,0.17060205255946523,,1.2023644713396315,0.0,,-0.04338135779543506
2026-06-16,ORCL,,,,,,0.015653497726511353,0.25902625073517727,,0.7093677008078066,0.0,,-0.038380965726612454
2026-06-16,ADBE,,,,,,0.00014091427472822955,0.04426375707627929,,0.5973657672545444,0.0,,-0.03567447457271499
2026-06-16,CRM,,,,,,-0.004842607284400424,0.0033492610083764368,,0.7814419397047345,0.0,,-0.03922631490718189
2026-06-16,NOW,,,,,,0.010771936399368751,0.11239086143954743,,-1.4320245289143696,-1.0,,-0.04319501271078946
2026-06-16,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166722043327,-1.0,,-0.06334348317190315
2026-06-16,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.47957547931646555,-1.0,,-0.055633446347224
2026-06-16,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262297417087,-1.0,,-0.048750905603828776
2026-06-16,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4729729633453688,-1.0,,-0.06011880750158149
2026-06-16,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42672685146445166,0.0,,-0.060201783085496584
2026-06-16,CRWD,,,,,,0.02688223355656399,0.5210946108458007,,0.9740829017453239,-1.0,,-0.05565285064792566
2026-06-16,PANW,,,,,,0.02481704957638545,0.5154827385152133,,1.1280040707837826,-1.0,,0.04250877241417192
2026-06-16,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313339054715,1.0,,-0.05632000552920813
2026-06-16,WDAY,,,,,,-0.004943975728434326,0.030992175636183946,,1.6078034991541568,-1.0,,-0.04210320744696139
2026-06-16,TEAM,,,,,,0.0008973885654579199,0.1318675668638519,,1.2506712651081633,-1.0,,-0.0579165510103708
2026-06-16,INTU,,,,,,-0.012172775144519784,-0.1616602619623326,,-1.5655949310659556,0.0,,-0.036086923210206664
2026-06-16,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.4885971511478415,-1.0,,-0.03497075588601439
2026-06-16,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956712394492,0.0,,-0.03744311636713864
2026-06-16,FTNT,,,,,,0.025223707569198634,0.5338472876263565,,0.6869661473158841,-1.0,,-0.045665144544367674
2026-06-16,ANET,,,,,,0.014323301627925217,0.162252900097951,,0.27391040250689686,-1.0,,0.047317987502844196
2026-06-16,ACN,,,,,,-0.00014920551880166734,-0.12456280115140694,,-0.3055085847943187,0.0,,-0.027864342977092425
2026-06-16,IBM,,,,,,0.017768361005950657,0.12782520594935376,,-0.6584210777666073,0.0,,-0.029711918622423814
2026-06-16,CSCO,,,,,,0.008051073310231471,0.48572743628071985,,0.8010768262563812,-1.0,,-0.026711577604510026
2026-06-16,IT,,,,,,0.004432966486543886,0.03389299849950832,,0.35931611630491067,0.0,,-0.038449242382643155
2026-06-16,TYL,,,,,,-0.004055431554002057,-0.139313700972924,,-0.715032280412214,0.0,,-0.03146855571380175
2026-06-16,ROP,,,,,,-0.0026099081321028926,-0.18115253801744335,,-0.6693588918217708,0.0,,0.020428206068322963
2026-06-16,PYPL,,,,,,0.0022100593453175154,0.0021679166495574727,,-0.6698773951574489,-1.0,,0.029811037493224113
2026-06-16,COIN,,,,,,-0.009821416270934719,-0.02684164878071369,,-1.5519057405964298,-1.0,,-0.09529724432547938
2026-06-16,AFRM,,,,,,0.013488311331906904,0.09774687785768574,,0.49277066011975296,0.0,,0.09761078118314545
2026-06-16,HOOD,,,,,,0.010797560657156455,0.10805530808427849,,1.7578235398351758,0.0,,0.06686741004871519
2026-06-16,JPM,,,,,,-0.00046934740268334175,-0.03158344721118385,,-0.17622111790446798,-1.0,,0.027555287939962536
2026-06-16,V,,,,,,0.001760022448158241,0.06574449424147615,,-0.422088813387839,0.0,,0.02506195508815758
