date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-09,AAPL,,,,,,0.0037350996495753436,0.16057671809816373,,0.3428642692121187,-1.0,,0.03034334919066461
2026-06-09,MSFT,,,,,,0.002011332159314101,0.07958870403333043,,0.7389795980155136,-1.0,,-0.026196051569358322
2026-06-09,NVDA,,,,,,0.007039561246880016,0.2630405627036974,,-1.150312880780119,-1.0,,-0.05005827620008166
2026-06-09,GOOGL,,,,,,0.006353536967285063,0.31013767225943456,,-0.44283677281250233,0.0,,-0.030366334670167534
2026-06-09,AMZN,,,,,,0.008016927704350127,0.34277948249013823,,-0.08112592231939285,-1.0,,-0.035778885815139556
2026-06-09,META,,,,,,0.002969513400931898,-0.08257716359494924,,-1.6178620878598293,-1.0,,-0.042343263960482505
2026-06-09,TSLA,,,,,,0.007847397546366715,0.10742080533461162,,-0.3053695716604214,-1.0,,-0.0691355561999595
2026-06-09,AVGO,,,,,,0.006949439611581823,0.09139710692712912,,-0.1032245528308288,0.0,,-0.043076252969226334
2026-06-09,ORCL,,,,,,0.011546735464116055,0.10709652040339457,,0.9085892412432479,0.0,,-0.037990918580091605
2026-06-09,ADBE,,,,,,-0.0009903409516724333,0.0015037853006710485,,-0.8462003201232419,0.0,,-0.03535721580836785
2026-06-09,CRM,,,,,,-0.012369728397271677,-0.13148345823241855,,-0.0015731422449565828,0.0,,-0.03910732436678671
2026-06-09,NOW,,,,,,0.011337429602601045,-0.005648963944997665,,2.1609036613976285,-1.0,,-0.04305100732202969
2026-06-09,SNOW,,,,,,0.0342362071232033,0.11469422254763245,,4.925852207373119,-1.0,,-0.0633754566881891
2026-06-09,PLTR,,,,,,0.0036196411116502527,-0.03991933747067576,,0.444985748663007,-1.0,,-0.07305964042128095
2026-06-09,NET,,,,,,0.01073988527171436,0.05097402309140158,,0.9488721813235117,-1.0,,-0.07446810021043727
2026-06-09,DDOG,,,,,,0.011325457275257168,0.38209038201766976,,1.0552788561986954,-1.0,,-0.06009617048634368
2026-06-09,ZS,,,,,,-0.0015826120921984806,0.169467043080061,,-2.0457393498965875,0.0,,-0.060245563502362036
2026-06-09,CRWD,,,,,,0.019092858246567698,0.4706817355902027,,0.9894280770794556,-1.0,,-0.055558547659596676
2026-06-09,PANW,,,,,,0.016917659227578295,0.44542801068818283,,0.8532577547045235,-1.0,,-0.04249468781976645
2026-06-09,SHOP,,,,,,-0.002199474246668491,-0.07437971624129483,,1.4540258961176693,1.0,,-0.0663824158051145
2026-06-09,WDAY,,,,,,-0.0055732736770524195,-0.09226986661905928,,1.360247047797813,-1.0,,-0.0420841580954441
2026-06-09,TEAM,,,,,,-0.0076380066485200165,-0.028750034639609543,,0.8989106668195994,-1.0,,-0.05791459760280357
2026-06-09,INTU,,,,,,-0.016304961415976663,-0.2000303730565381,,-1.9251569328344955,1.0,,-0.03606512249678106
2026-06-09,CDNS,,,,,,0.006447673340929217,0.27514488837371004,,0.676434289187094,-1.0,,-0.034970554927147256
2026-06-09,SNPS,,,,,,0.007949497479679523,0.08891081595291458,,0.48849194814628333,0.0,,-0.03744123142171573
2026-06-09,FTNT,,,,,,0.021981084914597403,0.4901037727994274,,0.13328760925149105,-1.0,,0.04568925421257087
2026-06-09,ANET,,,,,,0.013217864443613716,0.17463490895011147,,0.9617021597534219,-1.0,,-0.04727396926029983
2026-06-09,ACN,,,,,,-0.003532993900363322,-0.167820570248927,,1.1169923028581958,0.0,,-0.02785541512935751
