date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-23,AAPL,,,,,,0.006048909749465108,0.20104222981574665,,0.634954234933868,-1.0,,-0.03035642465785922
2026-06-23,MSFT,,,,,,-0.0018987135892629368,0.12707661738909806,,-1.0071253755026583,-1.0,,-0.02627314076596119
2026-06-23,NVDA,,,,,,0.006331493494645809,0.25906169032705056,,-0.5295533986515158,-1.0,,-0.05001854271279196
2026-06-23,GOOGL,,,,,,0.0034760545766934787,0.2705896133065547,,-0.7868834714262514,0.0,,-0.027802491669349227
2026-06-23,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.0924126501744595,-1.0,,-0.030402779192179152
2026-06-23,META,,,,,,0.010386285862871403,0.009843315165175346,,-0.30968710688640716,-1.0,,0.027671178363085858
2026-06-23,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.2719330893628426,-1.0,,-0.046122637704687275
2026-06-23,AVGO,,,,,,0.015881436203847698,0.20927876901602246,,-1.4628236500307297,0.0,,0.043346498376896525
2026-06-23,ORCL,,,,,,0.006999224992848361,0.23803111295163742,,-1.9165326380001537,0.0,,-0.038403757810672894
2026-06-23,ADBE,,,,,,-0.003847246971074484,0.01947589985729768,,-0.8776736838244449,0.0,,-0.0358301751301433
2026-06-23,CRM,,,,,,-0.006098747604059008,-0.000480848402876502,,-1.5653132443786433,0.0,,-0.03924818179223205
2026-06-23,NOW,,,,,,0.0010203476242813321,0.12476862832748645,,-1.6973999580453107,-1.0,,-0.043208271050850316
2026-06-23,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.25516673003758,-1.0,,-0.06334348317190315
2026-06-23,PLTR,,,,,,0.004140752728618972,-0.0077115981730203585,,-1.9993464062918445,-1.0,,-0.0663332917061702
2026-06-23,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262160145928,-1.0,,-0.048750905603828776
2026-06-23,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4729729518389991,-1.0,,-0.06011880750158149
2026-06-23,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42672683668512645,-1.0,,-0.060201783085496584
2026-06-23,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476643575476,-1.0,,0.05437371826546844
2026-06-23,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211579096044,-1.0,,0.04248761232200332
2026-06-23,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.164331341118055,1.0,,-0.05632000552920813
2026-06-23,WDAY,,,,,,-0.004015285059147753,0.08724399203990403,,-1.5872724503703577,-1.0,,-0.04219183072826812
2026-06-23,TEAM,,,,,,0.002159315150569154,0.15799497499427198,,0.9644281571158219,-1.0,,-0.05790672979478622
2026-06-23,INTU,,,,,,-0.012664967118367046,-0.16022638133378508,,-1.9041485114603,-0.3333333333333333,,-0.03608327297169048
2026-06-23,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.4885971362061187,-1.0,,-0.03497075588601439
2026-06-23,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956681636738,-1.0,,-0.03744311636713864
2026-06-23,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963243907298,-1.0,,0.045646497299560364
2026-06-23,ANET,,,,,,0.009444030370230574,0.0945287744020722,,-1.4417917628246841,-1.0,,0.047297888398953276
2026-06-23,ACN,,,,,,-0.0015668596040927295,-0.13699598498215004,,-1.9953180035376297,0.0,,-0.02853047114489036
2026-06-23,IBM,,,,,,0.01474312381444847,0.1614209214997737,,-2.227807144103292,0.0,,-0.029753126287997252
2026-06-23,CSCO,,,,,,0.003826496893491274,0.4772160567692136,,0.8263290619362393,-1.0,,-0.01879669113608773
2026-06-23,IT,,,,,,0.0020856890434269543,0.05492139402554677,,-1.3172708535843451,0.0,,-0.038629669026242826
2026-06-23,TYL,,,,,,-0.0023406130446075816,-0.1328278184658688,,-1.4077614499981865,0.0,,-0.03145799063871151
2026-06-23,ROP,,,,,,-0.0026099081321028926,-0.1811525380137744,,-0.6693589009723625,0.0,,0.020428206068322963
2026-06-23,PYPL,,,,,,0.0003956182374240087,-0.05753162392852895,,-0.8001186477804049,-1.0,,0.03079526167258928
2026-06-23,COIN,,,,,,-0.013539565168170146,-0.03831909769870099,,-1.800879529709708,-1.0,,0.0885530821380125
2026-06-23,AFRM,,,,,,0.008923841735327164,0.12713405398188393,,-1.191550952228421,0.0,,0.09112889445608086
2026-06-23,HOOD,,,,,,0.006569335355592206,0.09452151196315677,,0.21377948093487154,-0.14285714285714285,,0.06693126763931168
2026-06-23,JPM,,,,,,0.0020179295479321735,0.029698149441726437,,0.7577654795584075,0.0,,0.029095774498551233
2026-06-23,V,,,,,,0.00041182833504698553,0.0794293906630471,,0.10077635127611942,0.0,,0.025023422797753637
2026-06-23,MA,,,,,,0.0004896655000159396,-0.03881462209488016,,-1.0412042870119553,0.0,,0.02799110997063353
