date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-23,AAPL,,,,,,0.006048909749465108,0.20104222980818492,,0.634954234933868,-1.0,,-0.030356419063315668
2026-06-23,MSFT,,,,,,-0.0018987135892629368,0.1270766173890984,,-1.0071253755026583,-1.0,,-0.02627313789051872
2026-06-23,NVDA,,,,,,0.006331493494645809,0.25906169032560805,,-0.5295533986515158,-1.0,,-0.05001853762742159
2026-06-23,GOOGL,,,,,,0.0034760545766934787,0.27058963710888434,,-0.7868834714262514,0.0,,-0.027802491669349227
2026-06-23,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.0924126501744595,-1.0,,-0.030402779192179152
2026-06-23,META,,,,,,0.010386285862871403,0.009843319779501125,,-0.30968710688640716,-1.0,,0.027671178363085858
2026-06-23,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.2719330893628426,-1.0,,-0.046122637704687275
2026-06-23,AVGO,,,,,,0.015881436203847698,0.20927877484578833,,-1.4628236500307297,0.0,,0.04334649683369675
2026-06-23,ORCL,,,,,,0.006999224992848361,0.23803111271083915,,-1.9165326380001537,0.0,,-0.03840375948644328
2026-06-23,ADBE,,,,,,-0.003847246971074484,0.01947589985729768,,-0.8776736838244449,0.0,,-0.0358301751301433
2026-06-23,CRM,,,,,,-0.006098747604059008,-0.00048084840306287895,,-1.5653132443786433,0.0,,-0.03924818635784517
2026-06-23,NOW,,,,,,0.0010203476242813321,0.12476862832748645,,-1.6973999580453107,-1.0,,-0.043208271050850316
2026-06-23,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.25516673003758,-1.0,,-0.06334348317190315
2026-06-23,PLTR,,,,,,0.004140752728618972,-0.0077115981730203585,,-1.9993464062918445,-1.0,,-0.0663332917061702
2026-06-23,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262160145928,-1.0,,-0.048750905603828776
2026-06-23,DDOG,,,,,,0.020675753745824133,0.48267949373978825,,1.4729729518389991,-1.0,,-0.06011880750158149
2026-06-23,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42672683668512645,-1.0,,-0.060201783085496584
2026-06-23,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476643575476,-1.0,,0.05437371826546844
2026-06-23,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211579096044,-1.0,,0.04248761232200332
2026-06-23,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.164331341118055,1.0,,-0.05632000552920813
2026-06-23,WDAY,,,,,,-0.004015285059147753,0.08724399203990403,,-1.5872724503703577,-1.0,,-0.04219183072826812
2026-06-23,TEAM,,,,,,0.002159315150569154,0.15799497499427198,,0.9644281571158219,-1.0,,-0.05790672979478622
2026-06-23,INTU,,,,,,-0.012664967118367046,-0.1602263813353131,,-1.9041485114603,-0.3333333333333333,,-0.03608328124997226
2026-06-23,CDNS,,,,,,0.010677199846184614,0.319232296714986,,0.4885971362061187,-1.0,,-0.03497075588601439
2026-06-23,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956681636738,-1.0,,-0.03744311636713864
2026-06-23,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963243907298,-1.0,,0.045646497299560364
2026-06-23,ANET,,,,,,0.009444030370230574,0.0945287744020722,,-1.4417917628246841,-1.0,,0.047297888398953276
2026-06-23,ACN,,,,,,-0.0015668596040927295,-0.13699598498211926,,-1.9953180035376297,0.0,,-0.02853047081694103
2026-06-23,IBM,,,,,,0.01474312381444847,0.16142092150013676,,-2.227807144103292,0.0,,-0.029753126869455145
2026-06-23,CSCO,,,,,,0.003826496893491274,0.477216056226944,,0.8263290619362393,-1.0,,-0.01879669113608773
2026-06-23,IT,,,,,,0.0020856890434269543,0.05492139402554677,,-1.3172708535843451,0.0,,-0.038629669026242826
2026-06-23,TYL,,,,,,-0.0023406130446075816,-0.1328278184658688,,-1.4077614499981865,0.0,,-0.03145799063871151
2026-06-23,ROP,,,,,,-0.0026099081321028926,-0.18115253801387896,,-0.6693589009723625,0.0,,0.020428206068322963
2026-06-23,PYPL,,,,,,0.0003956182374240087,-0.057531630563914485,,-0.8001186477804049,-1.0,,0.03079526167258928
2026-06-23,COIN,,,,,,-0.013539565168170146,-0.03831909769870099,,-1.800879529709708,-1.0,,0.0885530821380125
2026-06-23,AFRM,,,,,,0.008923841735327164,0.12713405398188393,,-1.191550952228421,0.0,,0.09112889445608086
2026-06-23,HOOD,,,,,,0.006569335355592206,0.09452151196315677,,0.21377948093487154,-0.14285714285714285,,0.06693126763931168
2026-06-23,JPM,,,,,,0.0020179295479321735,0.02969814944100794,,0.7577654795584075,0.0,,0.029095779128593034
2026-06-23,V,,,,,,0.00041182833504698553,0.07942939069098945,,0.10077635127611942,0.0,,0.025023422412838038
2026-06-23,MA,,,,,,0.0004896655000159396,-0.03881462167591774,,-1.0412042870119553,0.0,,0.02799110675461964
2026-06-23,BAC,,,,,,0.0005350889422464122,0.079222892091576,,0.8407021317524779,0.0,,0.033209608457453105
2026-06-23,GS,,,,,,0.002610699316640557,0.2658193989268812,,0.2022836381742949,0.0,,0.03215009916286876
2026-06-23,MS,,,,,,0.003221805701142056,0.31285231914615047,,-0.1533769909047894,0.0,,0.033340067086266044
2026-06-23,BLK,,,,,,0.0023648883493601544,0.02995877674912074,,-0.39369699224262505,0.0,,0.029622851404574227
2026-06-23,AXP,,,,,,0.0039914556654951795,0.011580600523272288,,0.7927464346740162,-1.0,,0.03503336681514546
2026-06-23,WFC,,,,,,0.002566555155429589,-0.02375537998324245,,-0.45101279000130334,0.0,,0.035364472859082875
2026-06-23,C,,,,,,0.0016720030537552238,0.22005030653137347,,1.1057854827424245,0.0,,0.03679868897289839
2026-06-23,SCHW,,,,,,-0.0046039936739238115,-0.10523301265629752,,0.8082493564724014,1.0,,0.03382187264054304
2026-06-23,PGR,,,,,,0.0005643303392835079,-0.06264357884176694,,0.5497968697949347,-1.0,,0.02102311190797823
2026-06-23,CB,,,,,,-0.0032712188519968127,-0.07759861333784455,,-0.662639197803783,-1.0,,0.025636065594647924
2026-06-23,COF,,,,,,-0.0011576049900713628,-0.0253128062420568,,-0.4894836854652887,-1.0,,0.04238159593700538
2026-06-23,USB,,,,,,0.002457076047151823,-0.014034293890474378,,0.387253540829126,0.0,,0.03209443774974933
2026-06-23,TFC,,,,,,0.006346351064329046,0.0862492813990566,,0.6304310701569225,0.0,,-0.03688411346527757
2026-06-23,PNC,,,,,,0.005725156570332143,0.09075321344601198,,0.004565011552091337,-1.0,,0.031462680770111606
2026-06-23,ICE,,,,,,-0.0005867995517802769,-0.1281571799135572,,-0.9714273753972545,-1.0,,-0.02332172148005052
2026-06-23,CME,,,,,,-0.0010492878148969185,-0.14733101064278847,,0.5713292753455299,0.0,,-0.024207737502751774
2026-06-23,SPGI,,,,,,-0.004908518758358954,-0.056887667353782694,,-0.06982677336358054,0.0,,-0.027499913854919122
2026-06-23,MCO,,,,,,0.0013462999001607723,-0.061839676891798354,,-0.0536689298532947,-1.0,,0.02951364226093439
2026-06-23,AON,,,,,,-0.00015319077766205974,-0.0007163955624677077,,0.8040773013550017,0.0,,-0.02656471150708129
2026-06-23,TRV,,,,,,-0.0004196279581281997,-0.018996319704151523,,0.49874524278156196,-1.0,,0.025239674842891198
2026-06-23,ALL,,,,,,0.0035640818239134437,0.04723007105422539,,1.0052519317458124,-1.0,,0.027084445743452833
