date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-03,AAPL,,,,,,0.0037350996495753436,0.16057670935585874,,0.3428642705835306,-1.0,,0.030343345896741584
2026-06-03,MSFT,,,,,,0.0009996192095912471,0.029350091969330167,,-0.11617277466711713,-1.0,,0.026132869562459755
2026-06-03,NVDA,,,,,,0.00652802476370239,0.25136448891237645,,0.5080290780133615,0.0,,-0.03813036001386649
2026-06-03,GOOGL,,,,,,0.010851814441791176,0.2559601353154555,,-0.9466531314135961,0.0,,-0.030377248569568027
2026-06-03,AMZN,,,,,,0.007730335613652188,0.27632477444578507,,-0.010395489275485165,-1.0,,-0.03305823532274099
2026-06-03,META,,,,,,0.0016936275092055866,-0.09261942812303982,,-1.64173346494209,-1.0,,0.04137443557705045
2026-06-03,TSLA,,,,,,0.006430077788219649,0.06285440694432953,,-1.0799496376778401,-1.0,,0.059531217362150946
2026-06-03,AVGO,,,,,,0.007064264822441505,0.09113885990228088,,-0.5821576580834774,0.0,,0.042932072455070545
2026-06-03,ORCL,,,,,,0.009432534862221988,0.06421135742965596,,2.0913813349046406,0.0,,0.03771960355976369
2026-06-03,ADBE,,,,,,0.0024326304145204985,0.0019742532969614216,,0.08953291588607257,0.0,,0.03532588146616105
2026-06-03,CRM,,,,,,-0.013175241055149948,-0.14943932933131565,,0.3239194533126597,0.0,,0.03907094747036803
2026-06-03,NOW,,,,,,0.0017326028940124387,-0.12741640916475985,,1.8761865787478778,-1.0,,0.04290608224992095
2026-06-03,SNOW,,,,,,0.007421966990595894,-0.03017296704871268,,1.4818099211659046,-1.0,,0.0629174172262196
2026-06-03,PLTR,,,,,,-3.654029910379296e-05,-0.052325361081215334,,0.10697800311751342,-1.0,,0.07309108703523269
2026-06-03,NET,,,,,,0.004892477086076188,0.007715240590876407,,0.7147550927642444,-1.0,,0.07437385417192044
2026-06-03,DDOG,,,,,,0.0029883530138867147,0.20598859734012726,,6.628030222676588,-1.0,,0.06011096893614461
2026-06-03,ZS,,,,,,0.011497905446546015,0.13545251790664703,,1.356818059710848,0.0,,-0.0602973439196601
2026-06-03,CRWD,,,,,,0.019991059251467075,0.3522187783598288,,1.953788383524891,-1.0,,0.0555098891906551
2026-06-03,PANW,,,,,,0.015125632838967437,0.33344313487541327,,1.503874271740448,-1.0,,0.04246518813470613
2026-06-03,SHOP,,,,,,-0.004273302046660982,-0.0877227631791456,,0.6866176606624345,1.0,,0.06641262480801519
2026-06-03,WDAY,,,,,,-0.013582576137974051,-0.1452797327825579,,-0.5923337895883609,0.0,,0.04194042001182418
2026-06-03,TEAM,,,,,,-0.010780277927405104,-0.08289325442773679,,-0.8100848272622211,-1.0,,0.057884368219980165
2026-06-03,INTU,,,,,,-0.020405219300017916,-0.17926511204822498,,-2.6896155540968323,1.0,,0.03598586751340448
2026-06-03,CDNS,,,,,,0.004397321105180796,0.20189294191890225,,0.6385562167017553,-1.0,,0.0349531113326501
2026-06-03,SNPS,,,,,,0.007017524996280365,0.04357013536834671,,1.4331848828637854,0.0,,-0.037466734342954645
2026-06-03,FTNT,,,,,,0.023170565934095357,0.39215282133691454,,1.4281184931963788,-1.0,,0.04563097038572957
2026-06-03,ANET,,,,,,0.014926184153431431,0.18841344789924697,,0.7537812193371373,-1.0,,0.04725581202847959
2026-06-03,ACN,,,,,,-0.0056717617800290405,-0.18491113810686563,,0.3829843783067534,0.0,,0.027808960452602387
2026-06-03,IBM,,,,,,0.009462083428694184,-0.09693694844735073,,1.676174021111618,0.0,,0.029224907768540833
2026-06-03,CSCO,,,,,,0.004140623426851866,0.37049896157444767,,2.218703899057185,-1.0,,0.026664684986432926
2026-06-03,IT,,,,,,0.003990465404476073,-0.07999220927055116,,1.0423043124239426,0.0,,0.038411408256809235
2026-06-03,TYL,,,,,,-0.006863588852713702,-0.1623930068562783,,-0.17837353401338113,0.0,,0.020072164403950765
2026-06-03,ROP,,,,,,-0.0025379607671657573,-0.14352379956236289,,0.10355991687048112,0.0,,0.02365103980639891
2026-06-03,PYPL,,,,,,0.007359828965330181,0.04000846495432954,,-0.25557960413088654,-1.0,,-0.03543126858080414
2026-06-03,COIN,,,,,,-0.00694859583607517,-0.031654164380248255,,2.011875827915457,-1.0,,-0.09545687098981921
2026-06-03,AFRM,,,,,,0.01060603891537263,-0.06542155615997258,,2.3741456941496657,-1.0,,0.09808264375654184
2026-06-03,HOOD,,,,,,-0.004902011030771973,0.04417150111265209,,-1.6320489639272615,-0.3333333333333333,,0.06699549713228209
2026-06-03,JPM,,,,,,-0.0010479563368108473,-0.04656149488703122,,-0.3835457891632259,-1.0,,-0.02916133033003046
2026-06-03,V,,,,,,0.002916307838914495,0.018041720390359957,,-0.39430723078531055,-1.0,,-0.025086081226644335
2026-06-03,MA,,,,,,-0.0012128224545479647,-0.07153330341185282,,-0.37049174499005366,0.0,,-0.028016786485283468
2026-06-03,BAC,,,,,,0.0004396275538132748,0.058755056880449665,,-0.6684081285082619,-1.0,,0.029788955950668328
2026-06-03,GS,,,,,,0.002927650212323356,0.0540453511522309,,0.646809866311231,-1.0,,0.03216865850584952
2026-06-03,MS,,,,,,0.005296619860209637,0.10525428339390991,,0.40982144791218567,0.0,,0.03342720224382385
2026-06-03,BLK,,,,,,0.0003196068195895278,-0.04753576967053199,,-0.26354916313162274,0.0,,-0.029672266999201228
2026-06-03,AXP,,,,,,-0.00012951506380860998,-0.09520167990665858,,0.1920465488608547,0.0,,-0.035090477267478694
2026-06-03,WFC,,,,,,0.0023893548450434126,-0.06704950774063478,,-0.8402113541781334,0.0,,0.03540328047864244
2026-06-03,C,,,,,,0.001599291348286717,0.16044290424880914,,-0.6323671473706322,-1.0,,0.036853185798236376
2026-06-03,SCHW,,,,,,-0.0032470648333849323,-0.026445266675773165,,0.0034748406112583338,-0.6666666666666666,,-0.020022381263709366
2026-06-03,PGR,,,,,,0.0005322997961821905,-0.05356913427673046,,-0.12401706695168328,0.0,,-0.02456355870750898
2026-06-03,CB,,,,,,0.000702751435388828,0.014305745102866453,,0.15176074322370658,-1.0,,-0.02567452091832024
2026-06-03,COF,,,,,,0.002639885843661848,-0.068803076434413,,-1.0955517677016138,-1.0,,0.03719169542306733
2026-06-03,USB,,,,,,-0.0006533354427802575,-0.05865363741917695,,-0.7192885813703872,-1.0,,-0.023344930717641765
2026-06-03,TFC,,,,,,0.002686337441524638,-0.001162333220214978,,-0.6294888448986066,0.0,,-0.031211287782001218
2026-06-03,PNC,,,,,,0.003974630512415451,0.007683029718236647,,-0.5009953104244458,-1.0,,0.03152418763848616
2026-06-03,ICE,,,,,,0.0011201355678272424,-0.0630596362825037,,-0.7658668316627832,-1.0,,-0.023307228805829236
2026-06-03,CME,,,,,,-6.154174643470322e-05,-0.04825312724075259,,-0.6507514120575316,-1.0,,-0.024091114901266586
2026-06-03,SPGI,,,,,,-0.002120464972757463,-0.05836362666418378,,-0.5302619172622286,0.0,,0.02755368473310638
2026-06-03,MCO,,,,,,0.00012865633489556093,-0.06619697417523392,,-0.5517777486046869,-1.0,,0.029531718160941054
2026-06-03,AON,,,,,,0.003932233261429085,-0.019844291045561853,,0.46472931526120603,0.0,,-0.02516810693784033
2026-06-03,TRV,,,,,,-0.00017517616643860853,0.01078573345614513,,0.16680409552900446,-1.0,,-0.025307986884317308
2026-06-03,ALL,,,,,,0.0030152155724630708,0.131677745152387,,-0.321255326838203,-1.0,,-0.027117177501572824
2026-06-03,MET,,,,,,0.005051571418501381,0.14528198672229475,,0.5684339136165925,0.0,,-0.026409722640732602
2026-06-03,PRU,,,,,,0.002288268916494213,-0.038064375769345536,,-0.591567616524932,-1.0,,0.035343440296218796
2026-06-03,AIG,,,,,,0.0014942305208852198,0.04069636585886972,,-0.11311577681032396,0.0,,-0.037715563116579705
2026-06-03,HIG,,,,,,0.0007043334300126517,-0.0304805118562261,,0.050090998596142175,-1.0,,-0.03094751214972485
2026-06-03,AFL,,,,,,0.002023515461619804,0.04548354387978086,,0.003025769443553782,-1.0,,-0.027306988955141942
2026-06-03,UNH,,,,,,0.011793074552405627,0.3389261200985829,,1.0944406682748014,0.0,,-0.03519098382467398
2026-06-03,LLY,,,,,,-0.004367078739512746,-0.08400433289086878,,2.418748297020093,-1.0,,0.03277738272972724
2026-06-03,JNJ,,,,,,0.0003559097085512126,-0.02771821926053388,,0.07392631529486529,0.0,,-0.018859552811060692
2026-06-03,ABBV,,,,,,-0.00011061809158600114,-0.16365843105244002,,-0.17063172122109468,0.0,,0.027558893818340535
2026-06-03,MRK,,,,,,0.0011086714706722326,0.04047434802762678,,0.5378618325154819,0.0,,-0.024051630875252052
2026-06-03,TMO,,,,,,0.002197838658870461,-0.06221881578218381,,-0.9893274601534845,0.0,,0.02772507504859963
