date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-24,AAPL,,,,,,0.006048909749465108,0.20104222979703903,,0.634954234933868,-1.0,,-0.03035641961997779
2026-06-24,MSFT,,,,,,-0.002804295062539486,0.10055533815658253,,-1.216799773982338,-1.0,,-0.02628268847014788
2026-06-24,NVDA,,,,,,0.003662285078973573,0.23877394170006488,,-0.506121721757133,-1.0,,-0.050002523361622093
2026-06-24,GOOGL,,,,,,0.003864164388963898,0.25011514632216875,,-1.1126358284189366,0.0,,-0.030335322643172104
2026-06-24,AMZN,,,,,,-0.0012649682795954414,0.29207910316991764,,-1.3594243840480336,-1.0,,-0.03571818088744084
2026-06-24,META,,,,,,0.006262401987974274,0.00972532986552532,,-0.4035548708448977,-1.0,,-0.04229663758816604
2026-06-24,TSLA,,,,,,0.0013169748419413238,0.15852754693914684,,-0.25089432273190526,-1.0,,-0.06903627145285869
2026-06-24,AVGO,,,,,,0.015881436203847698,0.20927876901162634,,-1.4628236500307297,0.0,,0.04334649679863008
2026-06-24,ORCL,,,,,,0.004593602911174504,0.21947627165265662,,-1.3392204065516162,0.0,,-0.03846746286365429
2026-06-24,ADBE,,,,,,-0.003847246971074484,0.01947589985729768,,-0.8776736695305718,0.0,,-0.0358301751301433
2026-06-24,CRM,,,,,,-0.007666514122073622,-0.0153122925407848,,-1.4537851704777556,0.0,,-0.03924114057023487
2026-06-24,NOW,,,,,,0.000901565074624727,0.12656409635731877,,-1.9653676217138292,-1.0,,-0.04320563546562923
2026-06-24,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.25516673003758,-1.0,,-0.06334348317190315
2026-06-24,PLTR,,,,,,0.001197744025362408,-0.013074083114316409,,-2.7212740025854663,-1.0,,-0.07287862686148401
2026-06-24,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262160145928,-1.0,,-0.048750905603828776
2026-06-24,DDOG,,,,,,0.020794962480580766,0.5095867016691223,,1.127484649283503,-1.0,,-0.05371311171811388
2026-06-24,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.4267268350321522,-1.0,,-0.060201783085496584
2026-06-24,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476643575476,-1.0,,0.05437371826546844
2026-06-24,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211579096044,-1.0,,0.04248761232200332
2026-06-24,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.164331341118055,1.0,,-0.05632000552920813
2026-06-24,WDAY,,,,,,-0.007073587966165697,0.08689788827721383,,-1.3163279666117087,-1.0,,-0.04221200209630057
2026-06-24,TEAM,,,,,,-0.0011624484579990312,0.15701197272658643,,-3.146690119824059,-1.0,,-0.05790543631354244
2026-06-24,INTU,,,,,,-0.015571412480659262,-0.17395585486080026,,-1.9241655424040909,-0.3333333333333333,,-0.036089463266995685
2026-06-24,CDNS,,,,,,0.008786275665489817,0.3206666159317246,,0.8228154068205271,-1.0,,-0.03495907875182017
2026-06-24,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956681636738,-1.0,,-0.03744311636713864
2026-06-24,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963234918002,-1.0,,0.045646497299560364
2026-06-24,ANET,,,,,,0.008303425409099464,0.07857077997555993,,-1.3931451732721105,-1.0,,-0.040747528173578185
2026-06-24,ACN,,,,,,-0.0027440161307937965,-0.136388274355095,,-1.2161807100852253,0.0,,-0.028794246841590664
2026-06-24,IBM,,,,,,0.01474312381444847,0.16142092086234713,,-2.227807144103292,0.0,,-0.029753127926061922
2026-06-24,CSCO,,,,,,0.003826496893491274,0.4772160567733898,,0.8263290619362393,-1.0,,-0.01879669113608773
2026-06-24,IT,,,,,,-0.0003456225773815231,0.05268976580660966,,-1.3573138147084198,0.0,,-0.038639700676962596
2026-06-24,TYL,,,,,,-0.0023406130446075816,-0.1328278184658688,,-1.4077614499981865,0.0,,-0.03145799063871151
