date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-24,AAPL,,,,,,0.006048909749465106,0.20104223422279788,,0.634954234933868,-1.0,,-0.03035642218235513
2026-06-24,MSFT,,,,,,-0.0028042950625394854,0.10055533726016976,,-1.216799773982338,-1.0,,-0.0262826870987069
2026-06-24,NVDA,,,,,,0.0036622850789735737,0.23877394170038113,,-0.506121721757133,-1.0,,-0.0500025256683655
2026-06-24,GOOGL,,,,,,0.003864164388963898,0.2501151463326099,,-1.1126358284189366,0.0,,-0.030335319593599086
2026-06-24,AMZN,,,,,,-0.0012649682795954412,0.29207910316991764,,-1.3594243840480336,-1.0,,-0.03571818088744084
2026-06-24,META,,,,,,0.006262401987974274,0.009725336497389932,,-0.4035548708448977,-1.0,,-0.04229663781063878
2026-06-24,TSLA,,,,,,0.001316974841941324,0.15852754693914686,,-0.25089432273190526,-1.0,,-0.06903627145285869
2026-06-24,AVGO,,,,,,0.015881436203847694,0.2092787751725003,,-1.4628236500307297,0.0,,0.0433464950722418
2026-06-24,ORCL,,,,,,0.004593602911174504,0.2194762714853612,,-1.3392204065516162,0.0,,-0.03846746077334034
2026-06-24,ADBE,,,,,,-0.0038472469710744838,0.01947589985729768,,-0.8776736695305718,0.0,,-0.0358301751301433
2026-06-24,CRM,,,,,,-0.007666514122073621,-0.01531230128792293,,-1.4537851704777556,0.0,,-0.039241138490408486
2026-06-24,NOW,,,,,,0.0009015650746247253,0.12656409635731877,,-1.9653676217138292,-1.0,,-0.04320563546562923
2026-06-24,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.25516673003758,-1.0,,-0.06334348317190315
2026-06-24,PLTR,,,,,,0.0011977440253624092,-0.013074083114316412,,-2.7212740025854663,-1.0,,-0.07287862686148401
2026-06-24,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262160145928,-1.0,,-0.048750905603828776
2026-06-24,DDOG,,,,,,0.020794962480580763,0.5095867016691223,,1.127484649283503,-1.0,,-0.05371311171811388
2026-06-24,ZS,,,,,,0.002900231178633433,0.17067252940406372,,0.4267268350321522,-1.0,,-0.060201783085496584
2026-06-24,CRWD,,,,,,0.024778949605809193,0.5425259687407435,,-0.42019476643575476,-1.0,,0.05437371826546844
2026-06-24,PANW,,,,,,0.02105537705205441,0.5172756786699518,,-0.8741211579096044,-1.0,,0.04248761232200332
2026-06-24,SHOP,,,,,,-0.0022601165276595315,-0.07669667413150112,,1.164331341118055,1.0,,-0.05632000552920813
2026-06-24,WDAY,,,,,,-0.007073587966165697,0.08689788827721381,,-1.3163279666117087,-1.0,,-0.04221200209630057
2026-06-24,TEAM,,,,,,-0.0011624484579990314,0.1570119727265864,,-3.146690119824059,-1.0,,-0.05790543631354244
2026-06-24,INTU,,,,,,-0.015571412480659264,-0.17395585486081094,,-1.9241655424040909,-0.3333333333333333,,-0.0360894577059642
2026-06-24,CDNS,,,,,,0.008786275665489817,0.3206666159317246,,0.8228154068205271,-1.0,,-0.03495907875182017
2026-06-24,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956681636738,-1.0,,-0.03744311636713864
2026-06-24,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963234918002,-1.0,,0.045646497299560364
2026-06-24,ANET,,,,,,0.008303425409099466,0.07857077997555993,,-1.3931451732721105,-1.0,,-0.040747528173578185
2026-06-24,ACN,,,,,,-0.002744016130793798,-0.13638827435512305,,-1.2161807100852253,0.0,,-0.028794248177690985
2026-06-24,IBM,,,,,,0.014743123814448474,0.1614209208620829,,-2.227807144103292,0.0,,-0.029753128674418115
2026-06-24,CSCO,,,,,,0.003826496893491273,0.47721605622692326,,0.8263290619362393,-1.0,,-0.01879669113608773
2026-06-24,IT,,,,,,-0.0003456225773815229,0.052689765806609674,,-1.3573138147084198,0.0,,-0.038639700676962596
2026-06-24,TYL,,,,,,-0.002340613044607582,-0.1328278184658688,,-1.4077614499981865,0.0,,-0.03145799063871151
2026-06-24,ROP,,,,,,-0.0026099081321028935,-0.18115253798218262,,-0.6693589009723625,0.0,,0.020428206068322963
2026-06-24,PYPL,,,,,,0.00039561823742400903,-0.057531630609008906,,-0.8001186341049478,-1.0,,0.03079526167258928
2026-06-24,COIN,,,,,,-0.013539565168170146,-0.03831909769870098,,-1.8008795296300069,-1.0,,0.0885530821380125
2026-06-24,AFRM,,,,,,0.008923841735327166,0.12713405398188393,,-1.191550952228421,0.0,,0.09112889445608086
2026-06-24,HOOD,,,,,,0.0065693353555922075,0.09452151196315679,,0.21377948093487154,-0.14285714285714285,,0.06693126763931168
2026-06-24,JPM,,,,,,0.0008449702949608105,0.03748404081080777,,0.7179665906520936,0.0,,0.02908730917829575
2026-06-24,V,,,,,,0.00041182833504698575,0.07942939069102245,,0.10077635776793162,0.0,,0.025023423487318813
2026-06-24,MA,,,,,,0.0004896655000159397,-0.03881462166357463,,-1.0412042869490652,0.0,,0.027991102694481088
2026-06-24,BAC,,,,,,0.0020222507459310038,0.07929702503332671,,0.7923341782112157,0.0,,0.03319432918992885
2026-06-24,GS,,,,,,0.002610699316640557,0.26581939893210593,,0.2022836438566983,0.0,,0.03215010061213861
2026-06-24,MS,,,,,,0.0032218057011420553,0.31285231914530137,,-0.1533769909047894,0.0,,0.033340065998575266
2026-06-24,BLK,,,,,,0.0025254525850117843,0.031827616848885916,,-0.3237498595476679,0.0,,-0.026407872655545228
2026-06-24,AXP,,,,,,0.0039914556654951795,0.011580601118742111,,0.7927464346740162,-1.0,,0.035033368220352315
2026-06-24,WFC,,,,,,0.002566555155429589,-0.023755379983132062,,-0.45101279000130334,0.0,,0.03536447561529357
2026-06-24,C,,,,,,0.0016720030537552236,0.22005030652774593,,1.105785481220396,0.0,,0.03679868986955228
2026-06-24,SCHW,,,,,,-0.004141762014109724,-0.09897338003922827,,0.3190605981344841,1.0,,0.024409030183546676
2026-06-24,PGR,,,,,,0.0015513365843902894,-0.046352752826219173,,0.2870507900829563,-1.0,,0.024517111524788367
2026-06-24,CB,,,,,,-0.0032712188519968123,-0.077598605219767,,-0.6626392019790406,-1.0,,0.02563606769768298
2026-06-24,COF,,,,,,-0.0011576049900713634,-0.025312806695691945,,-0.4894836854652887,-1.0,,0.042381590927880436
