date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-24,AAPL,,,,,,0.006048909749465108,0.20104223422279946,,0.634954234933868,-1.0,,-0.030356419410660897
2026-06-24,MSFT,,,,,,-0.002804295062539486,0.10055533726016995,,-1.216799773982338,-1.0,,-0.026282686682470337
2026-06-24,NVDA,,,,,,0.003662285078973573,0.2387739417317781,,-0.506121721757133,-1.0,,-0.050002525079218214
2026-06-24,GOOGL,,,,,,0.003864164388963898,0.25011512601230784,,-1.1126358284189366,0.0,,-0.030335318157769516
2026-06-24,AMZN,,,,,,-0.0012649682795954414,0.29207910316991764,,-1.3594243840480336,-1.0,,-0.03571818088744084
2026-06-24,META,,,,,,0.006262401987974274,0.009725329866386844,,-0.4035548708448977,-1.0,,-0.042296636408580786
2026-06-24,TSLA,,,,,,0.0013169748419413238,0.15852754693914684,,-0.25089432273190526,-1.0,,-0.06903627145285869
2026-06-24,AVGO,,,,,,0.015881436203847698,0.2092787748452338,,-1.4628236500307297,0.0,,0.04334649635415261
2026-06-24,ORCL,,,,,,0.004593602911174504,0.2194762714855731,,-1.3392204065516162,0.0,,-0.038467462002351974
2026-06-24,ADBE,,,,,,-0.003847246971074484,0.01947589985729768,,-0.8776736695305718,0.0,,-0.0358301751301433
2026-06-24,CRM,,,,,,-0.007666514122073622,-0.015312301287725535,,-1.4537851704777556,0.0,,-0.03924113427358097
2026-06-24,NOW,,,,,,0.000901565074624727,0.12656409635731877,,-1.9653676217138292,-1.0,,-0.04320563546562923
2026-06-24,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.25516673003758,-1.0,,-0.06334348317190315
2026-06-24,PLTR,,,,,,0.001197744025362408,-0.013074083114316409,,-2.7212740025854663,-1.0,,-0.07287862686148401
2026-06-24,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262160145928,-1.0,,-0.048750905603828776
2026-06-24,DDOG,,,,,,0.020794962480580766,0.5095867016691223,,1.127484649283503,-1.0,,-0.05371311171811388
2026-06-24,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.4267268350321522,-1.0,,-0.060201783085496584
2026-06-24,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476643575476,-1.0,,0.05437371826546844
2026-06-24,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211579096044,-1.0,,0.04248761232200332
2026-06-24,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.164331341118055,1.0,,-0.05632000552920813
2026-06-24,WDAY,,,,,,-0.007073587966165697,0.08689788827721383,,-1.3163279666117087,-1.0,,-0.04221200209630057
2026-06-24,TEAM,,,,,,-0.0011624484579990312,0.15701197272658643,,-3.146690119824059,-1.0,,-0.05790543631354244
2026-06-24,INTU,,,,,,-0.015571412480659262,-0.1739558547381082,,-1.9241655424040909,-0.3333333333333333,,-0.0360894597063699
2026-06-24,CDNS,,,,,,0.008786275665489817,0.3206666159317246,,0.8228154068205271,-1.0,,-0.03495907875182017
2026-06-24,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956681636738,-1.0,,-0.03744311636713864
2026-06-24,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7523963234918002,-1.0,,0.045646497299560364
2026-06-24,ANET,,,,,,0.008303425409099464,0.07857077997555993,,-1.3931451732721105,-1.0,,-0.040747528173578185
2026-06-24,ACN,,,,,,-0.0027440161307937965,-0.136388274355095,,-1.2161807100852253,0.0,,-0.02879424881836567
2026-06-24,IBM,,,,,,0.01474312381444847,0.16142092086208312,,-2.227807144103292,0.0,,-0.02975312931209477
2026-06-24,CSCO,,,,,,0.003826496893491274,0.47721605622285107,,0.8263290619362393,-1.0,,-0.01879669113608773
2026-06-24,IT,,,,,,-0.0003456225773815231,0.05268976580660966,,-1.3573138147084198,0.0,,-0.038639700676962596
2026-06-24,TYL,,,,,,-0.0023406130446075816,-0.1328278184658688,,-1.4077614499981865,0.0,,-0.03145799063871151
2026-06-24,ROP,,,,,,-0.0026099081321028926,-0.18115253801377323,,-0.6693589009723625,0.0,,0.020428206068322963
2026-06-24,PYPL,,,,,,0.0003956182374240087,-0.05753162393122753,,-0.8001186341049478,-1.0,,0.03079526167258928
2026-06-24,COIN,,,,,,-0.013539565168170146,-0.03831909769870099,,-1.8008795296300069,-1.0,,0.0885530821380125
2026-06-24,AFRM,,,,,,0.008923841735327164,0.12713405398188393,,-1.191550952228421,0.0,,0.09112889445608086
2026-06-24,HOOD,,,,,,0.006569335355592206,0.09452151196315677,,0.21377948093487154,-0.14285714285714285,,0.06693126763931168
2026-06-24,JPM,,,,,,0.0008449702949608105,0.0374840408112351,,0.7179665906520936,0.0,,0.029087305440289125
2026-06-24,V,,,,,,0.00041182833504698553,0.07942939075091603,,0.10077635776793162,0.0,,0.025023419534642377
2026-06-24,MA,,,,,,0.0004896655000159396,-0.03881462167562779,,-1.0412042869490652,0.0,,0.027991106110805464
2026-06-24,BAC,,,,,,0.0020222507459310038,0.07929702503344316,,0.7923341782112157,0.0,,0.03319432854072998
2026-06-24,GS,,,,,,0.002610699316640557,0.26581938649399117,,0.2022836438566983,0.0,,0.03215010225565615
2026-06-24,MS,,,,,,0.003221805701142056,0.3128523191744441,,-0.1533769909047894,0.0,,0.033340070160143336
2026-06-24,BLK,,,,,,0.0025254525850117843,0.03182761685069104,,-0.3237498595476679,0.0,,-0.026407872655545228
2026-06-24,AXP,,,,,,0.0039914556654951795,0.011580601118790073,,0.7927464346740162,-1.0,,0.03503336730115118
2026-06-24,WFC,,,,,,0.002566555155429589,-0.02375538000057657,,-0.45101279000130334,0.0,,0.03536447105557862
2026-06-24,C,,,,,,0.0016720030537552238,0.22005030983612286,,1.105785481220396,0.0,,0.03679869284359237
2026-06-24,SCHW,,,,,,-0.004141762014109723,-0.0989733813990875,,0.3190605981344841,1.0,,0.024409030183546676
2026-06-24,PGR,,,,,,0.0015513365843902902,-0.04635275265349391,,0.2870507900829563,-1.0,,0.02451710955351437
