date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-05-27,AAPL,,,,,,0.0030476672331617195,0.15819104997158007,,0.6577321399603526,-1.0,,0.030356372177629612
2026-05-27,MSFT,,,,,,-0.0018787674759063906,-0.05018111484474618,,-0.5187382813135387,-1.0,,0.025810760975011338
2026-05-27,NVDA,,,,,,0.01076117050208787,0.2112987714810707,,1.730914630700262,0.0,,-0.0335552647899473
2026-05-27,GOOGL,,,,,,0.008280001564792123,0.13960043651222964,,1.6999096350136242,0.0,,-0.02030532954355868
2026-05-27,AMZN,,,,,,0.006465474373743364,0.2337470884322446,,0.5971018628167231,-1.0,,-0.02437743889768429
2026-05-27,META,,,,,,0.0030465015459191285,-0.12104823177323731,,0.47664748896042297,-1.0,,-0.0424141354354319
2026-05-27,TSLA,,,,,,0.011805689586132217,0.025242186754852874,,0.957187886191442,-1.0,,0.05756239582830891
2026-05-27,AVGO,,,,,,0.005707587826938975,0.047338557365112034,,1.641808185959949,0.0,,-0.04290277881614175
2026-05-27,ORCL,,,,,,0.002611114696974481,0.014449196303650977,,-1.320101295530803,0.0,,0.037063047241672115
2026-05-27,ADBE,,,,,,-0.002309334809215823,-0.08583545444453572,,-0.7265718745954077,-1.0,,-0.03528803748302343
2026-05-27,CRM,,,,,,-0.009760550343556799,-0.15939370799169536,,-1.2509859377825516,0.0,,0.03780769422550101
2026-05-27,NOW,,,,,,-0.000998927184072047,-0.19432468570272574,,0.06625744454998879,-1.0,,0.042089258653618386
2026-05-27,SNOW,,,,,,-0.0027394381888880648,-0.1511092750105754,,1.6339895763237628,-1.0,,0.05872940969767844
2026-05-27,PLTR,,,,,,-0.002897931856361786,-0.09133633199568891,,-0.21509336552938244,-1.0,,-0.06258987513560288
2026-05-27,NET,,,,,,0.005201068233255374,0.02715673364729103,,-2.2219155851545196,-1.0,,0.07424752929915002
2026-05-27,DDOG,,,,,,0.002869603514973693,0.09618511855945794,,4.481994200872949,-1.0,,0.05986078891903129
2026-05-27,ZS,,,,,,0.0015284553737713166,-0.047003617444004935,,0.8417600904284785,0.0,,0.0567290830820919
2026-05-27,CRWD,,,,,,0.013319431623613112,0.23172492989886387,,1.6196341206670837,-1.0,,0.055424979660554874
2026-05-27,PANW,,,,,,0.01193952181305935,0.2213207155740071,,1.9845424423884208,-1.0,,0.042360867315009786
2026-05-27,SHOP,,,,,,-0.004481938374727364,-0.06030003449762078,,-2.568982705834235,1.0,,0.06645863665498987
2026-05-27,WDAY,,,,,,-0.009572018107682968,-0.1615617796287167,,-0.47463270241961286,0.0,,0.04150811766161358
2026-05-27,TEAM,,,,,,-0.008264915811808136,-0.16586916302477056,,3.388983627528943,-1.0,,0.057175789492655116
2026-05-27,INTU,,,,,,-0.008563163198276854,-0.1663774745347949,,0.29555824765382965,0.0,,-0.03562849299144494
