date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-05-30,AAPL,,,,,,0.0037350996495753436,0.1605767180981633,,0.3428642666802412,-1.0,,0.030343346068323687
2026-05-30,MSFT,,,,,,-0.0012676140430953715,-0.03496779254404132,,-0.146309737518915,-1.0,,0.026087043050153035
2026-05-30,NVDA,,,,,,0.00652802476370239,0.25136448892825225,,0.50802908417233,0.0,,-0.03813036001386649
2026-05-30,GOOGL,,,,,,0.009509834861975644,0.18195121738845255,,1.5034482931198014,0.0,,-0.018882544639810206
2026-05-30,AMZN,,,,,,0.006603235101541252,0.2619061956951364,,-0.0377419277836818,-1.0,,0.03576754927042678
2026-05-30,META,,,,,,0.0016936275092055866,-0.09261942759333727,,-1.641733480832008,-1.0,,0.04137443557705045
2026-05-30,TSLA,,,,,,0.006430077788219649,0.06285440694432953,,-1.0799496275631408,-1.0,,0.059531217362150946
2026-05-30,AVGO,,,,,,0.005742401014832691,0.06357405344754531,,2.2619145519589225,0.0,,0.04289052787929321
2026-05-30,ORCL,,,,,,0.0074358250981569705,0.045392731428877814,,1.5432847637678184,0.0,,0.037175267237705
2026-05-30,ADBE,,,,,,0.0016127582643133173,-0.038928235472927855,,0.44731467410600956,-1.0,,0.035266664940658006
2026-05-30,CRM,,,,,,-0.010255406583264933,-0.1610468627381757,,-0.33095800855308716,0.0,,0.03894875261977709
2026-05-30,NOW,,,,,,0.0014479819491168566,-0.16946947888740144,,1.4804764103947006,-1.0,,0.04227282710524135
2026-05-30,SNOW,,,,,,0.00234388394292706,-0.09635562912597673,,1.0719385748461001,-1.0,,0.06060830258393499
2026-05-30,PLTR,,,,,,0.000619915579930805,-0.0751651706606785,,1.4564103340508345,-1.0,,0.07312870082623728
2026-05-30,NET,,,,,,0.004573779880891694,0.01646832638192081,,1.425045783714177,-1.0,,0.07417838471512886
2026-05-30,DDOG,,,,,,0.0032527211377073465,0.13586869383855618,,3.732998608758325,-1.0,,0.05986884750463688
2026-05-30,ZS,,,,,,0.014504399652520055,0.07920292446724331,,1.686726691734364,0.0,,-0.060174791956958566
2026-05-30,CRWD,,,,,,0.018482052319996584,0.2693028015945677,,1.5784186715014716,-1.0,,0.055430188264159214
2026-05-30,PANW,,,,,,0.012997867748762161,0.28392256656757164,,1.8207589144439533,-1.0,,0.042355410396178246
2026-05-30,SHOP,,,,,,-0.008209281908363397,-0.08494011995442106,,-1.0591779018941343,1.0,,0.06638378663761993
2026-05-30,WDAY,,,,,,-0.010378764007813762,-0.15804361523705612,,-0.5470156986504899,0.0,,0.041637953150972726
2026-05-30,TEAM,,,,,,-0.011311962609309476,-0.12598149645355813,,2.7442913233167823,-1.0,,0.05738575536035539
2026-05-30,INTU,,,,,,-0.0048027656526539305,-0.15909900014477618,,0.18981606861848874,0.0,,0.03596491723791344
2026-05-30,CDNS,,,,,,0.0032366115780781144,0.17631880905413436,,-0.7414670832032573,-1.0,,0.03492133074800723
2026-05-30,SNPS,,,,,,0.005748855891369798,0.012543650320241262,,1.499792258729854,0.0,,-0.037483247134111865
2026-05-30,FTNT,,,,,,0.021219870757633867,0.30034390394156385,,1.0447630196620283,-1.0,,0.0456227066979887
2026-05-30,ANET,,,,,,0.012916854193620658,0.19119674577553455,,-2.594221281846531,-1.0,,0.04724870547534977
2026-05-30,ACN,,,,,,-0.004716902270145956,-0.20056595989282863,,-0.5852802965813496,-1.0,,0.027774236528811926
2026-05-30,IBM,,,,,,0.002343159452402319,-0.11857953893964068,,0.39629698420574444,0.0,,0.028402961770964
2026-05-30,CSCO,,,,,,0.005861976510932912,0.3378596041612777,,2.9835927840988927,-1.0,,0.02664543630365736
2026-05-30,IT,,,,,,0.003919805865296027,-0.09892586257009255,,-0.26665690953643095,0.0,,0.03167533194805294
2026-05-30,TYL,,,,,,-0.006798946550994082,-0.16403526610132912,,-0.21871475640284613,0.0,,-0.03150387329612223
2026-05-30,ROP,,,,,,-0.00355234370528571,-0.13077551421770447,,-0.5029422264215552,0.0,,-0.02364154252298755
