date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-05-20,AAPL,,,,,,0.0030476672331617195,0.1581910499715594,,0.6577321479797839,0.0,,0.03035636931264315
2026-05-20,MSFT,,,,,,-0.0023027633149017273,-0.07762844541456485,,-0.4943722176379846,0.0,,0.0236653620277556
2026-05-20,NVDA,,,,,,-0.0005032589855426462,0.11287927799306008,,-0.4536214293761548,0.0,,0.05019765833151872
2026-05-20,GOOGL,,,,,,0.005178420346210918,0.02018415932383552,,0.7309647753182706,0.0,,0.03044589955199901
2026-05-20,AMZN,,,,,,0.006465474373743364,0.2337470884322446,,0.597101866335016,0.0,,-0.02437743889768429
2026-05-20,META,,,,,,0.0030465015459191285,-0.12104823097816692,,0.4766475037060545,0.0,,-0.04241413895195722
2026-05-20,TSLA,,,,,,0.006053184288174128,-0.06916912376956058,,1.1609668945901754,0.0,,-0.06768952827126673
2026-05-20,AVGO,,,,,,0.005195745725753426,0.024097656358924212,,1.9449471737070367,0.0,,0.04291175632166027
2026-05-20,ORCL,,,,,,0.002611114696974481,0.014449196292782707,,-1.3201012913205707,0.0,,0.037063052441179946
2026-05-20,ADBE,,,,,,0.0024019453595845465,-0.11618818101383412,,-0.10624596481376689,-1.0,,0.03531037061073709
2026-05-20,CRM,,,,,,-0.005202982823203267,-0.1418079560320569,,0.19470961860144204,0.0,,0.03897111500001382
2026-05-20,NOW,,,,,,0.0026764398387838437,-0.19543156906643389,,-1.0659793750667006,-1.0,,0.04198383541377876
2026-05-20,SNOW,,,,,,-0.0007273113189813524,-0.2055321036844385,,0.8789252545276531,-1.0,,0.058824999312689946
2026-05-20,PLTR,,,,,,-0.002897931856361786,-0.09133633199568891,,-0.21509336224294381,0.0,,-0.06258987513560288
2026-05-20,NET,,,,,,0.002544209921704915,0.07289275032976342,,2.4853338445960125,-1.0,,0.07444779895168922
2026-05-20,DDOG,,,,,,0.00043991494018089485,0.061838022574124435,,4.421646534209235,-1.0,,0.05989443353885425
2026-05-20,ZS,,,,,,0.0013498859844190303,-0.12304083750944207,,0.43027255614111987,0.0,,0.059798746900764935
2026-05-20,CRWD,,,,,,0.01067149044764441,0.10813949818528353,,1.3290369926161136,-1.0,,0.05542302167632847
2026-05-20,PANW,,,,,,0.00858334445261653,0.10538836610215102,,1.3494146620291447,0.0,,0.04239184283396758
2026-05-20,SHOP,,,,,,-0.010134313787512114,-0.04896294262548068,,-1.171821072650574,1.0,,-0.0665171854445321
2026-05-20,WDAY,,,,,,-0.006600557343867951,-0.16679230826573643,,0.09046037489264992,0.0,,0.04150549579664235
2026-05-20,TEAM,,,,,,-0.007155997993371081,-0.19372328633231498,,2.86105893546901,-1.0,,-0.05719969955949263
2026-05-20,INTU,,,,,,-0.006054821113620772,-0.1392732047407664,,0.8053633774466048,0.0,,0.030871206277865992
2026-05-20,CDNS,,,,,,0.004766311259113815,0.08058140289801491,,0.9720910171647607,-1.0,,-0.03490386617796586
2026-05-20,SNPS,,,,,,0.004574517876965941,-0.03257359524029233,,1.6647238271835871,0.0,,-0.037504020171751765
2026-05-20,FTNT,,,,,,0.016984142883679314,0.13948477649504423,,2.6946050325611934,-1.0,,0.045679197353033475
2026-05-20,ANET,,,,,,0.012345332991307826,0.16338755526406054,,-0.609172843580935,-1.0,,-0.04331562099101405
2026-05-20,ACN,,,,,,0.0012433534426884267,-0.17091811842313306,,-0.6380178218067146,-1.0,,0.027677341969546347
2026-05-20,IBM,,,,,,0.002226174295038745,-0.08433531572566855,,-1.2910528517042636,0.0,,-0.027725895836840708
2026-05-20,CSCO,,,,,,0.0012899100569632692,0.2391059182482917,,0.4396081491707331,0.0,,0.026598182952865146
2026-05-20,IT,,,,,,-0.0022383129742430392,-0.12334745211171465,,-0.3964737360614005,0.0,,-0.03834109891401616
2026-05-20,TYL,,,,,,-0.004215347363752333,-0.1339778442363002,,-0.6641221994208651,0.0,,0.031530921379725206
2026-05-20,ROP,,,,,,-0.000638906405551896,-0.021498761768029218,,-0.6584218158417161,0.0,,0.015342351000945387
2026-05-20,PYPL,,,,,,0.007359828965330181,0.04000846495432954,,-0.25557958963824273,-1.0,,-0.03543126858080414
2026-05-20,COIN,,,,,,-0.006654818542205884,-0.06123094152292299,,1.2544921364260222,0.0,,-0.0955975964420176
2026-05-20,AFRM,,,,,,0.005437289352788994,-0.19965462919518379,,1.7477719244085868,-1.0,,0.09853972722165467
2026-05-20,HOOD,,,,,,0.00916854032599801,-0.015092574102200607,,-0.8234577342575041,-1.0,,0.06679376500075772
2026-05-20,JPM,,,,,,0.0008378060839880168,-0.03998502819289024,,0.016593223461086735,-1.0,,-0.029188522671289564
2026-05-20,V,,,,,,0.003349642151626688,-0.01209843861368538,,0.1488888530573459,-1.0,,0.025119415890793587
2026-05-20,MA,,,,,,-0.0023002378781574392,-0.09566985473071585,,-0.3218222554952253,0.0,,-0.02805961193066493
2026-05-20,BAC,,,,,,0.0026979127152114814,0.03350898064278046,,-0.5598493534739528,-1.0,,-0.030013659604557708
2026-05-20,GS,,,,,,0.000941253813236833,-0.06856619581034436,,0.47711890336762514,-1.0,,-0.018141488251168236
2026-05-20,MS,,,,,,0.0009578180139304903,-0.04282295864837839,,1.1357221554346608,-1.0,,0.03347488160652397
2026-05-20,BLK,,,,,,-0.0030552618338434904,-0.15569414741201582,,0.9486694387827292,-1.0,,-0.02971308818945037
2026-05-20,AXP,,,,,,-0.00012951506380860998,-0.0952016797387326,,0.19204654711990912,0.0,,-0.03509048001704476
2026-05-20,WFC,,,,,,-0.0002444126146033912,-0.07708140976655657,,-1.0357615459344531,0.0,,-0.035433240143625505
2026-05-20,C,,,,,,0.0022661718562077392,0.15072912294743052,,-0.7023759632316736,-1.0,,-0.036868976468976855
2026-05-20,SCHW,,,,,,-0.0019282785606895545,-0.03593469873148784,,-0.13131295969550028,-1.0,,0.03695062876907716
2026-05-20,PGR,,,,,,0.00012033664212719459,-0.0503565975314295,,-0.19496915619952823,0.0,,0.022427159506640093
2026-05-20,CB,,,,,,0.001405446896110176,0.13412678074155718,,-0.586292727195955,0.0,,0.025121090930421364
2026-05-20,COF,,,,,,-0.0018546765156938238,-0.08260233324013935,,-0.9300332468040671,-1.0,,-0.035308165874698316
2026-05-20,USB,,,,,,-0.0004111216793278649,-0.06214038350273451,,0.20066820501035795,-1.0,,-0.02165933030636258
2026-05-20,TFC,,,,,,0.00187997788150693,-0.03311477390732838,,-0.6187818682020618,0.0,,-0.03702457357979326
2026-05-20,PNC,,,,,,0.002062456223537452,-0.013124713116834658,,-0.2740355312663845,0.0,,-0.026631385456200474
2026-05-20,ICE,,,,,,0.003026931254802223,-0.017823055529099237,,-0.39089074946531116,0.0,,-0.023332183009432163
2026-05-20,CME,,,,,,-0.00037861776938515296,-0.0817194018390097,,-0.4489873096042914,0.0,,0.023913484265018752
2026-05-20,SPGI,,,,,,-0.002855652910422833,-0.06829390017791685,,-0.6302242522811976,1.0,,-0.027603971758440326
2026-05-20,MCO,,,,,,0.00020330798450868737,-0.04141583870329131,,-0.07161953545233313,-1.0,,-0.029577323998534213
2026-05-20,AON,,,,,,0.002711138001265273,0.0022108277761270397,,-0.8730115575183509,0.0,,0.023107309680916455
2026-05-20,TRV,,,,,,0.00021223495598912318,0.0733120820075868,,-0.3519411460519876,-1.0,,0.02434110846355786
2026-05-20,ALL,,,,,,-0.003036489813364436,0.10340030962054321,,-0.13034254642131604,-1.0,,0.027128756811571175
2026-05-20,MET,,,,,,0.0012615328186406398,0.0338730939073729,,-0.08121021777832017,0.0,,0.030900309308695695
2026-05-20,PRU,,,,,,0.0022882628600005995,-0.038064432116179284,,-0.5915677237790439,0.0,,0.03534343713395136
2026-05-20,AIG,,,,,,-0.0009298542340708035,-0.032562247204087715,,0.45649055322401677,0.0,,0.030239325868844258
2026-05-20,HIG,,,,,,-0.0008261534083972305,0.003526285290089857,,-0.5857304799650824,0.0,,0.03097451667270213
2026-05-20,AFL,,,,,,-0.00033686431847093016,-0.0755064908389672,,-0.08902396609841297,-1.0,,0.027623785237967713
2026-05-20,UNH,,,,,,0.007461051538355019,0.22073630140742323,,0.6239848708961068,-1.0,,0.03523264685268591
2026-05-20,LLY,,,,,,-0.006899064571837702,-0.1590392099864952,,-0.9360441460242914,-1.0,,0.03277203170805383
2026-05-20,JNJ,,,,,,-0.0006017319556203153,-0.02270121402735273,,-0.8814503966112575,0.0,,0.018868440747712833
2026-05-20,ABBV,,,,,,-0.0006935071237436087,-0.18089685206952785,,-0.6110466739819056,0.0,,0.027572695177823306
2026-05-20,MRK,,,,,,-0.0004171625721940606,0.09738632356693148,,-1.1849980479243638,0.0,,-0.023984796271248585
2026-05-20,TMO,,,,,,-3.609485852164632e-05,-0.08166437517050201,,-1.409763664960045,-1.0,,-0.027619568937606045
2026-05-20,ABT,,,,,,-0.008044278451406523,-0.3671898050178128,,-1.1082369038568256,1.0,,0.02440310262125725
2026-05-20,DHR,,,,,,-0.0062003191521744095,-0.24697985261924849,,-1.3880301707256943,-1.0,,-0.027281129219318686
2026-05-20,PFE,,,,,,0.004887166366201219,0.15629232524056022,,-1.0636860943740836,0.0,,-0.024814832501011574
2026-05-20,AMGN,,,,,,-0.001541896395099314,0.09444709237733778,,-0.9269286283789324,-1.0,,-0.02513104871417666
2026-05-20,CVS,,,,,,0.007688596486382964,0.056778954591193156,,0.22738736744522478,-1.0,,0.033182573761872856
2026-05-20,CI,,,,,,-0.0025201421206187897,0.04593276006317246,,-0.04100030643839183,-1.0,,0.03359544550499464
2026-05-20,HUM,,,,,,0.008071892179345395,0.3407299208765996,,1.8221231677938234,0.0,,0.040378678911024216
2026-05-20,BSX,,,,,,-0.0025596612859753094,-0.28626564638491203,,-1.0712528866645616,0.0,,0.02814696572048953
2026-05-20,MDT,,,,,,-0.005631558713947801,-0.23485486468575573,,-0.7384822503067991,0.0,,0.024389281670935264
2026-05-20,SYK,,,,,,-0.007113572456258048,-0.24252010040116626,,-0.6190788313453321,-1.0,,0.02811746243635099
2026-05-20,ISRG,,,,,,0.0014799302515269442,-0.11107330128080527,,-0.9175600579467986,-1.0,,0.02248359822368151
2026-05-20,VRTX,,,,,,0.002829853280403342,-0.03906626966098343,,-0.7201041799802913,-1.0,,-0.03061932018248565
2026-05-20,REGN,,,,,,-0.0015170579438397703,0.05795316996418395,,-0.8990758715406019,-1.0,,-0.03343313395497045
2026-05-20,BMY,,,,,,0.0037589481186268703,0.045785141343851185,,-0.2574997709500123,0.0,,-0.025043654418272637
2026-05-20,GILD,,,,,,-0.005614868508793345,-0.1126364191662976,,-0.1940006997812446,-1.0,,-0.024543834772031033
2026-05-20,ELV,,,,,,0.004688584238023341,0.08921850075974495,,1.6272469856236085,0.0,,0.03357237383607539
2026-05-20,MCK,,,,,,-0.006112445931021744,-0.3043537759413276,,-1.3041039240003809,0.0,,0.02909206178187781
2026-05-20,COR,,,,,,-0.0036005631599362762,-0.27142532288344107,,-0.257588269632121,0.0,,-0.025726553657880877
2026-05-20,A,,,,,,-0.001429724209336652,-0.12637517204478008,,-0.4783225640940662,0.0,,-0.02895522538145393
2026-05-20,IQV,,,,,,-0.0016567288148911757,-0.10975843947798718,,1.055473037290669,0.0,,-0.03663724134647455
2026-05-20,MTD,,,,,,0.007057094033944288,-0.05487041091054648,,0.3928923632178687,0.0,,-0.03211909055493347
2026-05-20,WAT,,,,,,0.010830243129622058,0.007816196958859253,,1.1085517354208079,0.0,,-0.03263956410740068
2026-05-20,ZBH,,,,,,-0.0064670908960461635,-0.08655400659534161,,-1.5879328716849705,0.0,,0.03119169236946152
2026-05-20,RMD,,,,,,-0.0077378086786631635,-0.28881545457468966,,-1.2479495221917836,-1.0,,0.022610871265690946
2026-05-20,DXCM,,,,,,0.0006948325273744427,-0.11745580367251118,,-0.7280665235464947,-1.0,,0.051263677223384575
2026-05-20,IDXX,,,,,,-0.002962730368460604,-0.14802082618287793,,-0.7580264808132476,0.0,,0.023542867333238515
2026-05-20,EW,,,,,,0.0015778329120900018,-0.032720708238119636,,-0.5264548416652748,-1.0,,0.030477865331288267
2026-05-20,PODD,,,,,,-0.010270473783890675,-0.4203246210321002,,-1.0793429364882776,0.0,,-0.046571914309752986
2026-05-20,ALGN,,,,,,0.003767994456895323,0.04643404808979241,,-0.6525485486839752,0.0,,-0.055359099588154645
2026-05-20,BAX,,,,,,-0.0016832127408081944,-0.08319734664374588,,-1.1910738144926432,0.0,,0.03067516463087136
2026-05-20,HD,,,,,,0.0005700289450852008,-0.12990829976808488,,-0.8094627189399932,0.0,,-0.02739360905057946
2026-05-20,NKE,,,,,,-0.005573588557751841,-0.3664484466018325,,0.15137056706152424,0.0,,-0.03524056830474038
2026-05-20,LOW,,,,,,-0.00415538331863151,-0.1664078552789379,,-0.8944492637660408,0.0,,-0.03274238545260205
2026-05-20,TJX,,,,,,-0.0006536209110023938,0.008311436546062975,,-0.4739256401983418,0.0,,-0.029028351233282405
2026-05-20,ROST,,,,,,0.004042686052669638,0.24157451947487535,,-0.7133333145209924,0.0,,-0.022924636078193283
2026-05-20,SBUX,,,,,,-0.005180224339192106,0.012499003469488124,,0.8769164120344525,-1.0,,0.03159690825126547
2026-05-20,CMG,,,,,,0.003006175307323214,-0.09316091466253718,,-0.9603456350315048,0.0,,0.03790806899642204
2026-05-20,MCD,,,,,,-0.004954417407401766,-0.2582055715533971,,-0.6267954030333199,-1.0,,0.02121566157402035
2026-05-20,COST,,,,,,0.0012952500288241128,0.052649915435511986,,-0.0736303929288493,0.0,,0.022586644965436345
2026-05-20,TGT,,,,,,0.0002796250430107721,0.15809079915139448,,-1.0737839540696308,0.0,,0.035582982961455296
2026-05-20,GM,,,,,,-0.002078706763579325,-0.023719837805102527,,-0.5610594438232382,0.0,,-0.04078032373545779
2026-05-20,F,,,,,,2.56173338716607e-05,-0.020610894658527047,,0.26225881526938877,0.0,,0.04297505429778677
2026-05-20,UBER,,,,,,-0.006387190584519761,-0.08790532141244269,,0.26386704122269994,0.0,,-0.056279753105533216
2026-05-20,BKNG,,,,,,0.0011286286035997954,0.045963242793361773,,-0.7114976604432761,0.0,,-0.03541970822728291
2026-05-20,ABNB,,,,,,0.002383792166954201,0.03328010315440836,,0.6736526887369203,-1.0,,-0.04511237994139027
2026-05-20,MAR,,,,,,0.0037258668232368853,0.14977333691965536,,-0.7626678827881347,-1.0,,-0.02665269867391251
2026-05-20,HLT,,,,,,0.0011516479017270726,0.13260611012550075,,-0.8132045535238773,0.0,,-0.03141428197174434
2026-05-20,LVS,,,,,,-0.0006776519915340655,-0.01997058557344693,,-0.5921057355341975,-1.0,,-0.03442945005273801
2026-05-20,MGM,,,,,,0.00046195617170896787,0.03309652976182728,,0.040143541179165604,0.0,,-0.04691930012550438
2026-05-20,DG,,,,,,-0.005948335422919137,-0.25999552568940365,,-0.820618030799761,0.0,,-0.0340682879308868
2026-05-20,DLTR,,,,,,-0.001213336611495185,-0.1967322674557176,,-0.4536811149973678,0.0,,-0.038588483217029415
2026-05-20,YUM,,,,,,0.003085561034452046,0.043312534679554364,,-0.5880304679928693,-1.0,,-0.025607396167566784
2026-05-20,DPZ,,,,,,-0.002016332897948307,-0.219823222381171,,-1.3760604275134334,-1.0,,-0.031004686045225077
2026-05-20,APTV,,,,,,-0.007108721792070083,-0.2640315303787473,,-1.007640686756952,1.0,,-0.043312120747419636
2026-05-20,CCL,,,,,,-0.0006000425164045336,-0.07676985539059528,,-0.459270605316817,-1.0,,-0.06595902090128991
2026-05-20,RCL,,,,,,0.00037947877181269355,0.0016518616387183587,,-0.36850919458133297,0.0,,-0.054316168507064555
2026-05-20,EXPE,,,,,,0.004300303433121063,0.08123006079713357,,-0.8077351539817308,0.0,,-0.05197703520189032
2026-05-20,NCLH,,,,,,-0.011996867304326708,-0.12088266969094606,,-1.3844161675644153,1.0,,-0.07431031948551794
2026-05-20,WMT,,,,,,0.002267066951660441,0.07152405375924711,,0.29414624278949225,-1.0,,0.02206169878651097
2026-05-20,PG,,,,,,0.0018468540282559846,-0.002608600231471664,,0.24829998925125527,0.0,,-0.018911285135169997
2026-05-20,KO,,,,,,0.0009155865330555713,0.04910511905037648,,0.09771801747474765,-1.0,,0.019863558473063498
2026-05-20,PEP,,,,,,1.1365906998113547e-05,0.03109516944018618,,0.10544838155935951,0.0,,-0.019450098693557683
2026-05-20,MDLZ,,,,,,-0.005988863479629244,-0.05480725249941154,,-0.2713172567060746,0.0,,0.0210215525594961
2026-05-20,CL,,,,,,-0.0024514307486445445,-0.016010513165956447,,0.3853336421412585,-1.0,,0.019097972698635602
2026-05-20,MO,,,,,,0.003712264512942102,0.13575529886872637,,-0.9996592351344079,0.0,,0.025412650702327247
2026-05-20,PM,,,,,,0.0018266588295253322,-0.07083004292328861,,0.22093716165452015,0.0,,0.02708883465775706
2026-05-20,EL,,,,,,0.002870179473051247,-0.17108732560523526,,0.5681971570413553,0.0,,-0.03958470711433928
2026-05-20,CHD,,,,,,-0.004969403589521533,-0.055103591528691306,,-0.6965962742883348,-1.0,,0.021881938504353465
2026-05-20,CLX,,,,,,-0.007311052700435621,-0.2563802400446796,,-0.8240979296578331,1.0,,0.025675466052984
2026-05-20,GIS,,,,,,-0.010177092234086851,-0.42485370256975885,,-0.4004910718059845,-1.0,,-0.02231335677281563
2026-05-20,TSN,,,,,,-0.002513577523617746,-0.05084744764732198,,0.5699268468323269,0.0,,-0.019270611325319487
2026-05-20,STZ,,,,,,-0.0049406385012438,-0.0037457872956735737,,-0.5938942134883697,-1.0,,0.027643320530067683
2026-05-20,SJM,,,,,,-0.005955088991251531,-0.23763272192946458,,0.5413168206401747,0.0,,0.02417025569786815
2026-05-20,HRL,,,,,,-0.004769617301443557,-0.2355254116316181,,-0.2608102943541437,0.0,,-0.02322250796095592
2026-05-20,CAG,,,,,,-0.010390080500610861,-0.26619833437936025,,-0.1517674898309676,0.0,,-0.02830301599903403
2026-05-20,HSY,,,,,,-0.0005123698468179761,-0.02294786454517885,,-1.2291538627638103,-1.0,,0.024088263666271
2026-05-20,AMD,,,,,,0.030892238722827016,0.5193369531902022,,2.4859502672240157,-1.0,,-0.05643715031907654
2026-05-20,INTC,,,,,,0.04342504077954097,0.5248834937732384,,3.4510876153485466,-1.0,,-0.05061543740571753
2026-05-20,QCOM,,,,,,0.027638196876132184,0.30279193457040326,,3.172744818758512,-1.0,,-0.04294796276823457
2026-05-20,AMAT,,,,,,0.008852382148481068,0.13007353420107254,,1.4122470177422863,0.0,,-0.04320992604257757
2026-05-20,MU,,,,,,0.02182420225843377,0.1983735226802833,,4.409171387333065,-1.0,,-0.053026386951485045
2026-05-20,TXN,,,,,,0.00762705894327849,0.3262786847590864,,0.592518815096816,-1.0,,0.02997784749283538
2026-05-20,LRCX,,,,,,-0.001374877265378699,0.08371664369831182,,1.6708553462122875,-1.0,,-0.04754617603136473
2026-05-20,KLAC,,,,,,0.008857124005460348,0.15220831026329507,,-0.012915990720665838,-1.0,,-0.037843840454142574
2026-05-20,ADI,,,,,,-0.0038004212845432856,0.09066512475740471,,1.0365386190788473,-1.0,,0.03232434009708905
2026-05-20,MRVL,,,,,,0.019357854266129654,0.39611907244824984,,1.5840089691440626,-1.0,,0.05310334269360846
2026-05-20,ASML,,,,,,0.003928083954788974,0.059310000671315595,,0.710406522681965,0.0,,-0.040435521696627674
2026-05-20,TSM,,,,,,-0.007631164993587786,0.040282571941053606,,1.0756088214488475,1.0,,-0.021233984665170014
2026-05-20,ON,,,,,,0.017693572096188367,0.26921253308176923,,2.0336950298808496,-1.0,,0.05536463250713662
2026-05-20,MCHP,,,,,,0.01239290152350601,0.3686007262895313,,0.7613952476256837,-1.0,,-0.04554187804011588
2026-05-20,ENPH,,,,,,0.004433558250520062,-0.14608078590494777,,0.899966229634765,0.0,,0.07988417485470123
2026-05-20,FSLR,,,,,,0.005612435270490342,-0.0010578431910279167,,0.7439811880115592,-1.0,,0.05475752732869576
2026-05-20,TER,,,,,,0.009398158074767664,0.16932419323023254,,-0.5623050872235683,-1.0,,-0.04752059555964766
2026-05-20,SWKS,,,,,,0.003966409596975143,0.10910557256030938,,0.11666109197190482,0.0,,0.039195217729721815
2026-05-20,MPWR,,,,,,0.003365043698527849,0.19721893346570224,,1.6112009918456573,-1.0,,-0.047264962831070706
2026-05-20,NXPI,,,,,,0.00682234670160348,0.1317024514060024,,3.5233440889915992,-1.0,,-0.04102441316855552
2026-05-20,XOM,,,,,,-0.0036951164238464037,0.0880052432638496,,-0.40999269220818035,0.0,,0.03154610459303046
2026-05-20,CVX,,,,,,-0.0007498411551701493,0.06047844775775235,,-0.6498456782031915,-1.0,,0.03273053588522243
2026-05-20,COP,,,,,,-0.0035988817357174075,0.1072392903357393,,-0.7558860393425978,0.0,,0.04078820436815569
2026-05-20,SLB,,,,,,0.008252419387097547,0.0039357547300444395,,1.0763695688537496,-1.0,,0.04706211839006585
2026-05-20,EOG,,,,,,-0.0012595196676765449,0.07512499077540026,,-0.612802943428579,0.0,,0.04434986855709441
2026-05-20,HAL,,,,,,0.005089736437708567,0.16234202718680046,,0.8970148631922118,-1.0,,0.05483912080003202
2026-05-20,OXY,,,,,,-0.007144356788460228,0.04961845538368266,,-0.8128941589678419,0.0,,0.05743213343903097
2026-05-20,PSX,,,,,,0.004359844302529878,0.1319556333423822,,1.0754940928634376,0.0,,0.04041688917213743
2026-05-20,MPC,,,,,,-0.0023183457521952586,0.14234327231327454,,0.3614165991603239,-1.0,,-0.03270509367423613
2026-05-20,VLO,,,,,,0.006675089779153664,0.18232977685946122,,0.5886092365618005,0.0,,0.044814125912592255
2026-05-20,DVN,,,,,,0.003314509071127224,0.03605268303366965,,-1.1050331880141882,-1.0,,0.05528963495007345
2026-05-20,APA,,,,,,-0.002821341525182046,0.22669908949534484,,-1.0570040741394957,0.0,,0.07160718366814058
2026-05-20,KMI,,,,,,0.0028415755575767316,0.06051541183015087,,-0.30798289393255823,-1.0,,0.030369433413450192
2026-05-20,WMB,,,,,,0.0010425498164658687,0.0737165547901206,,-0.4873307623599306,-1.0,,0.03232457509982713
2026-05-20,BKR,,,,,,0.008444031708464675,0.1294409490235664,,1.7783474536599486,0.0,,-0.03747419535662744
2026-05-20,LNG,,,,,,1.8554722285563335e-05,0.16668674246874604,,0.3086803193731259,0.0,,-0.03273883315201023
2026-05-20,FANG,,,,,,0.003523673972322734,0.1177426628130733,,-0.7591952545926519,-1.0,,0.05431614552030717
2026-05-20,BA,,,,,,0.0012779245286014395,-0.10456589468037678,,0.08327007555669967,0.0,,-0.05328600787697324
2026-05-20,CAT,,,,,,0.005515004199450914,0.16647439954755777,,0.9591963087679206,-0.8,,-0.03348367372878898
2026-05-20,DE,,,,,,0.0032793510188144433,-0.02891169645128339,,-0.2399100416258352,0.0,,-0.032361962521684634
2026-05-20,HON,,,,,,-0.0010181867022038204,-0.034724223826854264,,-1.2566834740101798,0.0,,0.025918457190066215
2026-05-20,GE,,,,,,0.005268972858847904,-0.05680514312712223,,0.15895534616233528,0.0,,-0.040540338466660365
2026-05-20,RTX,,,,,,-0.006593735611055563,-0.13465391236385635,,-0.858263475238864,0.0,,-0.02459608648609002
2026-05-20,LMT,,,,,,-0.007947714016115758,-0.10879177816165295,,-1.4597709541106734,0.0,,0.026168349915484224
2026-05-20,NOC,,,,,,-0.006042494990532171,-0.2177034036017003,,-1.147720848168077,-1.0,,-0.02709229782985045
2026-05-20,UPS,,,,,,0.0005532390747458317,-0.0719414006389576,,-1.3500349747068974,0.0,,-0.028596693058613232
