date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-02,AAPL,,,,,,0.003735099649575343,0.160576709157263,,0.34286426986358626,-1.0,,0.030343343984261046
2026-06-02,MSFT,,,,,,-0.00014954772964981603,-0.00422349332012433,,-0.28314741545364597,-1.0,,0.026128721275705837
2026-06-02,NVDA,,,,,,0.00652802476370239,0.2513644889279893,,0.5080290802580472,-1.0,,-0.03813036001386649
2026-06-02,GOOGL,,,,,,0.010859439284742738,0.21966209726825112,,1.1354613793688566,0.0,,-0.017233741761700228
2026-06-02,AMZN,,,,,,0.006603235101541252,0.2619061956951364,,-0.03774193816145214,-1.0,,0.03576754927042678
2026-06-02,META,,,,,,0.0016936275092055875,-0.0926194275970793,,-1.6417334629340623,-1.0,,0.04137443557705045
2026-06-02,TSLA,,,,,,0.006430077788219652,0.06285440694432953,,-1.0799496376778401,-1.0,,0.059531217362150946
2026-06-02,AVGO,,,,,,0.006661094248330641,0.07663956099403892,,1.2389256167533746,0.0,,0.04289842713505563
2026-06-02,ORCL,,,,,,0.009856097548414542,0.05568528515527099,,1.7895393616028141,0.0,,0.03747622797746261
2026-06-02,ADBE,,,,,,0.003295430956358112,-0.01602951875237651,,0.1807801096372881,0.0,,0.03531052115658896
2026-06-02,CRM,,,,,,-0.01169458873119558,-0.15264982919036849,,-0.9559364604607726,0.0,,0.039035128004936206
2026-06-02,NOW,,,,,,0.001955779385470264,-0.1489778521545967,,1.2949206152813058,-1.0,,0.04265153875759657
2026-06-02,SNOW,,,,,,0.0013504230315892413,-0.0684987675813831,,0.8591091026469093,-1.0,,0.062120361768504335
2026-06-02,PLTR,,,,,,0.001970917587885309,-0.06095491787656698,,0.6859304817753271,-1.0,,0.0731373093849779
2026-06-02,NET,,,,,,0.0053511672673315115,0.0128516625735434,,1.0862513294855936,-1.0,,0.0742762359970912
2026-06-02,DDOG,,,,,,0.0023246855508387556,0.17101617532237182,,6.161580101484883,-1.0,,0.060025160251410935
2026-06-02,ZS,,,,,,0.014255559173436794,0.11771569443335317,,1.1979908361137763,0.0,,-0.060197907636756094
2026-06-02,CRWD,,,,,,0.02324107825832425,0.3154419167993348,,2.1584511702007556,-1.0,,0.05548918177199832
2026-06-02,PANW,,,,,,0.011873651816191365,0.30558496930871165,,1.980585607709809,-1.0,,0.04240811188038891
2026-06-02,SHOP,,,,,,-0.007501185401911481,-0.09049659718633325,,-0.909879585466924,1.0,,0.06643060387299637
2026-06-02,WDAY,,,,,,-0.01265466975145426,-0.15057800790425607,,-0.965261132216069,0.0,,0.04181203678673663
2026-06-02,TEAM,,,,,,-0.007162373050390645,-0.1008168745005346,,2.3045594716227646,-1.0,,0.05770075187393748
2026-06-02,INTU,,,,,,-0.008319451328181314,-0.15901233721591088,,-2.69568456320364,1.0,,0.03599263045854745
2026-06-02,CDNS,,,,,,0.005133777088857183,0.19166583747917618,,-0.24421654548781843,-1.0,,0.034944524316997745
2026-06-02,SNPS,,,,,,0.0038330214924196904,0.024838253192291927,,1.3064311391933514,0.0,,-0.037478233594358104
2026-06-02,FTNT,,,,,,0.02467593802993478,0.3501256439426886,,1.5122974559276436,-1.0,,0.0456226033045349
2026-06-02,ANET,,,,,,0.011815003978092433,0.1860329187723767,,-0.12476388118979419,-1.0,,0.04725179109389351
2026-06-02,ACN,,,,,,-0.005115157628482892,-0.19027433233476773,,0.1550602772526276,0.0,,0.027810454621111255
2026-06-02,IBM,,,,,,0.0019046172786911513,-0.12221359110744022,,1.7909865272929635,0.0,,0.028741578324862616
2026-06-02,CSCO,,,,,,0.005861976510932912,0.33785960319288305,,2.9835927772181026,-1.0,,0.02664542956084149
2026-06-02,IT,,,,,,0.004129521131913376,-0.08901675768505138,,-0.3760352776991811,0.0,,0.03840782258032355
2026-06-02,TYL,,,,,,-0.006030514138006393,-0.161498970324695,,0.40223281617184115,0.0,,0.03149799119233999
2026-06-02,ROP,,,,,,-0.002057445521035444,-0.13307921588314653,,0.18730501927493465,0.0,,0.0236471894260217
2026-06-02,PYPL,,,,,,0.007359828965330181,0.04000846520868555,,-0.255579601239228,-1.0,,-0.03543126858080414
2026-06-02,COIN,,,,,,-0.00694859583607517,-0.031654164380248255,,2.0118758142553146,-1.0,,-0.09545687098981921
2026-06-02,AFRM,,,,,,0.010606038915372628,-0.06542155615997257,,2.3741456965601047,-1.0,,0.09808264375654184
2026-06-02,HOOD,,,,,,-0.0054902760910403164,0.03819175521694791,,-1.497184342464073,-1.0,,0.06695406540962374
2026-06-02,JPM,,,,,,-0.0010479563368108475,-0.04656149729390509,,-0.38354578526642996,-1.0,,-0.029161327170498158
2026-06-02,V,,,,,,0.0036193800247410063,0.00610095035677274,,-0.4802171497501178,-1.0,,0.02509705364936834
2026-06-02,MA,,,,,,-0.0013037707951762299,-0.07846310335563318,,-0.3668702381180623,0.0,,-0.025267400627511205
2026-06-02,BAC,,,,,,0.0004396275538132742,0.05875505688044968,,-0.6684081265113345,-1.0,,0.029788955950668328
