date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-25,AAPL,,,,,,0.0061152329457058365,0.21838618900637938,,1.023152247874783,-1.0,,-0.020585496134004844
2026-06-25,MSFT,,,,,,-0.003273432904894131,0.07268215373310315,,-0.9812104657547159,-1.0,,-0.026298284224244968
2026-06-25,NVDA,,,,,,0.0036465810739744536,0.21311711000502884,,-0.5477554070096203,-1.0,,-0.04054772437982346
2026-06-25,GOOGL,,,,,,0.004754709699473157,0.22459306397209744,,-0.5141305851337282,0.0,,-0.03034991384643679
2026-06-25,AMZN,,,,,,-0.002114936502521999,0.2508441675235369,,-0.8852894499051219,-1.0,,-0.03570716386750761
2026-06-25,META,,,,,,0.005519691861672133,0.0021491299966517573,,-0.9162533519542105,-1.0,,-0.04229090708552147
2026-06-25,TSLA,,,,,,0.002609220885895738,0.15122455116192712,,-1.0296362419235234,-1.0,,-0.0690113180150214
2026-06-25,AVGO,,,,,,0.015881436203847698,0.20927876893877617,,-1.4628236500307297,0.0,,0.04334650005805102
2026-06-25,ORCL,,,,,,0.0028612658377331858,0.18884821089382747,,-2.4502950044257785,0.0,,-0.038556284528365646
2026-06-25,ADBE,,,,,,-0.004117262311282838,0.006505718799779469,,-2.068484936340898,0.0,,-0.03581821126345154
2026-06-25,CRM,,,,,,-0.007666514122073622,-0.015312292516668824,,-1.4537851665449228,0.0,,-0.039241138775647874
2026-06-25,NOW,,,,,,0.00030158783612222834,0.12715761624458652,,-1.0766682616009033,-1.0,,-0.04320029442368826
2026-06-25,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.25516673177987,-1.0,,-0.06334348317190315
2026-06-25,PLTR,,,,,,-4.300949275336664e-05,-0.021345510752332576,,-1.5827494311821857,-1.0,,-0.07290153528914783
2026-06-25,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.4109262147446322,-1.0,,-0.048750905603828776
2026-06-25,DDOG,,,,,,0.020794962480580766,0.5095867016691223,,1.1274606272697985,-1.0,,-0.05371311171811388
2026-06-25,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.4264545291641961,-1.0,,-0.060201783085496584
2026-06-25,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476643575476,-1.0,,0.05437371826546844
2026-06-25,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211579096044,-1.0,,0.04248761232200332
2026-06-25,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313401008302,1.0,,-0.05632000552920813
2026-06-25,WDAY,,,,,,-0.007331605475800319,0.08115973451446899,,-1.3819142148844374,-1.0,,-0.04220258724899613
