date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-01,AAPL,,,,,,0.0052593848203356984,0.2076747535378063,,-0.5621755605784676,-1.0,,-0.030341296171725686
2026-07-01,MSFT,,,,,,-0.0015555154357101747,0.05372486274304557,,-0.9121999608708126,-1.0,,-0.026311038280167905
2026-07-01,NVDA,,,,,,5.781332294750303e-05,0.1446613279639115,,-0.2745085154981301,-1.0,,-0.04994361865013813
2026-07-01,GOOGL,,,,,,0.005637549315900669,0.19407754874719557,,-0.47843661233072027,0.0,,-0.030371704345633205
2026-07-01,AMZN,,,,,,-0.0002445109506775446,0.1878154747143624,,-0.9266810524414874,-1.0,,-0.0356836386241088
2026-07-01,META,,,,,,0.009064443600573253,0.01506540640695866,,-1.6395882471253889,-1.0,,-0.04225492524742431
2026-07-01,TSLA,,,,,,0.0009574345569562399,0.14750383684917331,,-0.7647584325297367,-1.0,,0.06891753662561696
2026-07-01,AVGO,,,,,,0.014578779428935075,0.1976568295388805,,-1.9704178001201917,-0.3333333333333333,,-0.043362302986936885
2026-07-01,ORCL,,,,,,0.006506988057404815,0.15536320713544233,,-1.5651044036744206,-1.0,,-0.03889012857908343
2026-07-01,ADBE,,,,,,-0.0031466918083631833,-0.04095925295657295,,-2.139597900779556,1.0,,0.03578359580949787
2026-07-01,CRM,,,,,,-0.007190193756246329,-0.037491614051015934,,-1.789879963812368,0.0,,0.039211027227893054
2026-07-01,NOW,,,,,,-0.0014574654606625693,0.12855844145409429,,-1.1964342812107405,0.0,,0.03481338600059414
2026-07-01,SNOW,,,,,,0.03792458141618757,0.2204684464064626,,3.242406163342417,-1.0,,0.06325269199684624
2026-07-01,PLTR,,,,,,0.0016171529957285198,-0.027600172459861242,,-1.374223766530404,-1.0,,-0.07295582700590204
2026-07-01,NET,,,,,,0.012979297742888307,0.1230445389877937,,-2.348673287699117,-1.0,,0.07436121391329739
2026-07-01,DDOG,,,,,,0.016687412775466034,0.49423646217276196,,-2.384652075527983,-1.0,,0.060099889762972876
2026-07-01,ZS,,,,,,-0.007247763805176827,0.12680619421490455,,-2.3962559170113793,-1.0,,0.060157312620656
2026-07-01,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.4201947696648987,-1.0,,0.05437371826546844
2026-07-01,PANW,,,,,,0.017983888925194494,0.5108646211442305,,0.15577451118189825,-1.0,,0.04260024156154252
2026-07-01,SHOP,,,,,,-0.0022856118645477024,-0.0902612730559914,,0.7129315019640998,1.0,,0.06036404143367724
2026-07-01,WDAY,,,,,,-0.005549121407253289,0.05875809251817783,,-1.6293134905230355,-1.0,,0.04217436934695854
2026-07-01,TEAM,,,,,,0.0029929258792169176,0.157777514487092,,-2.1530284049965864,-1.0,,-0.05790635829109584
2026-07-01,INTU,,,,,,-0.012875688798345733,-0.1976595482968553,,-1.1317419284276458,-1.0,,0.0334794788013697
2026-07-01,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1542719486046753,-1.0,,-0.03493304235038918
2026-07-01,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956789036667,-1.0,,-0.03744311636713864
2026-07-01,FTNT,,,,,,0.026056270878766954,0.5760923876434747,,1.0880440966778355,-1.0,,0.045630502335971025
2026-07-01,ANET,,,,,,0.008414500256130613,0.059581108174390156,,1.0844280668348014,-1.0,,-0.04725370010615025
2026-07-01,ACN,,,,,,-0.003149153047624512,-0.13252950663733176,,-0.8563889744833966,0.0,,-0.02919852601946291
2026-07-01,IBM,,,,,,0.011816520850424218,0.19127794854817493,,-1.3876997620867095,0.0,,0.029803831905299963
2026-07-01,CSCO,,,,,,0.002290238708161769,0.43639857718269903,,-0.5326877881121563,-1.0,,-0.026677401551704383
2026-07-01,IT,,,,,,-0.008026140731650856,0.005563355554829185,,-2.3835111573580146,0.0,,0.038622848670094315
2026-07-01,TYL,,,,,,-0.005245643437466337,-0.15808749170953823,,-1.1524502462094595,0.0,,0.03144188391581361
2026-07-01,ROP,,,,,,-0.003981797818028077,-0.20163619429033428,,0.08378864631041757,0.0,,0.023608878868799702
2026-07-01,PYPL,,,,,,-0.0022802375150537827,-0.09758865792979605,,0.21131285836146976,-1.0,,0.035491595087731254
2026-07-01,COIN,,,,,,-0.007102361396589943,-0.07592579249148396,,-2.162870899474222,-1.0,,-0.08697781101326452
2026-07-01,AFRM,,,,,,0.015408666113241256,0.14296720798397744,,1.1513942870078093,0.0,,0.09709814499156046
2026-07-01,HOOD,,,,,,0.011774013068292573,0.0871844643010955,,3.6552364906129933,-0.3333333333333333,,-0.06691585410947759
2026-07-01,JPM,,,,,,0.0018067275013152286,0.050035443373077484,,0.5983677544154997,-1.0,,-0.020380761889105092
2026-07-01,V,,,,,,8.040119909828697e-05,0.0812337053368689,,0.4304199138820171,0.0,,0.02500419070552994
2026-07-01,MA,,,,,,-0.0028417822287081216,-0.04953196918403703,,-0.2917995095229548,0.0,,0.027970047874512755
2026-07-01,BAC,,,,,,0.0020222507459310038,0.07929703245134305,,0.7923341623674288,0.0,,0.03319432581955192
2026-07-01,GS,,,,,,0.001606859018746296,0.27447314519392196,,0.73271777969717,0.0,,-0.03216982024209918
2026-07-01,MS,,,,,,0.0021742883647872034,0.3406269109426551,,1.0373508727152732,0.0,,-0.033327808847559606
2026-07-01,BLK,,,,,,0.00442913240947473,0.05829200956459439,,0.30690418395867597,0.0,,-0.02968393709157621
2026-07-01,AXP,,,,,,0.0039914556654951795,0.011580600523565694,,0.792746432357452,-1.0,,0.03503336317697379
2026-07-01,WFC,,,,,,0.002566555155429589,-0.023755377030068362,,-0.4510127872339027,0.0,,0.0353644725543753
2026-07-01,C,,,,,,0.0023203499556889253,0.24080559375259408,,1.046297285710118,0.0,,-0.034558836067116405
2026-07-01,SCHW,,,,,,-0.0011611960039627069,-0.06824103351108184,,0.8552196210952474,0.0,,-0.036702534357966
