date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-01,AAPL,,,,,,0.0052593848203356984,0.20767475436653463,,-0.5621755605784676,-1.0,,-0.030341303358367676
2026-07-01,MSFT,,,,,,-0.0015555154357101747,0.053724863300897735,,-0.9121999608708126,-1.0,,-0.026311032191058674
2026-07-01,NVDA,,,,,,5.781332294750303e-05,0.1446613332498637,,-0.2745085154981301,-1.0,,-0.049943621705656346
2026-07-01,GOOGL,,,,,,0.005637549315900669,0.1940775488352035,,-0.47843661233072027,0.0,,-0.030371702237093248
2026-07-01,AMZN,,,,,,-0.0002445109506775446,0.1878154747143624,,-0.9266810524414874,-1.0,,-0.0356836386241088
2026-07-01,META,,,,,,0.009064443600573253,0.015065406406253052,,-1.6395882471253889,-1.0,,-0.0422549242643368
2026-07-01,TSLA,,,,,,0.0009574345569562399,0.14750383684917331,,-0.7647584325297367,-1.0,,0.06891753662561696
2026-07-01,AVGO,,,,,,0.014578779428935075,0.1976568298005947,,-1.9704178001201917,-0.3333333333333333,,-0.04336229822568212
2026-07-01,ORCL,,,,,,0.006506988057404815,0.1553632070673905,,-1.5651044036744206,-1.0,,-0.03889012964210528
2026-07-01,ADBE,,,,,,-0.0031466918083631833,-0.04095925295657295,,-2.139597900779556,1.0,,0.03578359580949787
2026-07-01,CRM,,,,,,-0.007190193756246329,-0.03749162166431229,,-1.789879963812368,0.0,,0.03921102210981301
2026-07-01,NOW,,,,,,-0.0014574654606625693,0.12855844145409429,,-1.1964342812107405,0.0,,0.03481338600059414
2026-07-01,SNOW,,,,,,0.03792458141618757,0.2204684464064626,,3.242406163342417,-1.0,,0.06325269199684624
2026-07-01,PLTR,,,,,,0.0016171529957285198,-0.027600172459861242,,-1.374223766530404,-1.0,,-0.07295582700590204
2026-07-01,NET,,,,,,0.012979297742888307,0.1230445389877937,,-2.348673287699117,-1.0,,0.07436121391329739
2026-07-01,DDOG,,,,,,0.016687412775466034,0.49423646217276196,,-2.384652075527983,-1.0,,0.060099889762972876
2026-07-01,ZS,,,,,,-0.007247763805176827,0.12680619421490455,,-2.3962559170113793,-1.0,,0.060157312620656
2026-07-01,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.4201947696648987,-1.0,,0.05437371826546844
2026-07-01,PANW,,,,,,0.017983888925194494,0.5108646211442305,,0.15577451118189825,-1.0,,0.04260024156154252
2026-07-01,SHOP,,,,,,-0.0022856118645477024,-0.0902612730559914,,0.7129315019640998,1.0,,0.06036404143367724
2026-07-01,WDAY,,,,,,-0.005549121407253289,0.05875809251817783,,-1.6293134905230355,-1.0,,0.04217436934695854
2026-07-01,TEAM,,,,,,0.0029929258792169176,0.157777514487092,,-2.1530284049965864,-1.0,,-0.05790635829109584
2026-07-01,INTU,,,,,,-0.012875688798345733,-0.19765954829598095,,-1.1317419284276458,-1.0,,0.0334794788013697
2026-07-01,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1542719486046753,-1.0,,-0.03493304235038918
2026-07-01,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956789036667,-1.0,,-0.03744311636713864
2026-07-01,FTNT,,,,,,0.026056270878766954,0.5760923876434747,,1.0880440966778355,-1.0,,0.045630502335971025
