date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-01,AAPL,,,,,,0.0052593848203356984,0.20767475436280533,,-0.5621755605784676,-1.0,,-0.03034129930871295
2026-07-01,MSFT,,,,,,-0.0015555154357101747,0.053724863301062936,,-0.9121999608708126,-1.0,,-0.02631103644313384
2026-07-01,NVDA,,,,,,5.781332294750303e-05,0.1446613332811855,,-0.2745085154981301,-1.0,,-0.04994361842257512
2026-07-01,GOOGL,,,,,,0.005637549315900669,0.19407756141059393,,-0.47843661233072027,0.0,,-0.030371703323845534
2026-07-01,AMZN,,,,,,-0.0002445109506775446,0.1878154747143624,,-0.9266810524414874,-1.0,,-0.0356836386241088
2026-07-01,META,,,,,,0.009064443600573253,0.015065417560866974,,-1.6395882471253889,-1.0,,-0.042254928013334185
2026-07-01,TSLA,,,,,,0.0009574345569562399,0.14750383684917331,,-0.7647584325297367,-1.0,,0.06891753662561696
2026-07-01,AVGO,,,,,,0.014578779428935075,0.19765683794096678,,-1.9704178001201917,-0.3333333333333333,,-0.04336230571841229
2026-07-01,ORCL,,,,,,0.006506988057404815,0.15536320706747286,,-1.5651044036744206,-1.0,,-0.0388901297970369
2026-07-01,ADBE,,,,,,-0.0031466918083631833,-0.04095925295657295,,-2.139597900779556,1.0,,0.03578359580949787
2026-07-01,CRM,,,,,,-0.007190193756246329,-0.03749161405088357,,-1.789879963812368,0.0,,0.03921101963682359
2026-07-01,NOW,,,,,,-0.0014574654606625693,0.12855844145409429,,-1.1964342812107405,0.0,,0.03481338600059414
2026-07-01,SNOW,,,,,,0.03792458141618757,0.2204684464064626,,3.242406163342417,-1.0,,0.06325269199684624
2026-07-01,PLTR,,,,,,0.0016171529957285198,-0.027600172459861242,,-1.374223766530404,-1.0,,-0.07295582700590204
2026-07-01,NET,,,,,,0.012979297742888307,0.1230445389877937,,-2.348673287699117,-1.0,,0.07436121391329739
2026-07-01,DDOG,,,,,,0.016687412775466034,0.49423646217276196,,-2.384652075527983,-1.0,,0.060099889762972876
2026-07-01,ZS,,,,,,-0.007247763805176827,0.12680619421490455,,-2.3962559170113793,-1.0,,0.060157312620656
2026-07-01,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.4201947696648987,-1.0,,0.05437371826546844
2026-07-01,PANW,,,,,,0.017983888925194494,0.5108646211442305,,0.15577451118189825,-1.0,,0.04260024156154252
2026-07-01,SHOP,,,,,,-0.0022856118645477024,-0.0902612730559914,,0.7129315019640998,1.0,,0.06036404143367724
2026-07-01,WDAY,,,,,,-0.005549121407253289,0.05875809251817783,,-1.6293134905230355,-1.0,,0.04217436934695854
2026-07-01,TEAM,,,,,,0.0029929258792169176,0.157777514487092,,-2.1530284049965864,-1.0,,-0.05790635829109584
2026-07-01,INTU,,,,,,-0.012875688798345733,-0.19765954840478525,,-1.1317419284276458,-1.0,,0.0334794788013697
2026-07-01,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1542719486046753,-1.0,,-0.03493304235038918
2026-07-01,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956789036667,-1.0,,-0.03744311636713864
2026-07-01,FTNT,,,,,,0.026056270878766954,0.5760923876434747,,1.0880440966778355,-1.0,,0.045630502335971025
2026-07-01,ANET,,,,,,0.008414500256130613,0.059581108174390156,,1.0844280668348014,-1.0,,-0.04725370010615025
2026-07-01,ACN,,,,,,-0.003149153047624512,-0.1325295066373109,,-0.8563889744833966,0.0,,-0.02919853093280079
2026-07-01,IBM,,,,,,0.011816520850424218,0.19127794854817431,,-1.3876997620867095,0.0,,0.02980383139144986
2026-07-01,CSCO,,,,,,0.002290238708161769,0.43639857718269476,,-0.5326877881121563,-1.0,,-0.026677401018547903
2026-07-01,IT,,,,,,-0.008026140731650856,0.005563355554829185,,-2.3835111573580146,0.0,,0.038622848670094315
2026-07-01,TYL,,,,,,-0.005245643437466337,-0.15808749170953823,,-1.1524502462094595,0.0,,0.03144188391581361
2026-07-01,ROP,,,,,,-0.003981797818028077,-0.2016361942942311,,0.08378864631041757,0.0,,0.02360887707084839
2026-07-01,PYPL,,,,,,-0.0022802375150537827,-0.09758865328706101,,0.21131285836146976,-1.0,,0.035491595087731254
2026-07-01,COIN,,,,,,-0.007102361396589943,-0.07592579249148396,,-2.162870899474222,-1.0,,-0.08697781101326452
2026-07-01,AFRM,,,,,,0.015408666113241256,0.14296720798397744,,1.1513942870078093,0.0,,0.09709814499156046
2026-07-01,HOOD,,,,,,0.011774013068292573,0.0871844643010955,,3.6552364906129933,-0.3333333333333333,,-0.06691585410947759
2026-07-01,JPM,,,,,,0.0018067275013152286,0.05003544337270739,,0.5983677544154997,-1.0,,-0.020380761889105092
2026-07-01,V,,,,,,8.040119909828697e-05,0.08123370520884143,,0.4304199138820171,0.0,,0.025004187899945653
2026-07-01,MA,,,,,,-0.0028417822287081216,-0.04953196919271734,,-0.2917995095229548,0.0,,0.027970050404236356
2026-07-01,BAC,,,,,,0.0020222507459310038,0.07929703248692363,,0.7923341623674288,0.0,,0.033194322557538535
2026-07-01,GS,,,,,,0.001606859018746296,0.27447314519454147,,0.73271777969717,0.0,,-0.03216981752721709
2026-07-01,MS,,,,,,0.0021742883647872034,0.3406269109543463,,1.0373508727152732,0.0,,-0.03332780292078484
2026-07-01,BLK,,,,,,0.00442913240947473,0.058292009567029686,,0.30690418395867597,0.0,,-0.02968393612570997
2026-07-01,AXP,,,,,,0.0039914556654951795,0.011580600523244309,,0.792746432357452,-1.0,,0.03503336686372693
2026-07-01,WFC,,,,,,0.002566555155429589,-0.02375537703024108,,-0.4510127872339027,0.0,,0.03536447408326839
2026-07-01,C,,,,,,0.0023203499556889253,0.24080559375280358,,1.046297285710118,0.0,,-0.034558836067116405
2026-07-01,SCHW,,,,,,-0.0011611960039627069,-0.06824103447648473,,0.8552196210952474,0.0,,-0.03670253578679384
2026-07-01,PGR,,,,,,0.0008203869617532593,-0.014697670403942643,,0.2744068399485344,-1.0,,0.024581798443945948
2026-07-01,CB,,,,,,-0.0035817768649540225,-0.08084128573704114,,0.5167725744376603,-1.0,,0.025623381596696148
2026-07-01,COF,,,,,,-0.0011576049900713628,-0.025312806242060504,,-0.4894836954163862,-1.0,,0.04238159959213825
2026-07-01,USB,,,,,,0.004785144953761567,0.0834266509734115,,0.5433762402481175,0.0,,0.03205827239874074
2026-07-01,TFC,,,,,,0.004126020119374411,0.07629348601728192,,-0.27345799223774164,0.0,,0.03683946853754248
2026-07-01,PNC,,,,,,0.006335813657939538,0.1360543360662803,,0.6223252143979934,-1.0,,0.0314252131238484
2026-07-01,ICE,,,,,,-0.00519281891936514,-0.23939292483135755,,-0.789941807483599,-1.0,,-0.023429629781051665
2026-07-01,CME,,,,,,-0.008549324372780817,-0.2250857848959723,,-1.1120733353565238,0.0,,-0.024534720865147377
2026-07-01,SPGI,,,,,,-0.004459217916231865,-0.049437074374478,,0.5029636120474159,0.0,,-0.027529597175017146
2026-07-01,MCO,,,,,,0.0009244874255798132,-0.032284501823839816,,1.073435095926258,-1.0,,-0.029477505294873144
2026-07-01,AON,,,,,,-0.0009546971924191657,0.012987060495345669,,-0.8165561948553447,0.0,,0.026516284313112
2026-07-01,TRV,,,,,,9.16381863659385e-05,0.02003198222832031,,0.35512432577320757,0.0,,0.025228729637318745
2026-07-01,ALL,,,,,,0.0018588477759634429,0.057037815460891074,,0.19536299924929132,-1.0,,0.02709361087297142
2026-07-01,MET,,,,,,0.0024980117105179497,0.24890996299574963,,1.0955040095105202,-1.0,,-0.0330049580801645
2026-07-01,PRU,,,,,,0.003532496367368446,0.09835848461182915,,0.4650712863800518,0.0,,-0.026566520965458085
2026-07-01,AIG,,,,,,-0.0021533960745129662,-0.02749361786913177,,-0.4423351126032701,0.0,,-0.02613354281851954
2026-07-01,HIG,,,,,,-0.001063109948849408,-0.05199526384348561,,-0.6754201550357314,0.0,,0.03081085322906607
2026-07-01,AFL,,,,,,-0.0006209538129514045,0.11050219409131631,,-0.1923171364643728,-1.0,,0.03000967889714661
2026-07-01,UNH,,,,,,0.00863746469857321,0.4428968238524184,,-0.8370351216969616,0.0,,0.03519561558305366
2026-07-01,LLY,,,,,,-0.005703409953381729,0.06881511784150009,,0.12260287513061603,-1.0,,0.03281757511289499
2026-07-01,JNJ,,,,,,-0.0003881235420943115,0.0012913114442715187,,-0.42928253402506517,-1.0,,0.019101338094781265
2026-07-01,ABBV,,,,,,0.0008186771137832832,0.0661623292738926,,0.17877658832142865,0.0,,0.027729944316049592
2026-07-01,MRK,,,,,,0.00048599558534201707,0.023512420195143872,,-0.5049311874134943,0.0,,0.02424228513841839
2026-07-01,TMO,,,,,,0.007358326242048406,-0.012407949937995818,,-0.7669388180029654,0.0,,0.0277935636189031
2026-07-01,ABT,,,,,,-0.00027913897963712994,-0.2627218503671005,,0.1800166061716326,0.0,,0.024359176046006393
2026-07-01,DHR,,,,,,4.109798924156321e-06,-0.1951907288588725,,-0.07915238234776731,0.0,,0.027305200943913845
2026-07-01,PFE,,,,,,0.0004621663329540352,0.02527191989569639,,-0.5761560236438512,-1.0,,-0.025889943666086213
2026-07-01,AMGN,,,,,,-0.003237012737387215,-0.04471805573284978,,0.48370557992091145,0.0,,0.025066203111772153
2026-07-01,CVS,,,,,,0.007441617367601378,0.32349735616173325,,1.3761699211908478,0.0,,0.03308702078730063
2026-07-01,CI,,,,,,0.0006163713255718173,0.06836868442730379,,0.9687681973898078,-1.0,,-0.03350048621624514
2026-07-01,HUM,,,,,,0.014242534271414335,0.5294535792866919,,1.324891984768287,0.0,,0.0405106344686404
2026-07-01,BSX,,,,,,-0.0015845325576492985,-0.27836925890952596,,-2.872166011370706,0.0,,-0.02868651099243428
2026-07-01,MDT,,,,,,-0.0024609481825898973,-0.2275280685168801,,0.9202750264123384,-1.0,,0.024497910414927108
2026-07-01,SYK,,,,,,-0.00439027349285826,-0.24490323467192054,,-0.2592952416046,0.0,,0.028113809948369577
2026-07-01,ISRG,,,,,,-0.0018522505428429704,-0.12971648388947365,,-0.6490330174591472,-1.0,,-0.03601923916742952
2026-07-01,VRTX,,,,,,0.0033184539424532893,0.015078766278383126,,0.4722065495033983,-1.0,,0.03052626069199825
2026-07-01,REGN,,,,,,0.0031609291198676655,-0.16653074171260518,,-0.17927575762597053,0.0,,0.033397403475134695
2026-07-01,BMY,,,,,,0.0015049247849234601,-0.03713896384803564,,-0.7383439305356014,0.0,,0.02505978681397534
2026-07-01,GILD,,,,,,-0.001782234605853829,-0.13018174478163688,,-0.5159712990195031,-1.0,,0.02449848522617828
2026-07-01,ELV,,,,,,0.01017997716645579,0.28825797845568213,,1.3487959193256707,-1.0,,-0.033532680306420586
2026-07-01,MCK,,,,,,-0.003193100233937861,-0.3139200308271295,,0.7350936512454783,-1.0,,-0.02403779465881184
2026-07-01,COR,,,,,,0.001678365833205337,-0.19453539774802273,,0.03471072584572926,1.0,,0.02563450758594139
2026-07-01,A,,,,,,0.002384407972667925,0.10735140324253017,,-0.8371841491710268,0.0,,0.029735719918072206
2026-07-01,IQV,,,,,,-0.006308009489658659,0.027889307126050727,,-0.9178667930578163,0.0,,0.03680721225985252
2026-07-01,MTD,,,,,,0.00452487934377855,-0.13593049242596936,,-0.13719908161196015,0.0,,0.032163932926526195
2026-07-01,WAT,,,,,,0.016548048576651434,0.16591070147812237,,-1.010537538011997,0.0,,0.0326992353227545
2026-07-01,ZBH,,,,,,-0.007136577169258881,-0.13625193143965172,,0.8679999159980721,0.0,,0.03107755139131176
2026-07-01,RMD,,,,,,-0.007829071707523089,-0.2590478872089065,,0.38162015371391983,-1.0,,0.03285190934337205
2026-07-01,DXCM,,,,,,0.011797628135045991,0.018668302079514882,,1.4866035346405415,-1.0,,-0.05144157279967546
2026-07-01,IDXX,,,,,,-0.0033544550402508674,-0.09461730401549164,,1.1561788412223384,0.0,,-0.027470386994982277
2026-07-01,EW,,,,,,-0.0006476002171163592,0.00802451021597483,,0.31243146851168985,-1.0,,0.033805238768993696
2026-07-01,PODD,,,,,,-0.01044621949924159,-0.3124512896849076,,-0.42958195640071367,0.3333333333333333,,0.046362212043630315
2026-07-01,ALGN,,,,,,-0.000616534935472374,-0.01835802660929605,,0.9621047670064382,0.0,,-0.048016990702015594
2026-07-01,BAX,,,,,,0.0017611442596908238,0.08200333407896085,,0.16192055670724426,0.0,,0.030986369328231535
2026-07-01,HD,,,,,,-0.0020169383291130834,-0.1316884408614455,,0.49308590155341886,0.0,,0.02736150952700362
2026-07-01,NKE,,,,,,0.0037887559466742607,-0.1288782604839462,,0.08090058436467758,-1.0,,-0.03518017609148162
2026-07-01,LOW,,,,,,-0.0019532840558142677,-0.1468330377187809,,-0.4789235925057018,-1.0,,0.03254665367399623
2026-07-01,TJX,,,,,,0.0066607915071826545,0.1195558890383729,,-0.36769877027156744,-1.0,,-0.028947021580920735
2026-07-01,ROST,,,,,,0.0029986905057777687,0.049100729780692576,,-0.23573115886997958,0.0,,-0.03532176775183216
2026-07-01,SBUX,,,,,,-0.004012305886047225,0.034134168172215526,,0.1597367704468169,-1.0,,0.03154018972816544
2026-07-01,CMG,,,,,,0.001753320769937946,-0.12952552615500107,,0.16486281023466956,0.0,,0.03802648136543237
2026-07-01,MCD,,,,,,-0.0018573151536686815,-0.2019538720882951,,-0.0388557505703934,-1.0,,-0.021172149029202572
2026-07-01,COST,,,,,,-0.002110646450092539,0.036287104854579234,,-0.06523665484461146,-1.0,,-0.022675685167699813
2026-07-01,TGT,,,,,,0.00067654239765762,0.10733770746065323,,0.6839793461389532,0.0,,-0.02609797915197265
2026-07-01,GM,,,,,,0.001762561655501678,0.04255898561142418,,0.6463087685836634,-1.0,,-0.038418549739658636
2026-07-01,F,,,,,,0.013520253454118414,0.24793079237614446,,-0.9038582598739143,1.0,,-0.03955584322414718
