date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-05-26,AAPL,,,,,,0.0030476672331617195,0.1581910502578376,,0.6577321410106577,-1.0,,0.030356376389887047
2026-05-26,MSFT,,,,,,-0.0018787674759063906,-0.05018111597696783,,-0.5187382806981321,-1.0,,0.025810760975011338
2026-05-26,NVDA,,,,,,0.007434764867542219,0.16994648173949817,,1.7369391853621374,0.0,,-0.044336965952558205
2026-05-26,GOOGL,,,,,,0.008553825535592046,0.10032785050139914,,1.4976742508595433,0.0,,-0.03041400422424699
2026-05-26,AMZN,,,,,,0.006465474373743364,0.2337470884322446,,0.59710186373727,-1.0,,-0.02437743889768429
2026-05-26,META,,,,,,0.0030465015459191285,-0.12104823097816851,,0.4766474924115159,-1.0,,-0.04241414067356881
2026-05-26,TSLA,,,,,,0.008792858757710237,-0.013299283800682137,,1.3550594791291515,-1.0,,-0.0574102918796805
2026-05-26,AVGO,,,,,,0.005707587826938975,0.047338556421035835,,1.641808182589741,0.0,,-0.04290278042657772
2026-05-26,ORCL,,,,,,0.002611114696974481,0.014449196292782173,,-1.320101294737978,0.0,,0.03706304998016914
2026-05-26,ADBE,,,,,,-0.0005598049459372269,-0.09314173923261335,,-0.8274952092410961,-1.0,,0.02991439922789918
2026-05-26,CRM,,,,,,-0.009760550343556799,-0.15939370799169758,,-1.2509859283380114,0.0,,0.03780769422550101
2026-05-26,NOW,,,,,,-0.000998927184072047,-0.19432468570272574,,0.06625744982368123,-1.0,,0.042089258653618386
2026-05-26,SNOW,,,,,,-0.0014688209628047875,-0.16650632162066992,,0.46638062468502356,-1.0,,0.05876142992127449
2026-05-26,PLTR,,,,,,-0.002897931856361786,-0.09133633199568891,,-0.21509335131422957,-1.0,,-0.06258987513560288
2026-05-26,NET,,,,,,0.006400035812927211,0.03258719169735329,,-2.0575560252644745,-1.0,,0.07429921955067453
2026-05-26,DDOG,,,,,,0.002869603514973693,0.09618511855945794,,4.481994212603904,-1.0,,0.05986078891903129
2026-05-26,ZS,,,,,,-0.0003637319349659375,-0.06906818110750367,,0.9093490956228057,0.0,,0.059810717491864306
2026-05-26,CRWD,,,,,,0.012165774231509073,0.20786359660533568,,1.3156975965007731,-1.0,,0.05544995002600504
2026-05-26,PANW,,,,,,0.01193952181305935,0.2213207155740071,,1.9845424415881605,-1.0,,0.042360867315009786
2026-05-26,SHOP,,,,,,-0.004481938374727364,-0.06030003449762078,,-2.5689826895172363,1.0,,0.06645863665498987
2026-05-26,WDAY,,,,,,-0.009572018107682968,-0.1615617796287167,,-0.4746326977194456,0.0,,0.04150811766161358
2026-05-26,TEAM,,,,,,-0.008264915811808136,-0.16586916302477056,,3.388983624452317,-1.0,,0.057175789492655116
2026-05-26,INTU,,,,,,-0.010800177270724708,-0.15938585618136844,,-0.4932645546935474,0.0,,-0.035388170632189624
2026-05-26,CDNS,,,,,,0.005353368527232856,0.10930825966687373,,0.7119195653860002,-1.0,,0.034902975157991734
2026-05-26,SNPS,,,,,,0.004574517876965941,-0.03257359524029233,,1.6647238227975734,0.0,,-0.037504020171751765
2026-05-26,FTNT,,,,,,0.018204550211564575,0.23333915463070698,,1.1299538518172356,-1.0,,0.04565985595151086
2026-05-26,ANET,,,,,,0.013565334106745805,0.17944861480337954,,-1.7379577645553241,-1.0,,0.047263419205730406
2026-05-26,ACN,,,,,,-0.0061369007405341555,-0.19846417728825733,,-1.1086383545694634,-1.0,,0.027775812538989322
2026-05-26,IBM,,,,,,-0.0018533606729997415,-0.10963488740863497,,-0.5926209255932497,0.0,,0.027953189058828584
2026-05-26,CSCO,,,,,,0.0037961162458420286,0.26247718733335534,,0.3521573317866051,-1.0,,0.026665126950117534
2026-05-26,IT,,,,,,-0.002013974956330127,-0.11029040461726403,,-0.677326325439253,0.0,,0.0384059715878737
2026-05-26,TYL,,,,,,-0.007427438662289142,-0.15168597525127916,,-0.7512911494641815,0.0,,0.03151567037788817
2026-05-26,ROP,,,,,,-0.005384329950247937,-0.09754669270787758,,-1.132613448233269,0.0,,0.018822089933944408
