date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-06,AAPL,,,,,,0.005550840075315162,0.2154209317498935,,-0.5987278824674327,-1.0,,0.030394913566736504
2026-07-06,MSFT,,,,,,-0.0010369491943312123,0.021415502600410554,,-1.0627006401229602,-1.0,,0.02635845704933843
2026-07-06,NVDA,,,,,,5.781332294750303e-05,0.14466133328120503,,-0.27413251609980693,-1.0,,-0.04994361816166478
2026-07-06,GOOGL,,,,,,0.0035360400887994364,0.17101312359388063,,-0.0490106396896157,0.0,,0.030361640752315185
2026-07-06,AMZN,,,,,,-0.0031003977095149155,0.14737106612623677,,-0.529367473504542,-1.0,,0.035679921419213355
2026-07-06,META,,,,,,0.0025109132338565817,-0.0018846442555856251,,-0.5377218425469635,-1.0,,0.0422531215815586
2026-07-06,TSLA,,,,,,0.0003142329766448465,0.1403649069994517,,-1.1907750668897685,-1.0,,0.06890251272667343
2026-07-06,AVGO,,,,,,0.016962492760200936,0.2011133473549193,,-2.123076004791087,-0.6,,-0.04334838235783577
2026-07-06,ORCL,,,,,,0.0006403930388767195,0.13744639873374875,,-1.9971592439053432,-1.0,,-0.03890626111559597
2026-07-06,ADBE,,,,,,-0.006499687970442013,-0.09002996172843632,,-1.3814411703865512,1.0,,0.0358475025173735
2026-07-06,CRM,,,,,,-0.003789948098120376,-0.049620654444687246,,-1.0921097313387427,0.0,,0.0392270418663938
2026-07-06,NOW,,,,,,-0.0008977156724582472,0.09233005565731811,,-1.3481953900347752,0.0,,0.043270183860739324
2026-07-06,SNOW,,,,,,0.03761202918843183,0.25008536699669337,,-2.755343442320711,-1.0,,0.06328894745885497
2026-07-06,PLTR,,,,,,0.006504731979609589,-0.028978076469365493,,-1.5550510329755565,-1.0,,0.07295938941146748
2026-07-06,NET,,,,,,0.007617811070896318,0.07692455175160362,,-2.3757434823128047,-1.0,,0.06953456955671888
2026-07-06,DDOG,,,,,,0.015914456833724607,0.4752505509073087,,-1.5156134839944542,-1.0,,0.06021470004498875
2026-07-06,ZS,,,,,,-0.005488311460288614,0.0919536071251522,,-0.6524499835805384,-1.0,,0.0602325020498988
2026-07-06,CRWD,,,,,,0.01809655194106131,0.5066156961891627,,-1.354105955019167,-1.0,,0.05560051177699907
2026-07-06,PANW,,,,,,0.014230574100589017,0.48947217663607734,,1.5572755717595514,-1.0,,0.04284940080876122
2026-07-06,SHOP,,,,,,-0.0013267365048696886,-0.09699044199463211,,-0.4342525344732128,1.0,,0.0662077834839266
2026-07-06,WDAY,,,,,,-0.003371986142232987,0.029861395454116927,,-0.886145079156992,-1.0,,0.04229685376815388
2026-07-06,TEAM,,,,,,-0.0019414323871614148,0.1522733092768465,,-2.8177308043928226,-1.0,,0.05790935783027496
2026-07-06,INTU,,,,,,-0.012880969518402893,-0.21287499807614624,,-1.5680475479939608,-1.0,,0.03607468508289549
2026-07-06,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.152295885826955,-1.0,,-0.03493304235038918
2026-07-06,SNPS,,,,,,0.005880502962150301,0.09695371835376068,,-1.3234683352846266,-1.0,,-0.03742757804144889
2026-07-06,FTNT,,,,,,0.025115368955814253,0.5823572570588282,,1.2864002016392408,0.0,,0.045627354681112196
