date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-06,AAPL,,,,,,0.005550840075315162,0.21542093137913593,,-0.5987278824674327,-1.0,,0.03039491708226829
2026-07-06,MSFT,,,,,,-0.0010369491943312123,0.02141550260116058,,-1.0627006401229602,-1.0,,0.026358459333134323
2026-07-06,NVDA,,,,,,5.781332294750303e-05,0.14466133327134395,,-0.27413251609980693,-1.0,,-0.049943620601089804
2026-07-06,GOOGL,,,,,,0.0035360400887994364,0.17101312364124308,,-0.0490106396896157,0.0,,0.030361641341161667
2026-07-06,AMZN,,,,,,-0.0031003977095149155,0.14737106612623677,,-0.529367473504542,-1.0,,0.035679921419213355
2026-07-06,META,,,,,,0.0025109132338565817,-0.0018846442558176375,,-0.5377218425469635,-1.0,,0.0422531196200137
2026-07-06,TSLA,,,,,,0.0003142329766448465,0.1403649069994517,,-1.1907750668897685,-1.0,,0.06890251272667343
2026-07-06,AVGO,,,,,,0.016962492760200936,0.2011133476404789,,-2.123076004791087,-0.6,,-0.0433483815371886
2026-07-06,ORCL,,,,,,0.0006403930388767195,0.13744639873371758,,-1.9971592439053432,-1.0,,-0.03890626526408346
2026-07-06,ADBE,,,,,,-0.006499687970442013,-0.09002996172843632,,-1.3814411703865512,1.0,,0.0358475025173735
2026-07-06,CRM,,,,,,-0.003789948098120376,-0.049620657607499785,,-1.0921097313387427,0.0,,0.03922704282661983
2026-07-06,NOW,,,,,,-0.0008977156724582472,0.09233005565731811,,-1.3481953900347752,0.0,,0.043270183860739324
2026-07-06,SNOW,,,,,,0.03761202918843183,0.25008536699669337,,-2.755343442320711,-1.0,,0.06328894745885497
2026-07-06,PLTR,,,,,,0.006504731979609589,-0.028978076469365493,,-1.5550510329755565,-1.0,,0.07295938941146748
2026-07-06,NET,,,,,,0.007617811070896318,0.07692455175160362,,-2.3757434823128047,-1.0,,0.06953456955671888
2026-07-06,DDOG,,,,,,0.015914456833724607,0.4752505509073087,,-1.5156134839944542,-1.0,,0.06021470004498875
2026-07-06,ZS,,,,,,-0.005488311460288614,0.0919536071251522,,-0.6524499835805384,-1.0,,0.0602325020498988
2026-07-06,CRWD,,,,,,0.01809655194106131,0.5066156961891627,,-1.354105955019167,-1.0,,0.05560051177699907
2026-07-06,PANW,,,,,,0.014230574100589017,0.48947217663607734,,1.5572755717595514,-1.0,,0.04284940080876122
2026-07-06,SHOP,,,,,,-0.0013267365048696886,-0.09699044199463211,,-0.4342525344732128,1.0,,0.0662077834839266
2026-07-06,WDAY,,,,,,-0.003371986142232987,0.029861395454116927,,-0.886145079156992,-1.0,,0.04229685376815388
2026-07-06,TEAM,,,,,,-0.0019414323871614148,0.1522733092768465,,-2.8177308043928226,-1.0,,0.05790935783027496
2026-07-06,INTU,,,,,,-0.012880969518402893,-0.21287499807614624,,-1.5680475479939608,-1.0,,0.0360746826962798
2026-07-06,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.152295885826955,-1.0,,-0.03493304235038918
2026-07-06,SNPS,,,,,,0.005880502962150301,0.09695371835376068,,-1.3234683352846266,-1.0,,-0.03742757804144889
2026-07-06,FTNT,,,,,,0.025115368955814253,0.5823572570588282,,1.2864002016392408,0.0,,0.045627354681112196
2026-07-06,ANET,,,,,,0.008414500256130613,0.059581108174390156,,1.0845009293072498,-1.0,,-0.04725370010615025
2026-07-06,ACN,,,,,,-0.0018631774472798975,-0.12748925638618783,,-1.4814130408569,0.0,,0.02922729639086056
2026-07-06,IBM,,,,,,0.013896903512829455,0.2080674175775011,,-0.5092372166402672,0.0,,0.029873068381855362
2026-07-06,CSCO,,,,,,0.0023572310317340507,0.4098432233979346,,-0.3947475811472156,-1.0,,-0.02666645522094489
2026-07-06,IT,,,,,,-0.007495368760085577,-0.007564963661714212,,-1.8362501970687408,0.0,,0.0386242415290071
2026-07-06,TYL,,,,,,-0.004188300838710715,-0.16935805173905233,,-0.34062423618831605,0.0,,0.03150471829576689
2026-07-06,ROP,,,,,,-0.0037842784719939633,-0.21860832539430772,,0.6915873506132875,0.0,,0.023677304083590818
2026-07-06,PYPL,,,,,,-0.006848504656218923,-0.14113126930302838,,0.7913725688103252,0.0,,0.04171196962741645
2026-07-06,COIN,,,,,,-0.006937492341949618,-0.08295796751414368,,-1.9144202973698683,0.0,,0.09488835832662336
2026-07-06,AFRM,,,,,,0.010835823434697491,0.14404199436920795,,2.649126871617989,-1.0,,0.09692238082390017
2026-07-06,HOOD,,,,,,0.016883590220835114,0.10225035904029724,,2.0123870304582843,-1.0,,0.06693536931263967
2026-07-06,JPM,,,,,,0.0018067275013152286,0.050035443373067354,,0.6004156006238793,-1.0,,-0.020380761889105092
2026-07-06,V,,,,,,0.00043876218141294314,0.0879990532785084,,0.5666475983528448,-1.0,,0.025049197909727147
2026-07-06,MA,,,,,,-0.002536856621615745,-0.04237073782766791,,0.6611369658363855,-1.0,,0.028012230585867572
2026-07-06,BAC,,,,,,0.0020222507459310038,0.07929702503242991,,0.7915492446060751,0.0,,0.03319432384663239
2026-07-06,GS,,,,,,0.001516834395192031,0.2818686017796551,,0.733292420106243,0.0,,-0.032146273251169734
2026-07-06,MS,,,,,,0.003333425034550631,0.34554718695937525,,0.5440411263637571,0.0,,-0.03216612751678738
2026-07-06,BLK,,,,,,0.00442913240947473,0.058292018921396904,,0.30928767505555904,0.0,,-0.02968393457432778
2026-07-06,AXP,,,,,,0.004955130745292141,0.02901411764067037,,0.48658153573046586,-1.0,,0.030553757250742608
2026-07-06,WFC,,,,,,0.002566555155429589,-0.02375537703017386,,-0.4557054184286255,0.0,,0.035364470880378696
2026-07-06,C,,,,,,0.002516549865742923,0.2572189301671484,,1.1206795886915912,0.0,,-0.03455645367965954
2026-07-06,SCHW,,,,,,0.0005382852400997675,-0.03780909439674031,,0.49256664369169223,0.0,,0.036693564827772154
2026-07-06,PGR,,,,,,0.003693486511787994,0.03522477376262206,,1.3864534310497263,-1.0,,0.024588566072304478
2026-07-06,CB,,,,,,-0.0017192899314086099,-0.06555607152657533,,1.2583001003036807,-1.0,,0.025651121851229957
2026-07-06,COF,,,,,,-0.0011576049900713628,-0.02531280669992237,,-0.4858612036664748,0.0,,0.042381594466323606
2026-07-06,USB,,,,,,0.0033184168272433253,0.0951321326696176,,0.5985821730496605,0.0,,0.032046067255697044
2026-07-06,TFC,,,,,,0.004126020119374411,0.07629348431235292,,-0.27308222717882463,0.0,,0.03683946268471253
2026-07-06,PNC,,,,,,0.006551831055844909,0.1320318809076693,,0.7700248314251776,-1.0,,0.03141560800689859
2026-07-06,ICE,,,,,,-0.0053782987159418285,-0.26252778505344165,,-0.6390941354772937,-1.0,,0.02344605088957448
2026-07-06,CME,,,,,,-0.008341161792204753,-0.25343114392853583,,-1.212668419130293,1.0,,0.024535467174819026
2026-07-06,SPGI,,,,,,-0.003710001475636075,-0.0574928896433478,,-0.2229239159392459,0.0,,0.027719322449458874
2026-07-06,MCO,,,,,,0.001378146858434126,-0.012145786741754906,,-0.3265821790891121,-1.0,,0.02952188122232133
2026-07-06,AON,,,,,,0.00024104513090407096,0.007954895932253311,,-0.045328360873086546,0.0,,0.026602004739188397
2026-07-06,TRV,,,,,,0.0019338267470118404,0.06464508208609918,,0.7807325245761947,0.0,,0.025239737875169553
2026-07-06,ALL,,,,,,0.003945229287891715,0.0743033869853804,,0.8378304673336757,0.0,,0.027100822767714777
2026-07-06,MET,,,,,,0.004847213733943423,0.2558918473622861,,0.15698447811065727,0.0,,0.03298590504827264
2026-07-06,PRU,,,,,,0.003004450866588416,0.12862241055885315,,0.5629399145379456,0.0,,0.03518010166242898
2026-07-06,AIG,,,,,,-0.00013199151526959775,-0.026534197267376523,,0.08025880571008107,0.0,,0.037607982835463565
2026-07-06,HIG,,,,,,-0.0014304260551513243,-0.06553876768101807,,-0.2700294913188116,0.0,,0.030867359966924964
2026-07-06,AFL,,,,,,-0.0016675089918486742,0.10839412888948828,,0.3117506831921223,-1.0,,0.022413886672100425
2026-07-06,UNH,,,,,,0.007478597580595155,0.43525072500622547,,0.37135450001706516,0.0,,0.03518441322277996
2026-07-06,LLY,,,,,,-0.006473475564465863,0.08860270517912704,,0.6708014548320109,-1.0,,0.032814479254521634
2026-07-06,JNJ,,,,,,0.0016270299809936317,0.030377258438540954,,0.14558914704347448,-1.0,,0.01913898861872513
2026-07-06,ABBV,,,,,,0.0038628919652386536,0.11529077962475748,,0.9721704508535954,0.0,,0.027746005639253973
2026-07-06,MRK,,,,,,0.00048599558534201707,0.02351242364189957,,-0.4986987049007846,0.0,,0.02424227906866647
2026-07-06,TMO,,,,,,0.008802764540264841,-0.02280808177416884,,-0.2650883636193108,0.0,,0.027785644926094
2026-07-06,ABT,,,,,,0.0022489766586681827,-0.2199954039944611,,0.04230421376784317,0.0,,0.023166062972945323
2026-07-06,DHR,,,,,,4.109798924156321e-06,-0.1951907292329422,,-0.07493855906515366,0.0,,0.02730520454000123
2026-07-06,PFE,,,,,,0.0010136486939640403,0.012396828623160955,,-0.6177225655118679,-1.0,,0.026337747085764383
2026-07-06,AMGN,,,,,,-0.0008527992747115476,-0.04084265094981657,,-0.18479379770538834,0.0,,0.025070249166056723
2026-07-06,CVS,,,,,,0.007441617367601378,0.32349735664045853,,1.3755200595214352,0.0,,0.03308702152490684
2026-07-06,CI,,,,,,0.0006163713255718173,0.06836867842403574,,0.970072925226349,-1.0,,-0.03350049057838242
2026-07-06,HUM,,,,,,0.014816011965740342,0.5274114436101586,,1.5333690339318324,0.0,,0.04055131027803815
2026-07-06,BSX,,,,,,-0.0030484715991279383,-0.2887402870580557,,-1.312960324845559,0.0,,0.02126693688876924
2026-07-06,MDT,,,,,,-0.00012422308747792325,-0.20436558045473036,,0.7646837198958345,-1.0,,0.02449472037861312
2026-07-06,SYK,,,,,,-0.0023018085210235423,-0.22580851191829673,,-0.1281401781054319,0.0,,0.02810332457147291
2026-07-06,ISRG,,,,,,-0.0008068767646469713,-0.13394593257100745,,-0.9221351753132846,-1.0,,0.03601355972926609
2026-07-06,VRTX,,,,,,0.005252943594379732,0.05552925935958075,,0.8643081882827859,-1.0,,0.030546722315568424
2026-07-06,REGN,,,,,,0.002787262807569997,-0.17980660803238177,,-0.6387314139691191,0.0,,0.03338963398306228
2026-07-06,BMY,,,,,,0.0025641432062047387,-0.031020605046364124,,-0.40163281216521113,0.0,,0.025066300103016186
2026-07-06,GILD,,,,,,-0.0025631890610392375,-0.1429724377542438,,-1.131755502404223,-1.0,,0.024503183064877643
2026-07-06,ELV,,,,,,0.008596408854400944,0.29644502736432776,,0.004263069168411959,-1.0,,0.033551062354254736
2026-07-06,MCK,,,,,,-0.002776204878483726,-0.29480310040264457,,0.8933747980117737,-1.0,,0.0289532346300075
2026-07-06,COR,,,,,,0.0004008831095295603,-0.18956637633330262,,-0.19747948010994598,1.0,,0.02562296384517234
2026-07-06,A,,,,,,0.002384407972667925,0.10735140667783541,,-0.8293764226583836,0.0,,0.029735721041410916
2026-07-06,IQV,,,,,,-0.0050762211773297105,0.01679226233344892,,0.7434494764720054,0.0,,0.036845931784472485
2026-07-06,MTD,,,,,,0.0036172750306237155,-0.13220928354198916,,0.807557314416477,0.0,,0.03216588213848416
2026-07-06,WAT,,,,,,0.016548048576651434,0.16591070147812237,,-1.0099973531924111,0.0,,0.0326992353227545
