date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-09,AAPL,,,,,,0.0019330668257675585,0.15960828390334947,,-0.6817015663461155,-1.0,,0.03047001238081924
2026-07-09,MSFT,,,,,,0.00022612711229558316,-0.026150531096943035,,-0.896578096752581,-1.0,,0.026337637232473468
2026-07-09,NVDA,,,,,,5.781338182512825e-05,0.1442047850505611,,-0.28732399604889336,-1.0,,-0.04994520252783356
2026-07-09,GOOGL,,,,,,0.0025516580093534794,0.13643508028964252,,-0.47169942899544937,0.0,,0.030375827561363193
2026-07-09,AMZN,,,,,,-0.004854532105916381,0.10479460159128653,,-0.8473578721832338,-1.0,,0.03566641154490059
2026-07-09,META,,,,,,-0.0004214468690066122,-0.07030296872171843,,-0.1587709468033656,-1.0,,0.04224726507499155
2026-07-09,TSLA,,,,,,-0.002552756743993875,0.10806554397853771,,-1.0408609929039248,-1.0,,-0.06310035225817379
2026-07-09,AVGO,,,,,,0.016962492760200933,0.20111335715459608,,-2.1219468315460173,-0.6,,-0.04334838679013015
2026-07-09,ORCL,,,,,,0.0006403930388767197,0.13744639867783076,,-1.9956630079293343,-1.0,,-0.03890626459976012
2026-07-09,ADBE,,,,,,-0.002748103109911584,-0.15184529705729663,,0.7465142569021019,1.0,,0.03585992637655645
2026-07-09,CRM,,,,,,-0.0016888181639886177,-0.07906160291076632,,0.4981216991101772,0.0,,0.039200440789028575
2026-07-09,NOW,,,,,,0.002509052331788899,0.050695513265716544,,0.9553640647973856,0.0,,0.043283701149553495
2026-07-09,SNOW,,,,,,0.03761202918843183,0.25008536699669337,,-2.758664042578449,-1.0,,0.06328894745885497
2026-07-09,PLTR,,,,,,0.004207430875705391,-0.06176876445474524,,-1.564927740509258,-1.0,,0.07293875214573838
2026-07-09,NET,,,,,,0.012072003144586741,0.09466784413967257,,-0.258578909314839,-1.0,,0.07419208129335292
2026-07-09,DDOG,,,,,,0.015914456833724607,0.4752505509073087,,-1.515353844903604,-1.0,,0.06021470004498875
2026-07-09,ZS,,,,,,-0.007650705961958939,0.062235233558657246,,0.6302203183007473,-1.0,,0.06021972501529338
2026-07-09,CRWD,,,,,,0.015338813817440407,0.487603574067079,,0.6320350068366855,-1.0,,0.055613075880254145
2026-07-09,PANW,,,,,,0.011300294119010762,0.45660699660860515,,0.5985454700285398,-1.0,,-0.04291362724358057
2026-07-09,SHOP,,,,,,0.0020748606098155917,-0.09003046110440799,,-1.1145011589393128,1.0,,0.06617194868039919
2026-07-09,WDAY,,,,,,-0.00027531018241639836,0.0013400615140181887,,1.2007086555547768,-1.0,,0.04241945165348987
2026-07-09,TEAM,,,,,,-0.002727704073185112,0.11876954793964938,,-1.435886590849053,-1.0,,0.05787856045264035
2026-07-09,INTU,,,,,,-0.006827423271645565,-0.22896244333486307,,-0.5392967303367459,-1.0,,0.036053353345171506
2026-07-09,CDNS,,,,,,0.009791954237975527,0.30328585159752,,-1.1508011234612472,-1.0,,-0.03493304235038918
2026-07-09,SNPS,,,,,,0.005880502962150301,0.09695371835376068,,-1.3181417518286085,-1.0,,-0.03742757804144889
2026-07-09,FTNT,,,,,,0.024306564457214873,0.5861689343346541,,0.9369542728930578,0.0,,0.04561293334340284
2026-07-09,ANET,,,,,,0.009862304816170772,0.05372257022552081,,1.5832934138696921,-1.0,,0.047251264794271775
2026-07-09,ACN,,,,,,-0.0004619526871980492,-0.1720496798106416,,-3.315372136946526,0.0,,0.029357516497324394
2026-07-09,IBM,,,,,,0.013986386678256427,0.22666848730399144,,1.320258195725084,0.0,,0.02993976728997188
2026-07-09,CSCO,,,,,,6.298120868949567e-05,0.37029644739615275,,-0.24696636937990954,-1.0,,-0.026653254719864662
2026-07-09,IT,,,,,,-0.005538675827058242,-0.025123455147547307,,-0.9733825711828965,0.0,,0.03859984320127492
2026-07-09,TYL,,,,,,-0.00012836025510074288,-0.16860149556042053,,0.7075644171217474,0.0,,0.031563555211028924
2026-07-09,ROP,,,,,,-0.0027107188595815925,-0.2166967378033582,,0.35619081507170897,0.0,,0.02374419733185722
2026-07-09,PYPL,,,,,,-0.00274843229309515,-0.1607598849533932,,0.5443714055784185,0.0,,0.03126443873506113
2026-07-09,COIN,,,,,,-0.006179196071172386,-0.09952654593170687,,-1.1141148500928266,0.0,,0.09008822730011179
2026-07-09,AFRM,,,,,,0.011231539788355727,0.1405756260402473,,1.877693110221629,-1.0,,0.07912946388937114
2026-07-09,HOOD,,,,,,0.015589706152626894,0.10240099123334345,,-0.4687386088101697,-1.0,,0.06689189707852129
2026-07-09,JPM,,,,,,0.002756753053895119,0.07767438005482309,,0.7000032252481031,-1.0,,0.02904452081768471
2026-07-09,V,,,,,,0.0006298255471307307,0.10273904104240515,,0.1899822584898118,-1.0,,0.02504628777038366
2026-07-09,MA,,,,,,-0.002814866977643798,-0.031997493239080896,,0.0708394031008417,-1.0,,0.02801247029612394
2026-07-09,BAC,,,,,,0.0020234821928028523,0.08877179234723308,,0.8495961436084329,0.0,,0.03315401302047711
2026-07-09,GS,,,,,,0.0015168343951920302,0.2818686017599125,,0.7400467166465305,0.0,,-0.03214627377180702
2026-07-09,MS,,,,,,0.0004037553032554557,0.3244535776337184,,-0.9437941403891135,0.0,,0.033261606513280105
2026-07-09,BLK,,,,,,0.0022267584485983656,-0.02680803680376064,,-1.3930171285545774,0.0,,0.02965022562192358
2026-07-09,AXP,,,,,,0.003912032639741179,0.08392069837623414,,0.7639776663866279,-1.0,,0.02832937278933456
2026-07-09,WFC,,,,,,0.0033539447431339543,0.029980726661188874,,1.1508204747545985,0.0,,0.035319013782724076
2026-07-09,C,,,,,,0.0025165498657429225,0.25721893016730135,,1.1285526278861098,0.0,,-0.03455645367965954
2026-07-09,SCHW,,,,,,0.0007355414845786972,-0.019481477596215976,,-0.4857188157630137,0.0,,0.03678129173433478
2026-07-09,PGR,,,,,,0.003564301608981195,0.09782398504343744,,0.9332123611587585,-1.0,,0.024598705494182485
2026-07-09,CB,,,,,,0.0002824319328279153,-0.0064863164699403035,,0.6994561525930207,-1.0,,0.025632160950463192
2026-07-09,COF,,,,,,-0.00046658875414936555,-0.024283950380242662,,-0.33617374987116994,0.0,,-0.04236267771136481
2026-07-09,USB,,,,,,0.0037837520108622786,0.10884473144005531,,1.2372337756022487,0.0,,0.03203414866041871
2026-07-09,TFC,,,,,,0.004126020119374411,0.07629348436545531,,-0.27112077977347054,0.0,,0.036839467223738986
2026-07-09,PNC,,,,,,0.006313752802644446,0.12915179174733032,,0.9008693880759394,-1.0,,0.03140024788607981
2026-07-09,ICE,,,,,,-0.0077599026014451575,-0.319332121132384,,-1.1337813222872317,-1.0,,0.023618053117119873
2026-07-09,CME,,,,,,-0.011020004154870346,-0.32259237295360915,,-1.5454916253302358,1.0,,0.024638164966074926
2026-07-09,SPGI,,,,,,-0.0014916898493625842,-0.0957963484611616,,-0.8012764843285981,0.0,,0.028006683711920707
2026-07-09,MCO,,,,,,0.0029455502384660927,-0.0049840703160560365,,-0.4879384226352458,-1.0,,0.02961090232393682
2026-07-09,AON,,,,,,0.001117468937177278,0.023616052124541008,,0.5504690761114376,0.0,,0.026684865399954898
2026-07-09,TRV,,,,,,0.0011760184513929693,0.08750802258982224,,0.6881449879324564,0.0,,0.02522159562263479
2026-07-09,ALL,,,,,,0.004235122704272013,0.10930262387395331,,1.0850393556805555,0.0,,0.027080861522855052
2026-07-09,MET,,,,,,0.0042283022314211546,0.22828952463246854,,-0.25683314270238466,0.0,,0.032974278682039906
2026-07-09,PRU,,,,,,0.0022455151447623163,0.12829098199643355,,0.6649455056614303,0.0,,0.035151408238203195
