date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-15,AAPL,,,,,,0.006048909749465108,0.20104222979702924,,0.6349542229752146,-1.0,,-0.030356424150035102
2026-06-15,MSFT,,,,,,0.0005641688993448233,0.1655427119688609,,0.12715719714309554,-1.0,,-0.026280493735773427
2026-06-15,NVDA,,,,,,0.006331493494645809,0.2590616721571935,,-0.5295534051367599,-1.0,,-0.05001853625724443
2026-06-15,GOOGL,,,,,,0.0017772160109466978,0.2849944744960664,,-0.7536455667405523,0.0,,-0.023431362004881717
2026-06-15,AMZN,,,,,,0.0009003862648561309,0.31771376633467563,,-1.0924126570774069,-1.0,,-0.030402779192179152
2026-06-15,META,,,,,,0.011031509629283941,-0.01602430991400242,,0.17274677813967815,-1.0,,-0.042336946909720626
2026-06-15,TSLA,,,,,,0.005327503947229331,0.1624746981519021,,0.2719330840499015,-1.0,,-0.046122637704687275
2026-06-15,AVGO,,,,,,0.01628959353929027,0.1706020523010767,,1.2023644505723714,0.0,,-0.04338135941317077
2026-06-15,ORCL,,,,,,0.021216411756426815,0.24698726469495316,,2.3280999163994136,0.0,,-0.03836640772047879
2026-06-15,ADBE,,,,,,-0.00020355823703068886,0.038149229311242476,,0.6481980644027606,0.0,,-0.03559152134959702
2026-06-15,CRM,,,,,,-0.004792400374147324,-0.012577593210083424,,0.41330901089016914,0.0,,-0.03921420322467806
2026-06-15,NOW,,,,,,0.010377121316093526,0.10130608685927879,,0.7916588755711439,-1.0,,-0.0431914886908891
2026-06-15,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166719948619,-1.0,,-0.06334348317190315
2026-06-15,PLTR,,,,,,0.0027866490652892874,-0.014647134117840448,,0.4795754737202341,-1.0,,-0.055633446347224
2026-06-15,NET,,,,,,0.019540807392607582,0.1189741854530777,,2.8373974154488897,-1.0,,-0.07449158502814766
