date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-01,AAPL,,,,,,0.003735099649575343,0.16057671809816712,,0.3428642666802412,-1.0,,0.03034334759676914
2026-06-01,MSFT,,,,,,-0.001267614043095372,-0.03496779240852307,,-0.146309737518915,-1.0,,0.026087042716154918
2026-06-01,NVDA,,,,,,0.00652802476370239,0.25136448891237645,,0.50802908417233,-1.0,,-0.03813036001386649
2026-06-01,GOOGL,,,,,,0.009509834861975642,0.18195121732952374,,1.5034482931198014,0.0,,-0.018882544639810206
2026-06-01,AMZN,,,,,,0.006603235101541252,0.2619061956951364,,-0.0377419277836818,-1.0,,0.03576754927042678
2026-06-01,META,,,,,,0.0016936275092055875,-0.09261942759697937,,-1.641733480832008,-1.0,,0.04137443557705045
2026-06-01,TSLA,,,,,,0.006430077788219652,0.06285440694432953,,-1.0799496307563001,-1.0,,0.059531217362150946
2026-06-01,AVGO,,,,,,0.005742401014832692,0.06357405255673793,,2.2619145519589225,0.0,,0.04289052873052888
2026-06-01,ORCL,,,,,,0.007435825098156971,0.04539273086884701,,1.5432847637678184,0.0,,0.03717526573478578
2026-06-01,ADBE,,,,,,0.0016127582643133164,-0.038928235472927855,,0.44731467410600956,0.0,,0.035266664940658006
2026-06-01,CRM,,,,,,-0.010255406583264933,-0.1610468624216754,,-0.33095800855308716,0.0,,0.038948755771581314
2026-06-01,NOW,,,,,,0.0014479819491168557,-0.1694694788874014,,1.4804764103947006,-1.0,,0.04227282710524135
2026-06-01,SNOW,,,,,,0.0023438839429270625,-0.09635562912597673,,1.0719385748461001,-1.0,,0.06060830258393499
2026-06-01,PLTR,,,,,,0.0006199155799308033,-0.07516517066067852,,1.4564103391909229,-1.0,,0.07312870082623728
2026-06-01,NET,,,,,,0.004573779880891694,0.01646832638192081,,1.425045783714177,-1.0,,0.07417838471512886
