date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-26,AAPL,,,,,,0.005899598054548198,0.21091810720348722,,-0.0807170510134511,-1.0,,-0.03034990538974628
2026-06-26,MSFT,,,,,,-0.0015555154357101747,0.053724863300942005,,-0.9134279030117295,-1.0,,-0.026311042462130813
2026-06-26,NVDA,,,,,,0.006125439934137124,0.19983968491449056,,-1.207172373171338,-1.0,,-0.04353769200612412
2026-06-26,GOOGL,,,,,,0.005050223916910943,0.2076302772735982,,-0.2092495730113185,0.0,,-0.0303500910183571
2026-06-26,AMZN,,,,,,-0.0006922330443358033,0.2173686975851844,,-0.7071101486232225,-1.0,,-0.03569457488146567
2026-06-26,META,,,,,,0.00838022873229197,0.007164357634062619,,-0.6271060425681254,-1.0,,-0.04227230879797021
2026-06-26,TSLA,,,,,,0.003528371547090383,0.15296916769557606,,-1.1617805600311224,-1.0,,-0.053635424349697924
2026-06-26,AVGO,,,,,,0.015881436203847698,0.20927877484509064,,-1.4628236500307297,0.0,,0.04334649767662837
2026-06-26,ORCL,,,,,,0.005277589515362194,0.17662017089464274,,-1.867207355664619,0.0,,-0.038652012418714195
2026-06-26,ADBE,,,,,,-0.004117262311282838,0.006505718799779469,,-2.0676932238894286,0.0,,-0.03581821126345154
2026-06-26,CRM,,,,,,-0.007666514122073622,-0.015312292540784703,,-1.4571638527435766,0.0,,-0.03924113834619379
2026-06-26,NOW,,,,,,0.00030158783612222834,0.12715761624458652,,-1.0781891266884702,-1.0,,-0.04320029442368826
2026-06-26,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166727157511,-1.0,,-0.06334348317190315
2026-06-26,PLTR,,,,,,0.001974390009895197,-0.02413405368110172,,-1.0348385322672102,-1.0,,-0.07296385396939369
2026-06-26,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.410926215064262,-1.0,,-0.048750905603828776
2026-06-26,DDOG,,,,,,0.020794962480580766,0.5095867016691223,,1.1274606235927436,-1.0,,-0.05371311171811388
2026-06-26,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42645452624017205,-1.0,,-0.060201783085496584
2026-06-26,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476643575476,-1.0,,0.05437371826546844
2026-06-26,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211579096044,-1.0,,0.04248761232200332
