date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-26,AAPL,-0.0433377,-0.01960717,-0.00790168,0.05471728,0.913622,0.0058995980545481,0.2109181072034872,,-0.0807170510134511,-1.0,,-0.0303499053897462
2026-06-26,MSFT,-0.02759859,-0.00752497,-0.00539391,0.04258694,0.76764362,-0.0015555154357101,0.053724863300942,,-0.9134279030117296,-1.0,,-0.0263110424621308
2026-06-26,NVDA,-0.02112865,0.004395,0.00404354,0.04179009,0.55867924,0.0061254399341371,0.1998396849144905,,-1.207172373171338,-1.0,,-0.0435376920061241
2026-06-26,GOOGL,0.0203136,-0.02501733,0.00752191,0.02832114,0.20657837,0.0050502239169109,0.2076302772735982,,-0.2092495730113185,0.0,,-0.0303500910183571
2026-06-26,AMZN,-0.02069585,-0.01032649,-0.00448824,0.02952055,0.76509891,-0.0006922330443358,0.2173686975851844,,-0.7071101486232225,-1.0,,-0.0356945748814656
2026-06-26,META,-0.01854879,-0.00838126,-0.00754366,0.02972168,0.83483257,0.0083802287322919,0.0071643576340626,,-0.6271060425681254,-1.0,,-0.0422723087979702
2026-06-26,TSLA,-0.00786778,0.0073663,0.00154624,0.01950953,0.46318002,0.0035283715470903,0.152969167695576,,-1.1617805600311224,-1.0,,-0.0536354243496979
2026-06-26,AVGO,-0.0146121,0.00747181,-0.00149563,0.0409258,0.57293155,0.0158814362038476,0.2092787748450906,,-1.4628236500307297,0.0,,0.0433464976766283
2026-06-26,ORCL,-0.02986979,-0.00164961,0.00057336,0.04755974,0.68457369,0.0052775895153621,0.1766201708946427,,-1.867207355664619,0.0,,-0.0386520124187141
2026-06-26,ADBE,0.00248702,-0.01786219,-0.01064476,0.03875849,0.77597089,-0.0041172623112828,0.0065057187997794,,-2.067693223889429,0.0,,-0.0358182112634515
2026-06-26,CRM,0.00166656,-0.0181949,-0.00464297,0.03473979,0.71647598,-0.0076665141220736,-0.0153122925407847,,-1.4571638527435766,0.0,,-0.0392411383461937
2026-06-26,NOW,-0.0237186,-0.02259649,-0.01073162,0.02982405,0.94943737,0.0003015878361222,0.1271576162445865,,-1.0781891266884702,-1.0,,-0.0432002944236882
2026-06-26,SNOW,0.01784751,-0.01264083,0.00233995,0.06414661,0.34752736,0.0354538238629277,0.1543271614921252,,5.255166727157511,-1.0,,-0.0633434831719031
2026-06-26,PLTR,-0.03697391,-0.01780517,-0.00238214,0.05372285,0.8378148,0.0019743900098951,-0.0241340536811017,,-1.0348385322672102,-1.0,,-0.0729638539693936
2026-06-26,NET,0.02421067,-0.00904169,0.00828622,0.05084901,0.07111937,0.0218211693832324,0.1358447481881219,,1.410926215064262,-1.0,,-0.0487509056038287
2026-06-26,DDOG,0.0060137,-0.01428055,0.00338909,0.04653931,0.27798474,0.0207949624805807,0.5095867016691223,,1.1274606235927436,-1.0,,-0.0537131117181138
2026-06-26,ZS,-0.02280978,-0.00447867,-0.00310046,0.03893062,0.65560246,0.0029002311786334,0.1706725294040637,,0.426454526240172,-1.0,,-0.0602017830854965
2026-06-26,CRWD,-0.00442084,0.0134031,-0.00075009,0.03312296,0.61160564,0.0247789496058091,0.5425259687407437,,-0.4201947664357547,-1.0,,0.0543737182654684
2026-06-26,PANW,0.01436282,0.01322015,0.00092014,0.03492107,0.23595553,0.0210553770520544,0.5172756786699518,,-0.8741211579096044,-1.0,,0.0424876123220033
2026-06-26,SHOP,-0.03048639,0.00884942,-0.01481009,0.03865797,0.93163253,-0.0022601165276595,-0.0766966741315011,,1.1643313411125014,1.0,,-0.0563200055292081
2026-06-26,WDAY,-0.01736196,-0.01910616,-0.01666363,0.04966598,0.95575222,-0.0053311321629042,0.0807499115550982,,-1.5287030194138207,-1.0,,-0.0421919757280986
2026-06-26,TEAM,-0.05647506,-0.02919168,-0.02553906,0.07672741,0.95462444,0.0029929258792169,0.157777514487092,,-2.1548999690117903,-1.0,,-0.0579063582910958
2026-06-26,INTU,-0.00592433,-0.02147218,-0.00732558,0.03587488,0.79890502,-0.0149683118454325,-0.1876268042917462,,-1.3435806675484885,-0.3333333333333333,,-0.0360847256739604
2026-06-26,CDNS,-0.02710766,0.01614869,0.00056089,0.04008524,0.69509278,0.0113426410041739,0.309121480627455,,-1.0436061933455605,-1.0,,-0.03494354571094
2026-06-26,SNPS,-0.01640867,-0.0031894,-0.00416072,0.03527702,0.6591897,0.0104666767728491,0.1056306504622338,,-1.1057956659941008,-1.0,,-0.0374431163671386
2026-06-26,FTNT,0.02782535,0.00419821,0.00032361,0.04900984,0.27210862,0.0255659954020775,0.5592682070542949,,0.7522394015409274,-1.0,,0.0456464972995603
2026-06-26,ANET,-0.01311395,0.03641917,-0.00639891,0.06462912,0.42990724,0.0083034254090994,0.0785707799755599,,-1.391145609108379,-1.0,,-0.0407475281735781
2026-06-26,ACN,-0.01963385,-0.00611734,-0.0125009,0.03274261,0.96359189,-0.0031491530476245,-0.1325295066373317,,-0.857608274092084,0.0,,-0.029198528569707
2026-06-26,IBM,-0.03474434,0.01826005,-0.008731,0.04937063,0.81420386,0.0147431238144484,0.16142092086208,,-2.2273003813104437,0.0,,-0.0297531272298394
2026-06-26,CSCO,-0.0152305,0.00969491,-0.00037168,0.0300706,0.60586893,0.0038264968934912,0.4772160562269233,,0.8263290521703653,-1.0,,-0.0187966911360877
2026-06-26,IT,-0.01843387,-0.0107271,-0.01113834,0.04766033,0.82781423,-0.0010679717112452,0.0455513332984809,,-1.521294542240376,0.0,,-0.0386411613628766
2026-06-26,TYL,-0.00832916,-0.00964701,-0.01421943,0.03370347,0.87328278,-0.0023406130446075,-0.1328278184658688,,-1.4057880271931082,0.0,,-0.0314579906387115
2026-06-26,ROP,0.00916824,-0.00588505,-0.00572768,0.03020278,0.57768754,-0.0026099081321028,-0.1811525380137738,,-0.6693589015260029,0.0,,0.0204282060683229
2026-06-26,PYPL,-0.00702739,0.00541685,-0.005765,0.01592355,0.90370563,0.000395618237424,-0.0575316239160536,,-0.8010959399322269,-1.0,,0.0307952616725892
2026-06-26,COIN,-0.05488532,0.00539818,-0.01630727,0.07511577,0.89729174,-0.0068532845951515,-0.0673752789691226,,-1.158602205213447,-1.0,,-0.0951102357169465
2026-06-26,AFRM,-0.02474939,0.01415882,-0.00532098,0.04047372,0.75884249,0.0129852669850852,0.1288375539132419,,-0.9951801359794912,0.0,,0.0865261533539509
2026-06-26,HOOD,-0.05684744,0.01980456,-0.0103001,0.06824256,0.8918503,0.0097633482586867,0.0856318766053308,,1.5462374883871453,-0.1428571428571428,,-0.0669374191385006
2026-06-26,JPM,0.00074636,0.00440793,-0.00790556,0.0259195,0.94820937,0.0008449702949608,0.0374840409584818,,0.7211415088633936,0.0,,0.029087303443744
2026-06-26,V,-0.00535241,0.00072217,-0.01294849,0.02983855,0.92806567,0.0004118283350469,0.0794293907508167,,0.1003011018890751,0.0,,0.025023419730759
2026-06-26,MA,-0.01403224,0.00279003,-0.01265584,0.0327785,0.98315536,0.0004896655000159,-0.0388146220945234,,-1.0417686553026633,0.0,,0.0279911096409841
