date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-26,AAPL,,,,,,0.005899598054548198,0.21091810720293275,,-0.0807170510134511,-1.0,,-0.030349902361927028
2026-06-26,MSFT,,,,,,-0.0015555154357101747,0.053724862758261126,,-0.9134279030117295,-1.0,,-0.026311038164259948
2026-06-26,NVDA,,,,,,0.006125439934137124,0.19983969467322682,,-1.207172373171338,-1.0,,-0.04353769200612412
2026-06-26,GOOGL,,,,,,0.005050223916910943,0.20763027729016856,,-0.2092495730113185,0.0,,-0.030350084674143085
2026-06-26,AMZN,,,,,,-0.0006922330443358033,0.2173686975851844,,-0.7071101486232225,-1.0,,-0.03569457488146567
2026-06-26,META,,,,,,0.00838022873229197,0.007164357665271395,,-0.6271060425681254,-1.0,,-0.04227230762887642
2026-06-26,TSLA,,,,,,0.003528371547090383,0.15296916769557606,,-1.1617805600311224,-1.0,,-0.053635424349697924
2026-06-26,AVGO,,,,,,0.015881436203847698,0.20927877517344248,,-1.4628236500307297,0.0,,0.04334649483991607
2026-06-26,ORCL,,,,,,0.005277589515362194,0.1766201708285088,,-1.867207355664619,0.0,,-0.03865201419300765
2026-06-26,ADBE,,,,,,-0.004117262311282838,0.006505718799779469,,-2.0676932238894286,0.0,,-0.03581821126345154
2026-06-26,CRM,,,,,,-0.007666514122073622,-0.015312301287729332,,-1.4571638527435766,0.0,,-0.039241140027043514
2026-06-26,NOW,,,,,,0.00030158783612222834,0.12715761624458652,,-1.0781891266884702,-1.0,,-0.04320029442368826
2026-06-26,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166727157511,-1.0,,-0.06334348317190315
2026-06-26,PLTR,,,,,,0.001974390009895197,-0.02413405368110172,,-1.0348385322672102,-1.0,,-0.07296385396939369
2026-06-26,NET,,,,,,0.021821169383232402,0.13584474818812195,,1.410926215064262,-1.0,,-0.048750905603828776
2026-06-26,DDOG,,,,,,0.020794962480580766,0.5095867016691223,,1.1274606235927436,-1.0,,-0.05371311171811388
2026-06-26,ZS,,,,,,0.002900231178633436,0.17067252940406374,,0.42645452624017205,-1.0,,-0.060201783085496584
2026-06-26,CRWD,,,,,,0.024778949605809193,0.5425259687407437,,-0.42019476643575476,-1.0,,0.05437371826546844
2026-06-26,PANW,,,,,,0.021055377052054413,0.5172756786699518,,-0.8741211579096044,-1.0,,0.04248761232200332
2026-06-26,SHOP,,,,,,-0.0022601165276595276,-0.07669667413150112,,1.1643313411125014,1.0,,-0.05632000552920813
2026-06-26,WDAY,,,,,,-0.0053311321629042445,0.08074991155509821,,-1.5287030194138207,-1.0,,-0.042191975728098616
2026-06-26,TEAM,,,,,,0.0029929258792169176,0.157777514487092,,-2.1548999690117903,-1.0,,-0.05790635829109584
2026-06-26,INTU,,,,,,-0.014968311845432507,-0.18762680440723833,,-1.3435806675484885,-0.3333333333333333,,-0.03608473077483008
2026-06-26,CDNS,,,,,,0.011342641004173929,0.309121480627455,,-1.0436061933455603,-1.0,,-0.03494354571094004
2026-06-26,SNPS,,,,,,0.010466676772849159,0.10563065046223385,,-1.1057956659941008,-1.0,,-0.03744311636713864
2026-06-26,FTNT,,,,,,0.02556599540207756,0.5592682070542949,,0.7522394015409274,-1.0,,0.045646497299560364
2026-06-26,ANET,,,,,,0.008303425409099464,0.07857077997555993,,-1.391145609108379,-1.0,,-0.040747528173578185
2026-06-26,ACN,,,,,,-0.003149153047624512,-0.1325295066373103,,-0.857608274092084,0.0,,-0.029198528883351664
2026-06-26,IBM,,,,,,0.01474312381444847,0.16142092149976395,,-2.2273003813104433,0.0,,-0.029753126551577923
2026-06-26,CSCO,,,,,,0.003826496893491274,0.47721605677351736,,0.8263290521703653,-1.0,,-0.01879669113608773
2026-06-26,IT,,,,,,-0.0010679717112452344,0.04555133329848099,,-1.5212945422403759,0.0,,-0.038641161362876694
2026-06-26,TYL,,,,,,-0.0023406130446075816,-0.1328278184658688,,-1.4057880271931082,0.0,,-0.03145799063871151
2026-06-26,ROP,,,,,,-0.0026099081321028926,-0.18115253801740458,,-0.6693589015260029,0.0,,0.020428206068322963
2026-06-26,PYPL,,,,,,0.0003956182374240087,-0.057531630593809106,,-0.8010959399322269,-1.0,,0.03079526167258928
2026-06-26,COIN,,,,,,-0.006853284595151595,-0.0673752789691226,,-1.158602205213447,-1.0,,-0.0951102357169465
2026-06-26,AFRM,,,,,,0.012985266985085283,0.12883755391324195,,-0.9951801359794911,0.0,,0.08652615335395097
2026-06-26,HOOD,,,,,,0.009763348258686742,0.08563187660533081,,1.5462374883871453,-0.14285714285714285,,-0.06693741913850064
2026-06-26,JPM,,,,,,0.0008449702949608105,0.037484040957338094,,0.7211415088633936,0.0,,0.02908730652371008
2026-06-26,V,,,,,,0.00041182833504698553,0.07942939065681387,,0.10030110188907511,0.0,,0.025023419810483814
2026-06-26,MA,,,,,,0.0004896655000159396,-0.038814622094522945,,-1.0417686553026633,0.0,,0.027991109225885477
2026-06-26,BAC,,,,,,0.0020222507459310038,0.07929702503242744,,0.7922443130507193,0.0,,0.033194328738759396
2026-06-26,GS,,,,,,0.0002480279107814156,0.2622357592656373,,-0.3698233456811371,0.0,,-0.030978809227517723
2026-06-26,MS,,,,,,0.004473617894791638,0.32127023368942875,,0.1170691776876764,0.0,,-0.017425379226274407
2026-06-26,BLK,,,,,,0.003704116996017815,0.04721517443462769,,0.7690355342986152,0.0,,-0.029633900281248456
2026-06-26,AXP,,,,,,0.0039914556654951795,0.011580601120842585,,0.7986554880716886,-1.0,,0.035033361618798775
2026-06-26,WFC,,,,,,0.002566555155429589,-0.023755377031366556,,-0.45101278887180063,0.0,,0.03536447592417587
2026-06-26,C,,,,,,0.0016720030537552238,0.22005030986927349,,1.1058702959192934,0.0,,0.03679868844181786
2026-06-26,SCHW,,,,,,-0.0011611960039627069,-0.06824103446281941,,0.8542653702414611,1.0,,-0.03670253534030753
2026-06-26,PGR,,,,,,0.00016518449070892838,-0.0324771392720459,,0.6156278455311965,-1.0,,0.02453848182195903
2026-06-26,CB,,,,,,-0.0032712188519968127,-0.07759861333784185,,-0.6632974803207468,-1.0,,0.025636070373149814
2026-06-26,COF,,,,,,-0.0011576049900713628,-0.025312806699925795,,-0.48586791359717446,-1.0,,0.04238159314636765
2026-06-26,USB,,,,,,0.003979265793591223,0.029303892476934212,,0.9170767082437902,0.0,,0.03207762534170808
2026-06-26,TFC,,,,,,0.006467595607829038,0.09708370696031982,,1.1898153564151501,0.0,,0.03687200388527101
2026-06-26,PNC,,,,,,0.006693449668952016,0.12427461673149744,,0.36279696805630407,-1.0,,0.03143981901369922
2026-06-26,ICE,,,,,,-0.003070900122754679,-0.1799661174580421,,-0.41951365141815633,-1.0,,-0.023374011287832865
2026-06-26,CME,,,,,,-0.0034011469377332906,-0.15366825751897942,,0.553700207476877,0.0,,-0.02438216092548849
2026-06-26,SPGI,,,,,,-0.004459217916231865,-0.04943707437105759,,0.5019548130820779,0.0,,-0.02752960163991751
2026-06-26,MCO,,,,,,0.0009244874255798132,-0.032284499212787796,,1.0725146365245908,-1.0,,-0.02947751043538398
2026-06-26,AON,,,,,,-0.0008966371977810215,0.01292535391657175,,0.37990324791505165,0.0,,-0.02654208468289336
2026-06-26,TRV,,,,,,-0.00045835594585381874,-0.018885049699272745,,0.8771455496078002,-1.0,,0.02521716300053102
2026-06-26,ALL,,,,,,0.0015050359324183683,0.04816142047426153,,0.8874077111573003,-1.0,,0.027064814056250865
2026-06-26,MET,,,,,,0.0030235829232799273,0.24739711080572097,,0.7697689853017712,-1.0,,-0.032036647630134696
2026-06-26,PRU,,,,,,0.003532496367368446,0.0983584814808438,,0.4650712970629241,0.0,,-0.026566520965458085
2026-06-26,AIG,,,,,,-0.001302200626776502,-0.012469731010508583,,-1.0059378346873733,0.0,,0.02421266299292424
2026-06-26,HIG,,,,,,0.0003740627084927727,-0.028318725504057583,,-0.9912434751071976,-1.0,,-0.019070715030276797
2026-06-26,AFL,,,,,,-0.0008076523800988218,0.09419541285141117,,-0.6819746317205684,-1.0,,0.022794765155908836
2026-06-26,UNH,,,,,,0.009484980289414179,0.4364978030382854,,-0.7628253948592272,0.0,,0.03519874917579452
2026-06-26,LLY,,,,,,-0.006167673554327906,-0.0028763715264002974,,0.3537764557748347,-1.0,,-0.03275933571052536
2026-06-26,JNJ,,,,,,0.00013611828381601243,-0.03706528258680628,,0.8919405888833908,-1.0,,0.018898731436558427
2026-06-26,ABBV,,,,,,0.0003970239062374614,0.016550257917869023,,0.5753710467882228,0.0,,0.02753705213835638
2026-06-26,MRK,,,,,,0.001435411242855746,0.06257089638744784,,-0.6214350239993929,0.0,,0.02406283297508054
2026-06-26,TMO,,,,,,0.009722465730623754,0.029195597292539028,,0.45920738650122145,0.0,,0.027715788101549847
2026-06-26,ABT,,,,,,-0.001000071161945898,-0.2979737327669701,,0.2783521546349502,0.0,,0.02434350885663862
2026-06-26,DHR,,,,,,-0.0006582373195267973,-0.24702149559867012,,0.6153528793377492,0.0,,0.027230103822965868
2026-06-26,PFE,,,,,,0.0023301702774004306,0.07246180960158718,,-0.387667171124215,-1.0,,-0.02638406403887681
2026-06-26,AMGN,,,,,,-0.00026562926809448875,-0.029981463609855,,0.4800729137799934,0.0,,0.02507216777437685
2026-06-26,CVS,,,,,,0.006838732699498093,0.3108807101904443,,0.7894119365039618,0.0,,0.03309222987117976
2026-06-26,CI,,,,,,0.0006163713255718173,0.0683686785452496,,0.9679137640743718,-1.0,,-0.0335004887157373
2026-06-26,HUM,,,,,,0.014682807117907015,0.5237662871822778,,2.9782287637978793,0.0,,-0.040493633466136145
2026-06-26,BSX,,,,,,-0.0031622355566866094,-0.2686393494691333,,-2.5338854785429374,0.0,,-0.02868387454974408
2026-06-26,MDT,,,,,,-0.001559655727398602,-0.2585832594730952,,1.0078935864374141,-1.0,,0.024515873080413843
2026-06-26,SYK,,,,,,-0.0042107473500049815,-0.2662092278014661,,-1.126738481865475,-1.0,,0.02807371054260282
2026-06-26,ISRG,,,,,,-0.0018522505428429704,-0.12971648388947365,,-0.6495225090477073,-1.0,,-0.03601923916742952
2026-06-26,VRTX,,,,,,0.0029462536623910606,-0.03640717506679857,,0.49682334059570415,-1.0,,0.03050545107022245
2026-06-26,REGN,,,,,,0.0017556088453534908,-0.15504029084411933,,-0.6377366309726428,0.0,,-0.03341275822637047
2026-06-26,BMY,,,,,,0.0021659422023766993,-0.03427625923637355,,-0.38100472058932605,0.0,,-0.025043575129153818
2026-06-26,GILD,,,,,,-0.001782234605853829,-0.13018174476486158,,-0.515971294659198,-1.0,,0.024498482700357243
2026-06-26,ELV,,,,,,0.01017997716645579,0.28825793799496546,,1.3490161814432398,-1.0,,-0.03353267175839464
2026-06-26,MCK,,,,,,-0.003193100233937861,-0.3139200308283232,,0.7383202591621869,-1.0,,-0.02403779465881184
2026-06-26,COR,,,,,,0.0027490430418612333,-0.21280585424576526,,0.6940949618629552,1.0,,0.025646063965951406
