date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-03,AAPL,,,,,,0.005550840075315162,0.21542093137873825,,-0.5953372556973775,-1.0,,0.030394916905537934
2026-07-03,MSFT,,,,,,-0.0010369491943312123,0.02141550259694527,,-1.059037895072361,-1.0,,0.026358458915181758
2026-07-03,NVDA,,,,,,5.781332294750303e-05,0.14466132794967745,,-0.2745085090726999,-1.0,,-0.04994361861058287
2026-07-03,GOOGL,,,,,,0.0035360400887994364,0.1710131235974218,,-0.04933640454265814,0.0,,0.030361648094064605
2026-07-03,AMZN,,,,,,-0.0031003977095149155,0.14737106612623677,,-0.5298004132843602,-1.0,,0.035679921419213355
2026-07-03,META,,,,,,0.0025109132338565817,-0.001884644253505579,,-0.5349952625265723,-1.0,,0.04225312169872309
2026-07-03,TSLA,,,,,,0.0003142329766448465,0.1403649069994517,,-1.1848305755232382,-1.0,,0.06890251272667343
2026-07-03,AVGO,,,,,,0.016962492760200936,0.20111334735210354,,-2.117192820807079,-0.3333333333333333,,-0.04334838660606346
2026-07-03,ORCL,,,,,,0.0006403930388767195,0.13744639873375192,,-1.9930744361272819,-1.0,,-0.038906265588016756
2026-07-03,ADBE,,,,,,-0.006499687970442013,-0.09002996172843632,,-1.3772100333560846,1.0,,0.0358475025173735
2026-07-03,CRM,,,,,,-0.003789948098120376,-0.04962065444474849,,-1.0883945427172916,0.0,,0.039227040273840094
2026-07-03,NOW,,,,,,-0.0008977156724582472,0.09233005565731811,,-1.344023538326137,0.0,,0.043270183860739324
2026-07-03,SNOW,,,,,,0.03761202918843183,0.25008536699669337,,-2.748662302989491,-1.0,,0.06328894745885497
2026-07-03,PLTR,,,,,,0.006504731979609589,-0.028978076469365493,,-1.5505103072854993,-1.0,,0.07295938941146748
2026-07-03,NET,,,,,,0.007617811070896318,0.07692455175160362,,-2.3697392621441655,-1.0,,0.06953456955671888
2026-07-03,DDOG,,,,,,0.015914456833724607,0.4752505509073087,,-1.5111430850574081,-1.0,,0.06021470004498875
2026-07-03,ZS,,,,,,-0.005488311460288614,0.0919536071251522,,-0.6495188153479902,-1.0,,0.0602325020498988
2026-07-03,CRWD,,,,,,0.01809655194106131,0.5066156961891627,,-1.3499235633339188,-1.0,,0.05560051177699907
2026-07-03,PANW,,,,,,0.014230574100589017,0.48947217663607734,,1.5562662612512101,-1.0,,0.04284940080876122
2026-07-03,SHOP,,,,,,-0.0013267365048696886,-0.09699044199463211,,-0.43171046542424685,1.0,,0.0662077834839266
2026-07-03,WDAY,,,,,,-0.003371986142232987,0.029861395454116927,,-0.8827971756634772,-1.0,,0.04229685376815388
2026-07-03,TEAM,,,,,,-0.0019414323871614148,0.1522733092768465,,-2.8214369596207716,-1.0,,0.05790935783027496
2026-07-03,INTU,,,,,,-0.012880969518402893,-0.2128749981831442,,-1.5630719258481438,-1.0,,0.0360746851509628
2026-07-03,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1542719584925296,-1.0,,-0.03493304235038918
2026-07-03,SNPS,,,,,,0.005880502962150301,0.09695371835376068,,-1.3279672654607222,-1.0,,-0.03742757804144889
2026-07-03,FTNT,,,,,,0.025115368955814253,0.5823572570588282,,1.2867083372535995,-1.0,,0.045627354681112196
2026-07-03,ANET,,,,,,0.008414500256130613,0.059581108174390156,,1.0844280681517398,-1.0,,-0.04725370010615025
2026-07-03,ACN,,,,,,-0.0018631774472798975,-0.12748925638620484,,-1.4837310061083377,0.0,,0.029227298928471406
2026-07-03,IBM,,,,,,0.013896903512829455,0.20806741709713225,,-0.5065614316439713,0.0,,0.029873064762293504
2026-07-03,CSCO,,,,,,0.0023572310317340507,0.4098432233979147,,-0.39227595904962087,-1.0,,-0.026666454569655502
2026-07-03,IT,,,,,,-0.007495368760085577,-0.007564963661714212,,-1.8308360199511542,0.0,,0.0386242415290071
2026-07-03,TYL,,,,,,-0.004188300838710715,-0.16935805173905233,,-0.3382491291940024,0.0,,0.03150471829576689
2026-07-03,ROP,,,,,,-0.0037842784719939633,-0.21860832539527905,,0.6921217730012879,0.0,,0.023677302031466018
2026-07-03,PYPL,,,,,,-0.006848504656218923,-0.14113127024227684,,0.7917290498562389,-1.0,,0.041711971886868815
2026-07-03,COIN,,,,,,-0.006937492341949618,-0.08295796751414368,,-1.909238728773753,-1.0,,0.09488835832662336
2026-07-03,AFRM,,,,,,0.010835823434697491,0.14404199436920795,,2.6461705243724807,0.0,,0.09692238082390017
2026-07-03,HOOD,,,,,,0.016883590220835114,0.10225035904029724,,2.010566145397889,-0.3333333333333333,,0.06693536931263967
2026-07-03,JPM,,,,,,0.0018067275013152286,0.05003544337306738,,0.5983677716599745,-1.0,,-0.020380761889105092
2026-07-03,V,,,,,,0.00043876218141294314,0.08799905327842365,,0.5674048187423818,0.0,,0.025049203406649657
2026-07-03,MA,,,,,,-0.002536856621615745,-0.04237073768570373,,0.6617256886752158,0.0,,0.0280122347141616
2026-07-03,BAC,,,,,,0.0020222507459310038,0.07929702503251487,,0.7873219945260507,0.0,,0.033194325744605506
2026-07-03,GS,,,,,,0.0017502838565186991,0.28612743897597054,,0.7337524722000105,0.0,,-0.0321570255344454
2026-07-03,MS,,,,,,0.003333425034550631,0.34554718695922965,,0.5448386595976038,0.0,,-0.03216612751678738
2026-07-03,BLK,,,,,,0.00442913240947473,0.058292009564594835,,0.3111935486415218,0.0,,-0.029683933343860776
2026-07-03,AXP,,,,,,0.004955130745292141,0.029014117901298188,,0.48676469705904685,-1.0,,0.030553757250742608
2026-07-03,WFC,,,,,,0.002566555155429589,-0.023755380000608325,,-0.46051090616969625,0.0,,0.03536447709839681
2026-07-03,C,,,,,,0.002516549865742923,0.25721893013139774,,1.120448835133673,0.0,,-0.03455645367965954
2026-07-03,SCHW,,,,,,0.0005382852400997675,-0.03780909366709213,,0.4934559684623555,0.0,,0.03669356593797492
2026-07-03,PGR,,,,,,0.003693486511787994,0.03522477401395217,,1.3857487380140452,-1.0,,0.02458856719816455
2026-07-03,CB,,,,,,-0.0017192899314086099,-0.0655560763249032,,1.2578239358624934,-1.0,,0.025651116118774474
2026-07-03,COF,,,,,,-0.0011576049900713628,-0.025312806247317104,,-0.48948368527064584,-1.0,,0.042381586196251035
2026-07-03,USB,,,,,,0.0033184168272433253,0.09513213231409488,,0.6000150030589153,0.0,,0.032046064762244926
2026-07-03,TFC,,,,,,0.004126020119374411,0.07629348431246213,,-0.2734579858162606,0.0,,0.03683947117521565
2026-07-03,PNC,,,,,,0.006551831055844909,0.13203188091280435,,0.7711773247917357,-1.0,,0.03141560912282826
2026-07-03,ICE,,,,,,-0.0053782987159418285,-0.26252777846374037,,-0.6318773572734695,-1.0,,0.023446051423127504
2026-07-03,CME,,,,,,-0.008341161792204753,-0.2534311439247173,,-1.2067744182235445,0.0,,0.02453546678097464
