date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-03,AAPL,,,,,,0.005550840075315162,0.21542093170402452,,-0.5953372556973775,-1.0,,0.030394920013312086
2026-07-03,MSFT,,,,,,-0.0010369491943312123,0.02141550260041065,,-1.059037895072361,-1.0,,0.026358460115947696
2026-07-03,NVDA,,,,,,5.781332294750303e-05,0.14466132794967745,,-0.2745085090726999,-1.0,,-0.04994362509191997
2026-07-03,GOOGL,,,,,,0.0035360400887994364,0.17101312359385076,,-0.04933640454265814,0.0,,0.03036164441495163
2026-07-03,AMZN,,,,,,-0.0031003977095149155,0.14737106612623677,,-0.5298004132843602,-1.0,,0.035679921419213355
2026-07-03,META,,,,,,0.0025109132338565817,-0.0018846442536830186,,-0.5349952625265723,-1.0,,0.04225312142992649
2026-07-03,TSLA,,,,,,0.0003142329766448465,0.1403649069994517,,-1.1848305755232382,-1.0,,0.06890251272667343
2026-07-03,AVGO,,,,,,0.016962492760200936,0.20111335715631484,,-2.117192820807079,-0.3333333333333333,,-0.04334838156826097
2026-07-03,ORCL,,,,,,0.0006403930388767195,0.13744639867863023,,-1.9930744361272819,-1.0,,-0.03890626427889172
2026-07-03,ADBE,,,,,,-0.006499687970442013,-0.09002996172843632,,-1.3772100333560846,1.0,,0.0358475025173735
2026-07-03,CRM,,,,,,-0.003789948098120376,-0.049620657607575266,,-1.0883945427172916,0.0,,0.039227042694405606
2026-07-03,NOW,,,,,,-0.0008977156724582472,0.09233005565731811,,-1.344023538326137,0.0,,0.043270183860739324
2026-07-03,SNOW,,,,,,0.03761202918843183,0.25008536699669337,,-2.748662302989491,-1.0,,0.06328894745885497
2026-07-03,PLTR,,,,,,0.006504731979609589,-0.028978076469365493,,-1.5505103072854993,-1.0,,0.07295938941146748
2026-07-03,NET,,,,,,0.007617811070896318,0.07692455175160362,,-2.3697392621441655,-1.0,,0.06953456955671888
2026-07-03,DDOG,,,,,,0.015914456833724607,0.4752505509073087,,-1.5111430850574081,-1.0,,0.06021470004498875
2026-07-03,ZS,,,,,,-0.005488311460288614,0.0919536071251522,,-0.6495188153479902,-1.0,,0.0602325020498988
2026-07-03,CRWD,,,,,,0.01809655194106131,0.5066156961891627,,-1.3499235633339188,-1.0,,0.05560051177699907
2026-07-03,PANW,,,,,,0.014230574100589017,0.48947217663607734,,1.5562662612512101,-1.0,,0.04284940080876122
2026-07-03,SHOP,,,,,,-0.0013267365048696886,-0.09699044199463211,,-0.43171046542424685,1.0,,0.0662077834839266
2026-07-03,WDAY,,,,,,-0.003371986142232987,0.029861395454116927,,-0.8827971756634772,-1.0,,0.04229685376815388
2026-07-03,TEAM,,,,,,-0.0019414323871614148,0.1522733092768465,,-2.8214369596207716,-1.0,,0.05790935783027496
2026-07-03,INTU,,,,,,-0.012880969518402893,-0.21287499818331476,,-1.5630719258481438,-1.0,,0.03607468224775454
2026-07-03,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1542719584925296,-1.0,,-0.03493304235038918
