date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-03,AAPL,,,,,,0.005550840075315161,0.21542093137376042,,-0.5953372556973775,-1.0,,0.030394920523496766
2026-07-03,MSFT,,,,,,-0.001036949194331212,0.021415502175189182,,-1.059037895072361,-1.0,,0.026358461162938676
2026-07-03,NVDA,,,,,,5.781332294750312e-05,0.14466132796405182,,-0.2745085090726999,-1.0,,-0.049943619617144025
2026-07-03,GOOGL,,,,,,0.0035360400887994364,0.17101312364164956,,-0.04933640454265814,0.0,,0.03036164398260945
2026-07-03,AMZN,,,,,,-0.0031003977095149155,0.14737106612623677,,-0.5298004132843602,-1.0,,0.035679921419213355
2026-07-03,META,,,,,,0.0025109132338565817,-0.0018846331558601565,,-0.5349952625265723,-1.0,,0.04225312151881723
2026-07-03,TSLA,,,,,,0.0003142329766448471,0.1403649069994517,,-1.1848305755232382,-1.0,,0.06890251272667343
2026-07-03,AVGO,,,,,,0.016962492760200933,0.20111334764205582,,-2.117192820807079,-0.3333333333333333,,-0.04334838416727903
2026-07-03,ORCL,,,,,,0.0006403930388767197,0.1374463987337153,,-1.9930744361272819,-1.0,,-0.03890626359121223
2026-07-03,ADBE,,,,,,-0.00649968797044201,-0.0900299617284363,,-1.3772100333560846,1.0,,0.0358475025173735
2026-07-03,CRM,,,,,,-0.0037899480981203743,-0.04962065443133057,,-1.0883945427172916,0.0,,0.039227042748544994
2026-07-03,NOW,,,,,,-0.0008977156724582463,0.09233005565731808,,-1.344023538326137,0.0,,0.043270183860739324
2026-07-03,SNOW,,,,,,0.03761202918843183,0.25008536699669337,,-2.748662302989491,-1.0,,0.06328894745885497
2026-07-03,PLTR,,,,,,0.006504731979609587,-0.02897807646936549,,-1.5505103072854993,-1.0,,0.07295938941146748
2026-07-03,NET,,,,,,0.007617811070896318,0.07692455175160363,,-2.3697392621441655,-1.0,,0.06953456955671888
2026-07-03,DDOG,,,,,,0.015914456833724607,0.4752505509073087,,-1.5111430850574081,-1.0,,0.06021470004498875
2026-07-03,ZS,,,,,,-0.005488311460288614,0.09195360712515217,,-0.6495188153479902,-1.0,,0.0602325020498988
2026-07-03,CRWD,,,,,,0.01809655194106131,0.5066156961891627,,-1.3499235633339188,-1.0,,0.05560051177699907
2026-07-03,PANW,,,,,,0.014230574100589017,0.48947217663607734,,1.5562662612512101,-1.0,,0.04284940080876122
2026-07-03,SHOP,,,,,,-0.0013267365048696882,-0.09699044199463211,,-0.43171046542424685,1.0,,0.0662077834839266
2026-07-03,WDAY,,,,,,-0.0033719861422329854,0.029861395454116913,,-0.8827971756634772,-1.0,,0.04229685376815388
2026-07-03,TEAM,,,,,,-0.0019414323871614163,0.1522733092768465,,-2.8214369596207716,-1.0,,0.05790935783027496
2026-07-03,INTU,,,,,,-0.012880969518402896,-0.21287499807699165,,-1.5630719258481438,-1.0,,0.036074682279093356
2026-07-03,CDNS,,,,,,0.009791954237975527,0.30328585159752,,-1.1542719584925296,-1.0,,-0.03493304235038918
2026-07-03,SNPS,,,,,,0.005880502962150301,0.09695371835376068,,-1.3279672654607222,-1.0,,-0.03742757804144889
2026-07-03,FTNT,,,,,,0.025115368955814257,0.5823572570588281,,1.2867083372535995,-1.0,,0.045627354681112196
2026-07-03,ANET,,,,,,0.008414500256130615,0.059581108174390156,,1.0844280681517398,-1.0,,-0.04725370010615025
2026-07-03,ACN,,,,,,-0.001863177447279898,-0.1274892563861877,,-1.4837310061083377,0.0,,0.02922730427777941
2026-07-03,IBM,,,,,,0.013896903512829455,0.20806741709658882,,-0.5065614316439713,0.0,,0.029873064057148478
