date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-07,AAPL,,,,,,0.005041166063825994,0.20569898136862305,,-1.1604878365439142,-1.0,,0.030425633654283392
2026-07-07,MSFT,,,,,,-0.0018821165988462782,0.0016065852702913525,,-1.0724518520967277,-1.0,,0.026349497812341596
2026-07-07,NVDA,,,,,,5.7813381825128356e-05,0.14420478504685302,,-0.28780550404626987,-1.0,,-0.04994520446031809
2026-07-07,GOOGL,,,,,,0.0025516580093534807,0.1364350879024377,,-0.47210665132818863,0.0,,0.03037582859095185
2026-07-07,AMZN,,,,,,-0.004854532105916381,0.10479460159128656,,-0.847542471494783,-1.0,,0.03566641154490059
2026-07-07,META,,,,,,0.0007942113784092052,-0.02113210375256768,,-0.9384604000827458,-1.0,,0.042254424105870325
2026-07-07,TSLA,,,,,,-0.0028922304809752553,0.12375181671814325,,-1.1560037083289265,-1.0,,0.06887489753179307
2026-07-07,AVGO,,,,,,0.016962492760200936,0.20111334763928196,,-2.1230759932588663,-0.6,,-0.04334838072965075
2026-07-07,ORCL,,,,,,0.0006403930388767195,0.13744639867863398,,-1.9971592443022714,-1.0,,-0.03890626516447281
2026-07-07,ADBE,,,,,,-0.00658827596695457,-0.11563112173863542,,-0.7310192504511397,1.0,,0.03585181346794472
2026-07-07,CRM,,,,,,-0.0045165032966594035,-0.05461538072357115,,-1.045298056370324,0.0,,0.03921119153060288
2026-07-07,NOW,,,,,,-0.00025719248403959546,0.07843861857460323,,-1.295256291308183,0.0,,0.04327489145316483
2026-07-07,SNOW,,,,,,0.03761202918843183,0.25008536699669337,,-2.7561873726819743,-1.0,,0.06328894745885497
2026-07-07,PLTR,,,,,,0.006054619097218336,-0.03241979763458118,,-2.2895131366227828,-1.0,,0.07297020114122311
2026-07-07,NET,,,,,,0.007617811070896318,0.07692455175160362,,-2.375980558894465,-1.0,,0.06953456955671888
2026-07-07,DDOG,,,,,,0.015914456833724607,0.4752505509073087,,-1.5144754994712122,-1.0,,0.06021470004498875
2026-07-07,ZS,,,,,,-0.004198840307903623,0.08086096943790669,,-0.9321740862647184,-1.0,,0.060241239506244784
2026-07-07,CRWD,,,,,,0.015338813817440407,0.487603574067079,,0.630973688478282,-1.0,,0.055613075880254145
2026-07-07,PANW,,,,,,0.012816916232005053,0.47344689250199007,,1.3291386908813445,-1.0,,0.04292332168327507
2026-07-07,SHOP,,,,,,-0.0013267365048696886,-0.09699044199463211,,-0.43138581431122563,1.0,,0.0662077834839266
2026-07-07,WDAY,,,,,,-0.004731808162258386,0.01628174643327656,,-0.720334069995701,-1.0,,0.04231594577122918
2026-07-07,TEAM,,,,,,-0.00020246997221492802,0.14503694567685105,,-2.980206969883836,-1.0,,0.05789178810273659
2026-07-07,INTU,,,,,,-0.012880969518402893,-0.2128749981821501,,-1.5680475406194845,-1.0,,0.036074683665593445
2026-07-07,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1506919755783038,-1.0,,-0.03493304235038918
2026-07-07,SNPS,,,,,,0.005880502962150301,0.09695371835376068,,-1.3208263564361766,-1.0,,-0.03742757804144889
2026-07-07,FTNT,,,,,,0.024306564457214873,0.5861689343346541,,0.9346800791880124,0.0,,0.04561293334340284
2026-07-07,ANET,,,,,,0.009862304816170772,0.05372257022552081,,1.5832262577503708,-1.0,,0.047251264794271775
2026-07-07,ACN,,,,,,-0.0026524513755159175,-0.14496354947355616,,-2.805525088923438,0.0,,0.02923126060859828
2026-07-07,IBM,,,,,,0.012771436244301748,0.21465938255964434,,-0.550993272958013,0.0,,0.029903930515085702
