date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-07-07,AAPL,,,,,,0.005041166063825994,0.20569898112774707,,-1.1604878365439142,-1.0,,0.030425632420441148
2026-07-07,MSFT,,,,,,-0.0018821165988462782,0.001606585280030149,,-1.0724518520967277,-1.0,,0.02634949544926085
2026-07-07,NVDA,,,,,,5.7813381825128356e-05,0.14420478504700007,,-0.28780550404626987,-1.0,,-0.04994520467706737
2026-07-07,GOOGL,,,,,,0.0025516580093534807,0.13643508793648124,,-0.47210665132818863,0.0,,0.030375826586873843
2026-07-07,AMZN,,,,,,-0.004854532105916381,0.10479460159128656,,-0.847542471494783,-1.0,,0.03566641154490059
2026-07-07,META,,,,,,0.0007942113784092052,-0.021132094788722983,,-0.9384604000827458,-1.0,,0.042254419616029965
2026-07-07,TSLA,,,,,,-0.0028922304809752553,0.12375181671814325,,-1.1560037083289265,-1.0,,0.06887489753179307
2026-07-07,AVGO,,,,,,0.016962492760200936,0.20111335715632095,,-2.1230759932588663,-0.6,,-0.04334838713004476
2026-07-07,ORCL,,,,,,0.0006403930388767195,0.13744639873375183,,-1.9971592443022714,-1.0,,-0.0389062619351678
2026-07-07,ADBE,,,,,,-0.00658827596695457,-0.11563112173863542,,-0.7310192504511397,1.0,,0.03585181346794472
2026-07-07,CRM,,,,,,-0.0045165032966594035,-0.05461537957867978,,-1.045298056370324,0.0,,0.03921119042166481
2026-07-07,NOW,,,,,,-0.00025719248403959546,0.07843861857460323,,-1.295256291308183,0.0,,0.04327489145316483
2026-07-07,SNOW,,,,,,0.03761202918843183,0.25008536699669337,,-2.7561873726819743,-1.0,,0.06328894745885497
2026-07-07,PLTR,,,,,,0.006054619097218336,-0.03241979763458118,,-2.2895131366227828,-1.0,,0.07297020114122311
2026-07-07,NET,,,,,,0.007617811070896318,0.07692455175160362,,-2.375980558894465,-1.0,,0.06953456955671888
2026-07-07,DDOG,,,,,,0.015914456833724607,0.4752505509073087,,-1.5144754994712122,-1.0,,0.06021470004498875
2026-07-07,ZS,,,,,,-0.004198840307903623,0.08086096943790669,,-0.9321740862647184,-1.0,,0.060241239506244784
2026-07-07,CRWD,,,,,,0.015338813817440407,0.487603574067079,,0.630973688478282,-1.0,,0.055613075880254145
2026-07-07,PANW,,,,,,0.012816916232005053,0.47344689250199007,,1.3291386908813445,-1.0,,0.04292332168327507
2026-07-07,SHOP,,,,,,-0.0013267365048696886,-0.09699044199463211,,-0.43138581431122563,1.0,,0.0662077834839266
2026-07-07,WDAY,,,,,,-0.004731808162258386,0.01628174643327656,,-0.720334069995701,-1.0,,0.04231594577122918
2026-07-07,TEAM,,,,,,-0.00020246997221492802,0.14503694567685105,,-2.980206969883836,-1.0,,0.05789178810273659
2026-07-07,INTU,,,,,,-0.012880969518402893,-0.2128749980763414,,-1.5680475406194845,-1.0,,0.03607468544072719
2026-07-07,CDNS,,,,,,0.009791954237975528,0.30328585159752,,-1.1506919755783038,-1.0,,-0.03493304235038918
2026-07-07,SNPS,,,,,,0.005880502962150301,0.09695371835376068,,-1.3208263564361766,-1.0,,-0.03742757804144889
2026-07-07,FTNT,,,,,,0.024306564457214873,0.5861689343346541,,0.9346800791880124,0.0,,0.04561293334340284
2026-07-07,ANET,,,,,,0.009862304816170772,0.05372257022552081,,1.5832262577503708,-1.0,,0.047251264794271775
2026-07-07,ACN,,,,,,-0.0026524513755159175,-0.14496354947357182,,-2.805525088923438,0.0,,0.029231263474243662
2026-07-07,IBM,,,,,,0.012771436244301748,0.21465938255967076,,-0.550993272958013,0.0,,0.029903929800086868
2026-07-07,CSCO,,,,,,0.0023572312744500677,0.4098431062163283,,-0.39181788574863347,-1.0,,-0.026666458965486847
2026-07-07,IT,,,,,,-0.007495368760085577,-0.007564963661714212,,-1.8362501876851456,0.0,,0.0386242415290071
2026-07-07,TYL,,,,,,-0.004595361927216787,-0.17436736767507321,,-0.643192686222629,0.0,,0.03151990759330699
2026-07-07,ROP,,,,,,-0.003953237222541527,-0.22216361083425104,,0.27593500038994073,0.0,,0.023703545162706032
2026-07-07,PYPL,,,,,,-0.006848501414213359,-0.14666849692907266,,0.7961986548960822,0.0,,0.04171897749227914
2026-07-07,COIN,,,,,,-0.0058754940488603725,-0.08114641638140985,,-0.9178785085413657,0.0,,0.0948210070131334
2026-07-07,AFRM,,,,,,0.011231539788355728,0.1405756260402473,,1.8758935889148445,-1.0,,0.07912946388937114
2026-07-07,HOOD,,,,,,0.013182295461106927,0.10176512598190365,,0.1878474619644586,-1.0,,0.06697438486107428
2026-07-07,JPM,,,,,,0.002907214820010797,0.06437642784009376,,1.1216574950299991,-1.0,,0.029057648178489395
2026-07-07,V,,,,,,0.0009220076991726005,0.09661395013133661,,0.44461606483402116,-1.0,,0.025056996852711625
2026-07-07,MA,,,,,,-0.0016864570461244807,-0.03417627014487964,,0.4547191464471711,-1.0,,0.028020244849718497
2026-07-07,BAC,,,,,,0.002431781245073629,0.08456176116950298,,0.7267634310229553,0.0,,0.03317853616157173
2026-07-07,GS,,,,,,0.001516834395192031,0.2818686017796235,,0.7380256553978105,0.0,,-0.03214627248478863
2026-07-07,MS,,,,,,0.0018962079993429613,0.33807989107976,,-0.16434742674798442,0.0,,0.033287593348817215
2026-07-07,BLK,,,,,,0.004952004261326753,0.056922118937037545,,-0.2807152767865237,0.0,,0.02967634930712177
2026-07-07,AXP,,,,,,0.004766710812127865,0.059331968968247856,,1.1362656621687286,-1.0,,0.035001875274997984
2026-07-07,WFC,,,,,,0.005231662922789473,-0.005382842903183625,,0.5153901401726866,0.0,,0.035350019041674084
2026-07-07,C,,,,,,0.002516549865742923,0.2572189320930033,,1.1260321269130664,0.0,,-0.03455645367965954
2026-07-07,SCHW,,,,,,-0.00036799775148444065,-0.031114596416318654,,0.12964079018426444,0.0,,0.03671997474441366
2026-07-07,PGR,,,,,,0.004065537404564463,0.0653627788032144,,0.6409740386871272,-1.0,,0.0245790222563249
2026-07-07,CB,,,,,,-0.0008694418169416832,-0.04696506740065151,,0.6639353307914306,-1.0,,0.02564473253619833
2026-07-07,COF,,,,,,-0.0011576049900713628,-0.025312806268119825,,-0.48474465140965595,0.0,,0.042381597214514226
2026-07-07,USB,,,,,,0.0037837520108622786,0.10884473077297929,,1.2345735607126749,0.0,,0.03203414901729324
2026-07-07,TFC,,,,,,0.004126020119374411,0.07629348436545635,,-0.27161113585132457,0.0,,0.03683946860943189
2026-07-07,PNC,,,,,,0.006313752802644445,0.12915179174446226,,0.898641582918414,-1.0,,0.03140024821671694
2026-07-07,ICE,,,,,,-0.006086253932520116,-0.2782709164124001,,-1.3214066465854744,-1.0,,0.02348380040546128
2026-07-07,CME,,,,,,-0.008508116447253071,-0.27461042280780407,,-1.5617508538567062,1.0,,0.0245437003791854
2026-07-07,SPGI,,,,,,-0.003654289853012257,-0.07444527159486784,,-0.6129147574267108,0.0,,0.027843088787503207
2026-07-07,MCO,,,,,,0.0030889718764188097,-0.009154225940284928,,-0.24674690847227587,-1.0,,0.029564643835093916
2026-07-07,AON,,,,,,0.001108872141035774,0.01613302527004009,,-0.34061362133243844,0.0,,0.026627855712738197
2026-07-07,TRV,,,,,,0.001481430195647634,0.07779219474536231,,0.489967020577317,0.0,,0.02523073367185569
2026-07-07,ALL,,,,,,0.003984329287728708,0.0902516651648873,,0.5460757983799199,0.0,,0.027090319264000927
2026-07-07,MET,,,,,,0.0021244380780394297,0.23593945305995911,,0.06826050927650054,0.0,,0.03297733920208675
2026-07-07,PRU,,,,,,0.001827699114775348,0.12794838060688385,,0.2972718332255947,0.0,,0.035172074322013566
2026-07-07,AIG,,,,,,-0.0005808047811476752,-0.019184721765834405,,0.0461911463317096,0.0,,0.03760383766124782
2026-07-07,HIG,,,,,,-0.0016192674158340816,-0.06965114995317925,,0.3252237713569986,0.0,,0.02800806645077869
2026-07-07,AFL,,,,,,-0.0016675089918486742,0.10839412744297139,,0.31175067648494204,-1.0,,0.022413886672100425
2026-07-07,UNH,,,,,,0.007478597580595155,0.43525074455578766,,0.3729667725445866,0.0,,0.03518441116755513
2026-07-07,LLY,,,,,,-0.006473475564465863,0.08860270500616549,,0.6754347879042345,-1.0,,0.03281447584860702
2026-07-07,JNJ,,,,,,0.0016270299809936317,0.030377258439094453,,0.1493828407383155,-1.0,,0.019138995140115106
2026-07-07,ABBV,,,,,,0.0038628919652386536,0.11529077962476034,,0.9772855724757625,0.0,,0.02774600315307908
2026-07-07,MRK,,,,,,0.00048599558534201707,0.02351242364202757,,-0.4986987055368504,0.0,,0.024242280150043857
2026-07-07,TMO,,,,,,0.008802764540264841,-0.022808077858343576,,-0.2650883588936323,0.0,,0.027785645661360138
2026-07-07,ABT,,,,,,0.0022489766586681827,-0.2199954045094839,,0.04593278928898092,0.0,,0.023166062972945323
2026-07-07,DHR,,,,,,4.109798924156321e-06,-0.195190740303163,,-0.0749385628756266,0.0,,0.027305204709421
2026-07-07,PFE,,,,,,-1.6797434460850578e-05,-0.00843409950892051,,-1.0039159594693141,-1.0,,-0.023466512173265452
2026-07-07,AMGN,,,,,,-0.0008527992747115476,-0.04084264941764672,,-0.18479379274223837,0.0,,0.025070248442946193
2026-07-07,CVS,,,,,,0.007441617367601378,0.3234973561479371,,1.3776158814016894,0.0,,0.033087019193497026
2026-07-07,CI,,,,,,0.0006163738168364138,0.06508420639061879,,0.8941363262128991,-1.0,,-0.033483947730126945
2026-07-07,HUM,,,,,,0.014816011965740342,0.52741144885208,,1.5333690439764562,0.0,,0.040551308544725086
2026-07-07,BSX,,,,,,-0.0030484715991279383,-0.2887402870580557,,-1.3129603232189662,0.0,,0.02126693688876924
2026-07-07,MDT,,,,,,-0.001446412340378453,-0.1868792971601823,,0.41061025666472134,-1.0,,0.02448418620560967
2026-07-07,SYK,,,,,,-0.0023018085210235423,-0.22580850121103846,,-0.128140181517369,0.0,,0.028103328503959083
2026-07-07,ISRG,,,,,,0.0005845870123016277,-0.13631425854600168,,-1.219173949773835,-1.0,,0.03600993267558427
2026-07-07,VRTX,,,,,,0.006268654828923651,0.07958582761737754,,0.5611712915351407,-1.0,,0.03055636054834775
2026-07-07,REGN,,,,,,0.002787262807569997,-0.17980660704422907,,-0.637340427931711,0.0,,0.03338963424243522
2026-07-07,BMY,,,,,,0.0025641432062047387,-0.031020599028712105,,-0.4016328078433634,0.0,,0.02506630095246034
2026-07-07,GILD,,,,,,-0.0025631890610392375,-0.1429724377539504,,-1.1305574918714865,-1.0,,0.02450318226523317
2026-07-07,ELV,,,,,,0.008596408854400944,0.29644506634543477,,0.007830829582034661,-1.0,,0.03355106019470758
2026-07-07,MCK,,,,,,-0.0021536344757672582,-0.2765076885114276,,0.4090330455822908,-1.0,,0.02713778527865718
2026-07-07,COR,,,,,,0.0007075517534010846,-0.17258507036182735,,0.2561686390590167,1.0,,0.025615809826929625
2026-07-07,A,,,,,,0.0025334086526550533,0.09861315499404066,,-0.8509871702365601,0.0,,-0.029725667678011262
2026-07-07,IQV,,,,,,-0.0011960170911023025,0.016288314369073895,,1.0879840933292497,0.0,,0.03684636425715236
2026-07-07,MTD,,,,,,0.0036172750306237155,-0.13220928354198916,,0.8124092745145568,0.0,,0.03216588213848416
2026-07-07,WAT,,,,,,0.016548048576651434,0.16591070147812237,,-1.0086877029458026,0.0,,0.0326992353227545
2026-07-07,ZBH,,,,,,-0.0038985738518069256,-0.11155002995083203,,0.8697503595583183,0.0,,-0.031053724395172646
2026-07-07,RMD,,,,,,-0.005411091754468933,-0.2356661231533699,,0.33092503007410734,-1.0,,0.03286233903698051
2026-07-07,DXCM,,,,,,0.011952554435891575,0.04354351264345584,,0.20407782135542,-1.0,,0.03787324714247786
2026-07-07,IDXX,,,,,,-0.004230869107965036,-0.09783873433904586,,-0.21806209955185749,0.0,,0.024442394322302885
