date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-06,AAPL,,,,,,0.0037350996495753436,0.1605767093558734,,0.3428642692121187,-1.0,,0.030343344945106984
2026-06-06,MSFT,,,,,,0.00015984643132581784,0.058514659182157765,,0.018323948116656733,-1.0,,-0.02614220807000994
2026-06-06,NVDA,,,,,,0.006528023994067773,0.251364444390483,,0.5080293061565412,0.0,,-0.03813033002854749
2026-06-06,GOOGL,,,,,,0.006899314113528516,0.2992649874019698,,-0.44119291291457474,0.0,,-0.030377003757730735
2026-06-06,AMZN,,,,,,0.008173039007855742,0.3288482522823755,,-0.1435223051290914,-1.0,,-0.035782589351627925
2026-06-06,META,,,,,,0.002969513400931898,-0.08257716359496722,,-1.6178620867727551,-1.0,,-0.042343265834548297
2026-06-06,TSLA,,,,,,0.007847397546366715,0.10742080533461162,,-0.3053695734611479,-1.0,,-0.0691355561999595
2026-06-06,AVGO,,,,,,0.005940323013299787,0.09014931363015145,,0.04454535760623418,0.0,,-0.04301800923534701
2026-06-06,ORCL,,,,,,0.011803905169980176,0.09417475885925197,,0.5433449741558684,0.0,,0.037919139939160025
2026-06-06,ADBE,,,,,,-0.0008149792258650916,0.008857442317353404,,-1.156577888351204,0.0,,0.03533122799651324
2026-06-06,CRM,,,,,,-0.012503576628046891,-0.137042900416537,,0.5443350995900156,0.0,,0.039064082390873195
2026-06-06,NOW,,,,,,0.007293629267223156,-0.037642422607483,,0.5022978884867225,-1.0,,-0.04297789810220131
2026-06-06,SNOW,,,,,,0.009671900232110422,0.053494578442040426,,0.6510862317630051,-1.0,,-0.06335228660625461
2026-06-06,PLTR,,,,,,-0.001421601715688871,-0.04256080080324317,,-2.0561009258236407,-1.0,,-0.07303177327667923
2026-06-06,NET,,,,,,0.018099588792973232,0.04259645533592281,,0.24172014231904962,-1.0,,0.07450156132150833
