date,ticker,intraday_mom,overnight_gap,vwap_dev,intraday_range,close_to_high,attn_ret20,attn_rsi20,attn_vol20,xs_mom_5d,insider_net_buy,patent_velocity,target
2026-06-13,AAPL,,,,,,0.006048909749465108,0.20104223408453778,,0.6349542229752146,-1.0,,-0.030356422639218828
2026-06-13,MSFT,,,,,,0.0005641688993448224,0.16554271199558293,,0.12715719714309554,-1.0,,-0.026280490498126138
2026-06-13,NVDA,,,,,,0.006331493494645809,0.25906167212786513,,-0.5295534051367599,-1.0,,-0.05001853903119598
2026-06-13,GOOGL,,,,,,0.0017772160109466983,0.2849944469172175,,-0.7536455667405523,0.0,,-0.023431362004881717
2026-06-13,AMZN,,,,,,0.0009003862648561308,0.31771376633467563,,-1.0924126570774069,-1.0,,-0.030402779192179152
2026-06-13,META,,,,,,0.011031509629283941,-0.016024309738634678,,0.17274677813967815,-1.0,,-0.0423369492100323
2026-06-13,TSLA,,,,,,0.0053275039472293305,0.16247469815190213,,0.2719330840499015,-1.0,,-0.046122637704687275
2026-06-13,AVGO,,,,,,0.01628959353929027,0.17060205255946514,,1.2023644505723714,0.0,,-0.0433813573813814
2026-06-13,ORCL,,,,,,0.021216411756426815,0.24698726469884863,,2.3280999163994136,0.0,,-0.038366408512050525
2026-06-13,ADBE,,,,,,-0.00020355823703068914,0.038149229311242476,,0.6481980644027606,0.0,,-0.03559152134959702
2026-06-13,CRM,,,,,,-0.004792400374147326,-0.012577593227203095,,0.41330901089016914,0.0,,-0.03921420332813348
2026-06-13,NOW,,,,,,0.010377121316093522,0.10130608685927878,,0.7916588755711439,-1.0,,-0.0431914886908891
2026-06-13,SNOW,,,,,,0.035453823862927704,0.15432716149212528,,5.255166719948619,-1.0,,-0.06334348317190315
2026-06-13,PLTR,,,,,,0.0027866490652892857,-0.014647134117840448,,0.4795754737202341,-1.0,,-0.055633446347224
2026-06-13,NET,,,,,,0.01954080739260758,0.11897418545307771,,2.8373974154488897,-1.0,,-0.07449158502814766
